g Hull
f 19.67748184158626
f 19.89400587637967
f 20.10790932111703
f 20.21882724390629
f 20.29503850000658
f 20.42107262971947
f 20.64120281787675
f 20.88512930573503
f 21.21864632916761
f 21.53477219475326
f 21.63397714651253
f 21.66670484192832
f 21.66472776816248
f 21.67409822403950
f 21.76530781108984
f 21.60183416807529
f 21.55731050704131
f 21.34326817400749
f 21.16776715266404
f 20.73651047996033
f 20.54849649539339
f 20.40608680947440
f 20.31241339543739
f 20.25383803925136
f 20.22258686758883
f 20.07348509692205
f 20.00078009433539
f 19.05809521666259
f 19.15371732495483
f 19.18310809708254
f 19.25836805064430
f 19.45282048259682
f 19.66475559152488
f 19.80028231990091
f 19.90674705856911
f 19.95324432253580
f 20.04467811942693
f 20.21592753762712
f 20.41081772573793
f 20.61075755226674
f 20.78716998358896
f 20.97799602021986
f 20.91771426184471
f 21.05181735167736
f 20.96863924226053
f 20.98786004412132
f 21.02712672006634
f 20.85621892562445
f 20.67851096836810
f 20.56343832457879
f 20.33445396834273
f 20.16284091500087
f 20.10645746053672
f 19.98006166565663
f 19.91124082448533
f 19.88897735729130
f 19.82352203610678
f 19.78522573498495
f 19.24214727775632
f 19.36172920624523
f 19.66048397621755
f 19.82788449331312
f 19.91336617299410
f 19.95856514222564
f 19.94425438431700
f 19.95927282903909
f 19.82177145309236
f 19.65939154065366
g Navigation Center Ceiling
f 29.93429039133930
f 34.26251609858334
f 36.56340955809401
f 32.93232798589185
f 30.67890295341486
f 36.39977966153208
f 40.84556031058384
f 42.84268811825908
f 39.49410491811965
f 35.14712262915710
f 39.60131795708698
f 44.89784448428449
f 48.27061795748108
f 44.34475980718309
f 37.95129529537111
f 40.61488925854795
f 47.21790321018691
f 50.34093083621638
f 46.03796310971242
f 39.52738166060248
f 38.72546025125275
f 47.43773546083927
f 49.69061437946026
f 45.38192882112316
f 38.84202004967609
f 36.93408922498782
f 44.80654246518013
f 46.38202701048002
f 44.08446226044853
f 36.48659722873932
f 36.06416835114373
f 40.82628882100707
f 42.22899612926024
f 37.61474706139722
f 33.88482814812878
f 31.97755776781321
f 33.28140586731228
f 34.68877678364997
f 34.76728210496162
f 29.80118050336425
g Navigation Center Windows
f 14.83514410793329
f 13.42442874518844
f 15.09291557369724
f 14.72284958282067
f 13.64802837427292
f 13.43494058588168
f 13.49860097462430
f 14.07375622672884
f 15.02388912757745
f 14.97002615792958
f 14.02561951243133
f 14.72957044913206
f 14.72288129250256
f 14.99939946135165
f 14.08868469313911
f 14.73380611137645
f 15.13045911619068
f 14.42289065345882
f 13.80984353857546
f 14.35831164955520
f 15.05229960520173
f 13.65546751924095
f 13.52416185604943
f 13.86139179801129
f 13.50148648528647
f 13.45494280041299
f 13.57980137485773
f 13.48262176749456
f 13.45884926924122
f 13.52807669521651
f 13.47866573793238
f 13.42047488156793
f 14.14536177656731
f 14.11179576111332
f 14.11645588183137
f 14.24716568932089
g Navigation Center Floor
f 21.70246645879591
f 22.15891447567965
f 22.46554274223422
f 22.89110740164598
f 23.28150384721881
f 23.30791832997476
f 23.24986191198191
f 23.07719850421705
f 22.91661430968011
f 22.56288754014462
f 22.18365741111415
f 21.97317010458692
f 21.77613639387022
f 21.68730349200169
f 21.63459307338781
f 21.65855979507140
f 21.61234061679062
f 21.58943580210861
f 21.59344524855316
f 21.58534168632576
f 21.56711453592985
f 21.55330797468714
f 21.54047518128137
f 21.49986531263703
f 21.47119176115686
f 21.42180303112542
f 21.26302308630166
f 22.05870806672812
f 22.42528060306426
f 23.14162286362197
f 23.65971128444659
f 24.18569765279281
f 24.41473564881793
f 24.34127623828958
f 24.06293164671022
f 23.56984278995640
f 23.07252287302646
f 22.60831479053322
f 22.25488677100734
f 22.13114897599736
f 21.93006197800724
f 21.89804122076553
f 21.85737628662207
f 21.85232497733042
f 21.79585840158038
f 21.77991883102743
f 21.75757027931259
f 21.74538091369602
f 21.71231626194583
f 21.71337339434073
f 21.66015125506398
f 21.65752544966740
f 21.57626070716129
f 21.46028882016170
f 22.19906238938636
f 22.90954207522497
f 23.61356213058634
f 24.37906199392722
f 24.83123307158155
f 25.19399000286015
f 25.08973117288560
f 24.88371211888738
f 24.29721906304063
f 23.56014590315246
f 23.03349200745427
f 22.50411149118145
f 22.32383204815082
f 22.11202653799695
f 22.05960064946115
f 21.95334115142547
f 21.95818656767197
f 21.91472442983650
f 21.86378699255567
f 22.26659005798216
f 22.11479183998810
f 22.41878489453326
f 22.15031506302026
f 21.79543357246833
f 21.77951951639294
f 21.69637166913246
f 21.53907168929195
f 22.35218123394318
f 22.95115608838641
f 23.86471276491833
f 24.67483642810263
f 25.16082684571242
f 25.49332745425219
f 25.57311357441594
f 25.31725861812937
f 24.52465078138059
f 23.88137379856000
f 23.00747942211393
f 22.58548340187265
f 22.28974887223318
f 22.17788007876651
f 22.05942536938143
f 22.03182889854789
f 22.00064530117984
f 21.98339243157463
f 21.89163839759130
f 22.48398253740276
f 22.34574550718322
f 22.05728951633487
f 22.35011553546531
f 21.87221501224140
f 21.82023715544917
f 21.72972898925806
f 21.53672810096463
f 22.27625801467072
f 22.90214143757398
f 23.62396308561662
f 24.38469738066418
f 24.96171716387147
f 25.13242815861472
f 25.10756466620721
f 24.93239351806070
f 24.45651625366116
f 23.77938314848664
f 23.05298244082094
f 22.51740164169633
f 22.24967034436887
f 22.08975642766873
f 22.03137085456293
f 21.96526517747714
f 21.94621601184922
f 21.93537467251031
f 21.90703956872551
f 22.12298307706149
f 22.10480992470598
f 22.41615345028776
f 22.37098922958786
f 21.80387036506456
f 21.75447027569060
f 21.65847070425076
f 21.50094222431457
f 21.96174424032318
f 22.55330003790085
f 23.14487304602753
f 23.80162068218507
f 24.13717961319698
f 24.40168697747072
f 24.20614124823505
f 24.12735183216843
f 23.68625884726092
f 23.22584666613898
f 22.68390225770350
f 22.36714157085694
f 22.06139055822086
f 21.95579322193540
f 21.87747585773646
f 21.83288607420122
f 21.81527700943655
f 21.76356206879446
f 21.77182770484265
f 21.72857508320396
f 21.68911308668164
f 21.71232164577261
f 21.70042638110137
f 21.68406242642357
f 21.63820215412849
f 21.50947315787102
f 21.40506247061513
f 21.73002616984960
f 22.10072592983584
f 22.58132368567941
f 22.95704125540141
f 23.22443845490957
f 23.35667569257193
f 23.39791841953476
f 23.15314387529660
f 23.01355142710466
f 22.48754078706462
f 22.24433995759259
f 21.99558208621057
f 21.84423541294951
f 21.76236876337277
f 21.67735892411914
f 21.60346038252194
f 21.58471962169334
f 21.55419738414121
f 21.55215192871938
f 21.56178647015254
f 21.52680298289779
f 21.53081201030894
f 21.50152366815632
f 21.50088292787053
f 21.45332162629408
f 21.34965920294478
f 21.21894677121044
g Middle Room Separation
f 21.95477476755142
f 22.21043308946406
f 22.35727704931109
f 22.39447363278745
f 22.35215826699642
f 22.18342045554122
f 21.96645866142719
f 22.14143963584316
f 22.41807391493574
f 22.57681897330226
f 22.62580949874006
f 22.57422693010063
f 22.43073061449147
f 22.15765322710921
f 22.30646386797582
f 22.61908007808503
f 22.76965532030700
f 22.83819072268983
f 22.79196362309277
f 22.57701443740884
f 22.29960754341258
f 22.41450254516242
f 22.77962255280838
f 22.92572550773980
f 22.99014025194817
f 22.92320467370079
f 22.77528085776290
f 22.45829349273170
f 22.49057200660735
f 22.82717218883437
f 23.04864555093467
f 23.12842658576982
f 23.06132510321534
f 22.88317870309914
f 22.50647558029573
f 22.52049358185516
f 22.89820201788335
f 23.15612606098333
f 23.20387072446253
f 23.09775774337766
f 22.91281074125695
f 22.54609215859891
f 22.56832436189143
f 22.90133668478112
f 23.15471617028398
f 23.25764460248996
f 23.12785066543242
f 22.91750976076424
f 22.59959492710229
f 22.56224854840716
f 22.92925490482149
f 23.10448908678789
f 23.21664356496856
f 23.18765670594056
f 22.97128682722819
f 22.62590589820098
f 22.55525504074324
f 22.93298666309543
f 23.12584218451361
f 23.21008471556756
f 23.17735951090340
f 22.93560197730411
f 22.58223346049319
f 22.58709833786543
f 22.91107173456677
f 23.12638098719561
f 23.23814418251321
f 23.16310786208940
f 22.91218227698759
f 22.58109104921277
f 22.53085810077719
f 22.91834811249084
f 23.09286773760639
f 23.21077808257868
f 23.11162178749665
f 22.95745971948115
f 22.56740502346253
f 22.53199435402276
f 22.95339125614211
f 23.10269872218458
f 23.13928749623075
f 23.04212660431374
f 22.88039905143464
f 22.54839486624984
f 22.49334265420409
f 22.89739655756115
f 23.03824976335685
f 23.12407095016437
f 23.04643431603755
f 22.81297791097687
f 22.52599334869467
f 22.46252789884718
f 22.81368889861554
f 22.98128705902047
f 23.09886164794482
f 23.00817579626204
f 22.83306623630356
f 22.51897810635629
f 22.43883112381994
f 22.77189969960321
f 22.98546061253576
f 23.04085537914389
f 22.99264463312329
f 22.81737690462240
f 22.42767831376987
f 22.43869348527855
f 22.77278093575519
f 22.97162396751994
f 23.05800038493048
f 23.01849150369262
f 22.80341538894644
f 22.46159340245680
f 22.47281439112117
f 22.77212943548991
f 22.94215009033100
f 23.01592679923536
f 22.96550763688870
f 22.78096253837123
f 22.49398634757253
f 22.40654767929279
f 22.70759449072043
f 22.91647442302901
f 22.95217628217019
f 22.91620775680244
f 22.73176153054823
f 22.46638328248893
f 22.38423402899694
f 22.64960913343565
f 22.89213127001281
f 22.92774585045803
f 22.88723437517071
f 22.74956877197015
f 22.46348454065041
f 22.34581886694166
f 22.63225461657885
f 22.87172399097636
f 22.92592374450987
f 22.88757135365462
f 22.68440292383259
f 22.40726357730227
f 22.33057094878761
f 22.67053622954075
f 22.82039716704658
f 22.90480482145438
f 22.82740322821976
f 22.68402660737806
f 22.34378557655627
f 22.33040292003582
f 22.63940144072142
f 22.81195522081974
f 22.86280309250137
f 22.82029858332326
f 22.60445817249633
f 22.33805749238045
f 22.34447004900631
f 22.59050753099610
f 22.77386589257679
f 22.84178867319251
f 22.76510965400513
f 22.64022482994390
f 22.31704749782791
f 22.27878424426962
f 22.54842003140411
f 22.72890034137881
f 22.79574355114127
f 22.72497111038823
f 22.54313961612149
f 22.34030739920803
f 22.22682530653310
f 22.49278594291191
f 22.68176416705500
f 22.70503779916127
f 22.68813032385666
f 22.52345856911259
f 22.23519509761572
f 22.15875353587940
f 22.46063903414258
f 22.56945167518890
f 22.57588462916269
f 22.62716826042788
f 22.46460451494726
f 22.17670682083190
f 22.09680039968950
f 22.35145774067290
f 22.44579311782686
f 22.52501093121930
f 22.47263826626454
f 22.35499590643314
f 22.16699370017424
g Hull-Underwater
f 14.24164833151466
f 14.23509015895189
f 14.31031129834251
f 14.36984286523308
f 14.52468003244470
f 14.57987583530742
f 14.48567277569242
f 14.37377626163679
f 14.29172682003546
f 14.26664677388380
f 14.24578887151335
f 14.24108349986238
f 14.23316811871116
f 14.23180808531276
f 14.22985682740030
f 14.22730441592890
f 14.23257952678766
f 14.13777306947581
f 14.19772651658463
f 14.21145309868410
f 14.22496599623586
f 14.22591825857852
f 14.22743796502182
f 14.22733018745657
f 14.22887948611218
f 14.22803680827279
f 14.22950126573177
f 14.23042947162924
f 14.23143919589956
f 14.24019552475761
f 14.24365116834895
f 14.22785959944845
f 14.22265835669753
f 14.21588020723869
f 14.21800983249416
f 14.23487826704724
f 14.22203534225198
f 14.23534833010910
f 14.21767893417399
f 14.22206601036012
f 14.20857168201559
f 14.21882956254398
f 14.22625183967622
f 14.23538541045513
f 14.21532060128133
f 14.22075753211367
f 14.23929404170283
f 14.22576474176167
f 14.23452190085522
f 14.21918178037063
f 14.22546517157205
f 14.22543806060751
f 14.22924787070017
f 14.22948647039304
f 14.21742369262567
f 14.21977221466460
f 14.20830555510417
f 14.23398052412059
f 14.22739202517304
f 14.22581738349833
f 14.23269185292613
f 14.24820219952786
f 14.25088996875119
f 14.23837564666421
f 14.25172049049757
f 14.34075444959366
f 14.43109736327980
f 14.42946531679679
f 14.34093537889849
f 14.20882989709860
f 14.23538448468831
f 14.23215886465888
f 14.23107901530561
f 14.23060841093924
f 14.21822920887901
f 14.22925121877334
f 14.24022934221423
f 14.24379904784207
f 14.23528330032006
f 14.34459897138414
f 14.69648478162370
f 14.20598588851848
f 14.22315580662417
f 14.22177214751280
f 14.23114373254908
f 14.22421291905967
f 14.22610741995068
f 14.23087320239657
f 14.23361241465683
f 14.23282897229563
f 14.23055223949203
f 14.23455926602670
f 14.23003503417554
f 14.23851389841862
f 14.23656843870383
f 14.21453671252508
f 14.22595342057526
f 14.23212899917283
f 14.22185163393749
f 14.22150457694999
f 14.22522460478627
f 14.22292037033225
f 14.20472206133904
f 14.20687398159083
f 14.22542629902478
f 14.29239203040951
f 14.33790998302755
f 14.31858726787866
f 14.29807965831889
f 14.51839428556894
f 14.81697699041602
f 14.75675310866324
f 14.47716532378942
f 14.23330857159413
f 14.22722394419836
f 14.21929422579284
f 14.22098242451074
f 14.22575084412817
f 14.26653706213635
f 14.27384209299736
f 14.27080896533797
f 14.26155191101027
f 14.22634927525374
f 14.81391955019406
f 14.75434939700437
f 14.47402272112552
f 14.22644232676253
f 14.22085384450795
f 14.22237377899159
f 14.22185588202159
f 14.22346228243661
f 14.22228530033322
f 14.23559625471458
f 14.22339937599193
f 14.22100681835634
f 14.22075214283307
f 14.22124538226464
f 14.23880261765533
f 14.22668474016123
f 14.22490535364509
f 14.23405132593084
f 14.23116241503717
f 14.22502513142691
f 14.22270237542409
f 14.22955113644673
f 14.22416833033284
f 14.21813137616017
f 14.22196716431604
f 14.22783788901399
f 14.23309669061339
f 14.24818933399111
f 14.24642635231038
f 14.25306675557497
f 14.35242085791800
f 14.38083318563553
f 14.28407004564435
f 14.21964824112264
f 14.21429188135833
f 14.22444335395449
f 14.22508703581477
f 14.41312155946163
f 14.22823470079650
f 14.26151347174817
f 14.46109705812623
f 14.35274764061689
f 14.22282417898509
f 14.23715707240365
f 14.48612747511157
f 14.20606176015353
f 14.22982513309137
f 14.23245503834973
f 14.23649203180108
f 14.22573290222999
f 14.27803582065385
f 14.22671826485229
f 14.23542333387800
f 14.32744544541586
f 14.23962275880256
f 14.23135529277726
f 14.26575765900506
f 14.33042998305948
f 14.41419125399675
f 14.65737960905303
f 14.22769635654878
f 14.74077947876177
f 14.59147366540717
f 14.42541035880856
f 14.22316061777724
f 14.32035760525900
f 14.27010547789368
f 14.24441562839463
f 14.21352140164524
f 14.22103202564057
f 14.22013086502959
f 14.22946287128292
f 14.22361523795763
f 14.21889015399771
f 14.21787614883200
f 14.21905772272518
f 14.23662290140651
f 14.21854447697499
f 14.22181225081731
f 14.22064536043456
f 14.23799221875486
f 14.23796659317433
f 14.22292758317283
f 14.22548373300774
f 14.21211895302977
f 14.22831994038178
f 14.21558708500984
f 14.23435293664118
f 14.23156949455585
f 14.13808900321736
f 14.22953097358168
f 14.21338723236736
f 14.20942367141277
f 14.22834506741943
f 14.22939528611158
f 14.22502285387919
f 14.22477743598233
f 14.22601280778902
f 14.22625725082184
f 14.21240657369759
f 14.22254006172127
f 14.23224210465644
f 14.23019309137276
f 14.23157061964222
f 14.20442308338696
f 14.23120134562802
f 14.23056655688416
f 14.23629975506121
f 14.24257642994288
f 14.23611755553772
f 14.24000679546127
f 14.21616287912980
f 14.21363508572370
f 14.23515314411714
f 14.21052998969760
f 14.22440065327178
f 14.22686060826626
f 14.23313858748061
f 14.21460541804309
f 14.20985266300461
f 14.23534616985723
f 14.22829656467388
f 14.22750446503334
f 14.24171953537776
f 14.23525021923912
f 14.22862205531212
f 14.20960213254473
f 14.23781512713392
f 14.21368834813225
f 14.23402980298996
f 14.23684015970285
f 14.23670783355309
f 14.21561790401461
f 14.23614404168648
f 14.21684104464338
f 14.23614091586453
f 14.22596183918293
f 14.23730336438860
f 14.23937572980311
f 14.23123457755179
f 14.23994306754466
f 14.21306710969426
f 14.24163414158341
f 14.21150611658853
f 14.22978386291486
f 14.24705947708978
f 14.23703782983106
f 14.25262397445294
f 14.25242877963651
f 14.22571832063542
f 14.22668730157211
f 14.27879039712186
f 14.29719855231109
f 14.30854746688299
f 14.31617113179057
f 14.35925455313648
f 14.44456416208547
f 14.40934036760089
f 14.22144730426337
f 14.20964138186637
f 14.23408437257359
f 14.63013047489340
f 14.46018088138444
f 14.22671468032478
f 14.21928340645821
f 14.36970942203948
f 14.23739341322827
f 14.46754791064892
f 14.22900929991470
f 14.22619035292239
f 14.22069602985320
f 14.29553465667744
f 14.22176670562068
f 14.41098090453571
f 14.23476474467988
f 14.22574329862422
f 14.20231176516742
f 14.26724055818254
f 14.32532140859410
f 14.21081560481361
f 14.25252459934713
f 14.24243150595205
f 14.22484892957935
f 14.21928900603688
f 14.20762089969410
f 14.23276543469545
f 14.23323845086838
f 14.23456442199183
f 14.20721743829886
f 14.22528336926623
f 14.22291778249324
f 14.22133401601292
f 14.22893167891339
f 14.22151935860552
f 14.22104584738219
f 14.21910735822587
f 14.21676290095817
f 14.22742499764573
f 14.23285062285767
f 14.23069128820005
f 14.23181284335452
f 14.20322757944945
f 14.23445282693847
f 14.22534046818155
f 14.22870259970803
f 14.20820595957601
f 14.22191717815389
f 14.22374462724834
f 14.22694116864102
f 14.22884311308550
f 14.23318175023776
f 14.22098006084284
f 14.21568122432007
f 14.22055846694321
f 14.23383005613467
f 14.22661267766726
f 14.22095388532999
f 14.21896573886742
f 14.23050491088188
f 14.22800930960321
f 14.23325712089456
f 14.22975722773325
f 14.23358680824088
f 14.23208710875664
f 14.20655549783598
f 14.22175093233116
f 14.22895744664282
f 14.22407727504134
f 14.22401804700852
f 14.22293853859952
f 14.22895258720564
f 14.23032350033927
f 14.66130478897167
f 14.66341678803647
f 14.64345182001675
f 14.22644064939722
f 14.23160677640987
f 14.21116453268308
f 14.22573929118497
f 14.22419024321293
f 14.22913873887457
f 14.21120244725655
f 14.59242560217576
f 14.22576382796009
f 14.52402738679427
f 14.23322412697695
f 14.22847594288385
f 14.22832463595018
f 14.23033900335798
f 14.22302707528337
f 14.21962101866137
f 14.21696906992190
f 14.21905040612646
f 14.22623370730092
f 14.22111924735894
f 14.21541356765966
f 14.45158386072109
f 14.20764283451175
f 14.21711826718705
f 14.22426705398439
f 14.23976533611433
f 14.23410668057373
f 14.21068105908133
f 14.22400774887842
f 14.22746330133244
f 14.22740958688683
f 14.23648003224357
f 14.22094522911510
f 14.21997946395452
f 14.22302321169452
f 14.21453598915507
f 14.21652056407641
f 14.21635485959918
f 14.23614624808832
f 14.22811745286759
f 14.22902176799497
f 14.22000451377494
f 14.22964135831011
f 14.22495923020379
f 14.22645093652094
f 14.23505246146516
f 14.23503446587237
f 14.23717962357556
f 14.21807579296750
f 14.22607548332078
f 14.41721149368680
f 14.21269173346352
f 14.22247498491908
f 14.22899364130540
f 14.22603092380728
f 14.23088189585932
f 14.23549471169949
f 14.23675188957711
f 14.24271084524502
f 14.22425578101055
f 14.22325933971500
f 14.23020356064034
f 14.22206944650684
f 14.22774292689358
f 14.21849152245797
f 14.21731620302525
f 14.21762045955402
f 14.22199833686574
f 14.21960932242586
f 14.22604665959168
f 14.42205933448903
f 14.22398634828399
f 14.22387087161065
f 14.23358445574228
f 14.24156361006732
f 14.44331146062680
f 14.23480769432617
f 14.22235713695400
f 14.23158683873841
f 14.24132839846624
f 14.23803817307149
f 14.24376797780715
f 14.24080502770870
f 14.23360778923870
f 14.23503684861997
f 14.22355726383091
f 14.23896592743966
f 14.25127494500172
f 14.24587646768366
f 14.24254153158859
f 14.24588490912647
f 14.24354001867073
f 14.23707116912194
f 14.24848532330976
f 14.25815174435697
f 14.24824410349870
f 14.47643633230214
f 14.24969949033421
f 14.25083174379175
f 14.60392740813803
f 14.24056339354370
f 14.24713269409130
f 14.23924064655969
f 14.26506155456527
f 14.26944589911593
f 14.25588867147656
f 14.24340245925401
f 14.24245598441504
f 14.23326606974904
f 14.24169211122876
f 14.25301084294506
f 14.25821248011204
f 14.25117365398135
f 14.24646758694873
f 14.26043141495165
f 14.27153491042016
f 14.25453391437833
f 14.27675611225950
f 14.27533075535721
f 14.30357426005583
f 14.26562153896576
f 14.30344792637696
f 14.29129269784921
f 14.70631396297831
f 14.28582257813613
f 14.28462824331531
f 14.32509884067194
f 14.28692921946269
f 14.28284164904433
f 14.75254695239652
f 14.26860236834741
f 14.26815330717599
f 14.28261682231107
f 14.30319162760921
f 14.27948761955865
f 14.27262748223036
f 14.28135793290421
f 14.76970944754627
f 14.33798963696103
f 14.35867033602735
f 14.31916982210150
f 14.34898726959010
f 14.33129575399500
f 14.31973338777609
f 14.30442940996057
f 14.30127220094050
f 14.26860406154768
f 14.30935004353962
f 14.33328313911431
f 14.35693776474189
f 14.44555358820167
f 14.32870702907647
f 14.34061112736986
f 14.29292823113733
f 14.29957778154422
f 14.30797237294225
f 14.77012759424055
f 14.33893581500004
f 14.35343690521269
f 14.36433425445838
f 14.33520689058197
f 14.29448037268112
f 14.30683615380762
f 14.70085457657859
f 14.59077974036748
f 14.56828536383592
f 14.49127046628921
f 14.38928140846925
f 14.43069202468405
f 14.42617154334781
f 14.42037150768883
f 14.44642530830707
f 14.50657167277804
f 14.42802535339956
f 14.44978114301059
f 14.48367956382085
f 14.34992980063870
f 14.50998156421256
f 14.57602869572825
f 14.73004748898988
f 14.72872875251362
f 14.64731762791128
f 14.54500322092551
f 14.65890778093179
f 14.48911618114895
f 14.66410020240804
f 14.65037329572185
f 14.68083952049109
f 14.58749158817716
f 14.86012090842791
f 14.73471883927461
f 14.65759495333767
f 14.63994872702758
f 14.49131978356984
f 14.64180096151082
f 14.80241597985935
f 14.40671692521696
f 14.38926184906672
f 14.43219962937349
f 14.52070528310670
f 14.64602553980246
f 14.47835104349669
f 14.45856172942798
f 14.72999929416148
f 14.71399437064552
f 14.46185465672432
f 14.45943988454587
f 14.55809766563874
f 14.62780213669519
f 14.44874001415780
f 14.72196175351720
f 14.66221114431835
f 14.64840630963491
f 14.48286335510290
f 14.43740032213636
f 14.23075513293926
f 14.23113559647529
f 14.23451623572401
f 14.74901209665646
f 14.69192646166014
f 14.59875123128526
f 14.43732802887893
f 14.43527625864225
f 14.47079881525745
f 14.23254630315962
f 14.48184857852559
f 14.42578624750513
f 14.34246076083306
f 14.23170174133757
f 14.40392757821158
f 14.34538086574636
f 14.64366998935647
f 14.73366703631204
f 14.85770484226156
f 14.56475836305375
f 14.59814699555066
f 14.40557814547917
f 14.68900833967850
f 14.64292403558334
f 14.23667783616321
f 14.45922386979943
f 14.65436076698006
f 14.50790570331075
f 14.42600881120392
f 14.44701982269597
f 14.36154029174105
f 14.36101318446267
f 14.45739585516685
f 14.41461143488114
f 14.34317494662351
f 14.51102044981105
f 14.43441809134594
f 14.23688298381485
f 14.37833439374637
f 14.34447145445791
f 14.35056016729398
f 14.33546274046650
f 14.29906012706949
f 14.21178989302264
f 14.22128502757121
f 14.23903007426745
f 14.33103379041628
f 14.33069569011396
f 14.30303992666917
f 14.37542328871478
f 14.34053976917061
f 14.26376908513051
f 14.27879674918129
f 14.33522517845201
f 14.29692221286913
f 14.28871606784427
f 14.28230971954809
f 14.25992151213412
f 14.37965273151930
f 14.39516290898549
f 14.34619350292355
f 14.21056486016616
f 14.21877251034959
f 14.35215869956115
f 14.41347719829605
f 14.31114567498482
f 14.32298544401155
f 14.28705933067557
f 14.29277392331110
f 14.26707109509860
f 14.29104034890098
f 14.27906189408215
f 14.26470165134809
f 14.24155385350559
f 14.28727777568752
f 14.27716160198423
f 14.25535388587338
f 14.25291651494669
f 14.24669379990232
f 14.25234722605344
f 14.25253677725515
f 14.30560547522892
f 14.31858503990553
f 14.28455397505215
f 14.26359925137912
f 14.26669009916242
f 14.25333095275916
f 14.28699794136226
f 14.30203682774046
f 14.25296844346880
f 14.26366396084171
f 14.27961380863415
f 14.23168610797816
f 14.27734818026772
f 14.25924111380214
f 14.25077385554444
f 14.24882161108011
f 14.25405402188596
f 14.25161209999658
f 14.23997194735535
f 14.26656916261504
f 14.25416864446520
f 14.23385102773636
f 14.23304969831349
f 14.23856095625928
f 14.22647660694547
f 14.24524088520005
f 14.23883535631269
f 14.24018184355106
f 14.23127129019019
f 14.23114549418563
f 14.23057509444356
f 14.23129053430346
f 14.24812026946938
f 14.25384959639895
f 14.24228500340089
f 14.23047139962778
f 14.24451018956341
f 14.24586884002191
f 14.21409677665687
f 14.22725359153996
f 14.22692178954760
f 14.21840357017680
f 14.24778829071880
f 14.23381474393152
f 14.22146624378776
f 14.24064145127303
f 14.23538238858480
f 14.24698522017064
f 14.24113266248724
f 14.23247995802652
f 14.23574926500054
f 14.24782557885499
f 14.23861206595304
f 14.23560572124295
f 14.24160766941021
f 14.23978759403813
f 14.23397867740168
f 14.23856798768941
f 14.23298475734278
f 14.21620872896752
f 14.24259206250604
f 14.24005204961335
f 14.24791601055860
f 14.21812721405085
f 14.22122828353161
f 14.23667771809872
f 14.24054639397341
f 14.23877303621526
f 14.22528425734808
f 14.23695951260217
f 14.23319005361558
f 14.23058533962405
f 14.21726310177498
f 14.23656933860089
f 14.23259836127940
f 14.23501967124833
f 14.23364113611338
f 14.23591155472450
f 14.23028835750564
f 14.23225942608024
f 14.23123680495162
f 14.23439231154553
f 14.23513670930496
f 14.23807421629364
f 14.23377943385238
f 14.23710760302355
f 14.23554400583414
f 14.23974624519411
f 14.22083610755958
f 14.23328791016762
f 14.23415658146661
f 14.22984692737880
f 14.21472922970922
f 14.23012413376316
f 14.23130197951862
f 14.23708496777497
f 14.23332326572513
f 14.22987393513277
f 14.23621996065923
f 14.23382938741449
f 14.23172326898605
f 14.23102866306338
f 14.22660232266603
f 14.22809675905105
f 14.22929343776123
f 14.22752461632951
f 14.22696955516756
f 14.22419810873075
f 14.22696673727174
f 14.22798834140460
f 14.22747568355664
f 14.22711730952675
f 14.23708787966728
f 14.23026501099020
f 14.23129053285382
f 14.23222760167766
f 14.23726723741711
f 14.23256027191776
f 14.23665624672600
f 14.23714653052442
f 14.22282666200766
f 14.22974477446515
f 14.23292000552446
f 14.22890317910599
f 14.21662240918394
f 14.22991529305719
f 14.23237322143085
f 14.23177814372857
f 14.23467282797455
f 14.23611348922615
f 14.23333878377506
f 14.23716424343790
f 14.21940407952461
f 14.22967720273312
f 14.23118634495540
f 14.22640111679100
f 14.22850978883919
f 14.22926007389707
f 14.23508930898681
f 14.23183998209898
f 14.22982938255918
f 14.23305640596365
f 14.22350805156484
f 14.22488675548898
f 14.22678681767795
f 14.22654532095061
f 14.22557249550669
f 14.23547563108389
f 14.22831239242295
f 14.23194464184618
f 14.23595171360142
f 14.23752962339974
f 14.21819396257036
f 14.22774685925565
f 14.22961568525644
f 14.22734254156556
f 14.22875392214973
f 14.23293470322727
f 14.22997186399183
f 14.22803320624692
f 14.23144462301503
f 14.23198781132981
f 14.23444452946874
f 14.22688717977577
f 14.22377498370649
f 14.22307875602653
f 14.22415754113412
f 14.22624841848168
f 14.22938372911149
f 14.23176629000448
f 14.23273445663247
f 14.23185646073335
f 14.23304317645006
f 14.23589882043265
f 14.22045677510786
f 14.22897924716723
f 14.23073368444393
f 14.22671362762322
f 14.21426356104658
f 14.22751946537657
f 14.22777958240661
f 14.23243360183967
f 14.23039447910152
f 14.22879895162890
f 14.23368193987164
f 14.23214199415496
f 14.22891997985789
f 14.22677869503669
f 14.22212814284688
f 14.22299522376937
f 14.22626932418979
f 14.22580340549998
f 14.22230820828766
f 14.22234211564427
f 14.22617876217182
f 14.22260767665888
f 14.22189926679717
f 14.22502525824658
f 14.23297450877001
f 14.22785336715745
f 14.22721830724145
f 14.22803641909583
f 14.23121754733576
f 14.23139518943191
f 14.23410677314385
f 14.23571316440351
f 14.21707289081932
f 14.22850008496333
f 14.22909474970409
f 14.23210731785467
f 14.22988487403501
f 14.23366597888690
f 14.23124849764228
f 14.22857312737280
f 14.22705137049406
f 14.22346610141287
f 14.21935437178732
f 14.21936151730236
