g Hull
f 24.96416493954872
f 25.01761568261544
f 25.05827756887095
f 24.93541347936381
f 24.90395218467415
f 25.13074805434776
f 25.03583007884581
f 24.94877833191910
f 24.99956842165376
f 25.02489797135795
f 24.96007241308907
f 24.86033672754139
f 24.88729130016818
f 25.08322716530373
f 25.12068833719377
f 25.05772733181683
f 24.89454784227662
f 25.04664131399209
f 25.06162060721401
f 25.01304998615914
f 25.01838460898303
f 24.94848554276388
f 25.06702009758763
f 24.99837201944699
f 26.93045438017860
f 26.76283151991542
f 26.48130742354848
f 26.78168265321247
f 26.98282501781188
f 27.23068683505836
f 27.34161524602607
f 27.49431324260830
f 27.78962762037624
f 28.10401166772674
g Navigation Center Ceiling
f 35.13576218893949
f 39.44982458570040
f 41.72932914239245
f 38.79385641408246
f 37.09433809942157
f 41.31070409678954
f 45.73389102623989
f 47.74450260910290
f 45.13206574161487
f 41.50582010937950
f 44.42184276774439
f 49.60434649793184
f 52.87616924171141
f 49.86581759239639
f 44.05225605142267
f 45.49092573869559
f 51.87890649870186
f 54.85070110704787
f 51.23013401323119
f 45.75419042746748
f 43.91641401280613
f 52.07101736190715
f 54.35325343996345
f 50.97567987287532
f 45.24450664097020
f 42.20344471308130
f 49.82014204263496
f 51.64819456935982
f 49.81742276193818
f 43.15846460978334
f 41.68682857938092
f 46.50162860477126
f 47.91923767494144
f 44.10318231641723
f 40.89610422071399
f 38.22507359070335
f 39.81600352127343
f 41.48954249556547
f 41.74920977058566
f 37.41061299804839
g Navigation Center Windows
f 24.32237703694855
f 24.22665682465839
f 23.71464295319958
f 23.87439882657459
f 25.44757505462870
f 25.19476329013313
f 25.31952105528714
f 25.81289486733180
f 24.21594606238062
f 24.14783407363203
f 23.26384889589108
f 23.41665293559313
f 24.45141942289423
f 23.74627207273749
f 25.02235511712475
f 25.31005028025319
f 25.49468273622049
f 23.92473233081766
f 24.11113857182801
f 25.35180418261193
f 25.52515193563308
f 24.04094554798218
f 23.76309646830292
f 25.48042250437025
f 23.30324623978251
f 23.29162694603571
f 25.36003461565368
f 23.75338139974408
f 24.08264615404469
f 25.17943727770075
f 25.47260807300197
f 25.49001266043641
f 26.35354178436652
f 26.01122300169346
f 26.00901501110567
f 26.28152848135067
g Navigation Center Floor
f 28.38941003052428
f 28.78484606734007
f 29.19732138954653
f 29.26872560114532
f 29.51761340384388
f 29.65926006696237
f 29.75247551047074
f 29.70817116060311
f 29.71241283108981
f 29.69184958439815
f 29.75896723579622
f 29.73315330578819
f 29.88050270053083
f 29.82815691114022
f 29.73976776618943
f 29.57896279154392
f 29.66781353470029
f 29.53753712705460
f 29.53407642942224
f 29.43118992695769
f 29.43543975514104
f 29.42154020586590
f 29.54376794191437
f 29.74920626448744
f 29.76034994652589
f 29.81943234691846
f 30.00201586968829
f 28.01624763578220
f 28.52647597770719
f 28.87361893809977
f 29.13140551164072
f 29.50730238515467
f 29.87802296161820
f 29.91503396696474
f 29.72338594387829
f 29.63487605532881
f 29.69113321982850
f 29.69811618071514
f 29.78740495674212
f 29.77828455629180
f 29.81018056613204
f 29.65231946525143
f 29.59337517768265
f 29.43531387752936
f 29.39921241712111
f 29.26281486930917
f 29.05516356528879
f 29.18699429264317
f 29.12290560030224
f 29.48559531006909
f 29.57710395711024
f 29.64464695886402
f 29.76015992985011
f 29.76348794377954
f 27.75347816828993
f 28.19399528084034
f 28.44250173645738
f 29.06565049496794
f 29.43564165827343
f 29.81013471367914
f 29.92368993085412
f 29.89533465061017
f 29.58065697867179
f 29.50951948359894
f 29.56978083300519
f 29.72820268643954
f 29.69272365704424
f 29.59255421571387
f 29.55893387229712
f 29.45215293417520
f 29.24808000675885
f 29.15044357834738
f 28.97766531139139
f 29.12463141158882
f 29.09011574965693
f 29.53598010322915
f 29.41518443022468
f 29.44664155100957
f 29.63530745234387
f 29.67684344252082
f 29.62082596227295
f 27.53675290462759
f 27.92934684383482
f 28.28568205472087
f 28.81191616357241
f 29.31926712851992
f 29.54307626036952
f 29.78690453494775
f 29.61964943119292
f 29.49055765956435
f 29.47505083640513
f 29.55703835126431
f 29.58396198581016
f 29.56967307495503
f 29.44777291720584
f 29.44092704644984
f 29.15057169054512
f 28.90416701015462
f 28.58470662258171
f 28.36312597673436
f 28.92400281343012
f 28.74752676835581
f 28.71189623549327
f 29.43986217968827
f 29.23342940177351
f 29.45962143077627
f 29.45312288064361
f 29.60335832081849
f 27.35025758550368
f 27.65453388887267
f 27.96235088088787
f 28.48097911345642
f 28.83800405036723
f 29.01178123589138
f 29.15847298063456
f 29.30240453915818
f 29.17286400545675
f 29.23598113363225
f 29.25312457963077
f 29.34631422834654
f 29.29392254226429
f 29.16712372364780
f 29.06883165818882
f 28.75152074940299
f 28.46023746769641
f 28.04486028732147
f 27.88144690930068
f 28.32349035897071
f 28.40705852845251
f 29.09853544614091
f 29.14439693564383
f 29.00131719372855
f 29.26144536813350
f 29.30294412688712
f 29.38091079191906
f 27.09935698379601
f 27.26260748285184
f 27.56873251639728
f 27.89987516329011
f 28.13494564425558
f 28.45164046782346
f 28.52126466323702
f 28.69368860539080
f 28.56837003698582
f 28.76979031428433
f 28.87337569687745
f 29.06772431081506
f 28.98157367101636
f 28.87684186952300
f 28.66245812587722
f 28.27129132122527
f 27.98329879478828
f 27.71642012403950
f 27.44201973230110
f 27.56095464888990
f 27.79532471856925
f 28.05098316044452
f 28.55459194313372
f 28.81295252640195
f 28.95592476210011
f 29.07708706621922
f 29.18022498139228
f 26.85311727986091
f 26.97585248273126
f 27.13646307742237
f 27.36964255646131
f 27.54848324944276
f 27.73972373951826
f 27.83770318756522
f 27.98786809095832
f 28.04709785501810
f 28.31727382343436
f 28.32328103957321
f 28.57106950382051
f 28.45453355522965
f 28.33761732171702
f 28.09647556798598
f 27.84920835312487
f 27.51075250619811
f 27.22461632184585
f 27.10280187328326
f 27.19068196194605
f 27.42346567777664
f 27.78650812904563
f 28.16137458984419
f 28.33593686913163
f 28.45559791160542
f 28.56648259458332
f 28.81644230481443
g Middle Room Separation
f 25.84222652833396
f 25.88581176692749
f 25.97283072768371
f 26.18230500601892
f 26.38247799191262
f 26.68716341941605
f 27.19891216168610
f 25.92454482440369
f 25.99993952994321
f 26.09201291688481
f 26.21473890632965
f 26.52080977213166
f 26.78193075239252
f 27.33124366431472
f 25.95014544744912
f 26.01910385199011
f 26.14924077549060
f 26.28999972330949
f 26.54162042056245
f 26.89977731747283
f 27.42337448304311
f 26.03262806799398
f 26.13325997473671
f 26.23219104480376
f 26.43271746095391
f 26.63905879316216
f 26.92070210237506
f 27.42383385207203
f 26.14246197070213
f 26.18666243685184
f 26.25428241032279
f 26.46456471712444
f 26.64261531813642
f 26.98169867975609
f 27.50421136505992
f 26.16841416597670
f 26.15374830466305
f 26.36346093697513
f 26.51960493036529
f 26.83535616648380
f 27.05055718068820
f 27.51706565750570
f 26.13252244582953
f 26.32410596122591
f 26.41934681762475
f 26.51950304218377
f 26.79308086974665
f 27.11602047755508
f 27.55270747418665
f 26.21831643609585
f 26.33213073101863
f 26.52436702604559
f 26.69057137087556
f 26.79205694316369
f 27.11731550961080
f 27.58510481998632
f 26.24480543650364
f 26.34690820569968
f 26.51552823599362
f 26.68547812889278
f 26.86673283826459
f 27.19452225630968
f 27.63732290730231
f 26.21530508967231
f 26.34876897786122
f 26.44179143788891
f 26.63309834921303
f 26.85631716771189
f 27.19336560329469
f 27.61892322193441
f 26.28972836877183
f 26.31461304405735
f 26.51926319096228
f 26.64685669253167
f 26.86972911570597
f 27.08458843322403
f 27.65846151434810
f 26.29948271653649
f 26.27606605828061
f 26.48366062942659
f 26.64924009351462
f 26.91131457706976
f 27.15805318476986
f 27.59407141504813
f 26.27530910007963
f 26.32029169850026
f 26.48027675777050
f 26.64810792489272
f 26.84212018219232
f 27.22834274947530
f 27.60910258331467
f 26.24350073812591
f 26.28523030976881
f 26.49741554329317
f 26.60633770718427
f 26.85691883920458
f 27.17753868375343
f 27.58634319522620
f 26.20734475012606
f 26.26242736626136
f 26.45965825627657
f 26.60197181284072
f 26.90373428226644
f 27.12754889351901
f 27.68579303465163
f 26.24915868669347
f 26.29411543438082
f 26.40772295488863
f 26.56390988252467
f 26.76812137769044
f 27.12312765049332
f 27.62640509538601
f 26.11359087470747
f 26.29549796397025
f 26.37843702624505
f 26.54987835617234
f 26.78277470706618
f 27.12940665490230
f 27.55277017243592
f 26.12747377041369
f 26.28427744587518
f 26.28847339757339
f 26.60413695338210
f 26.78904989425634
f 27.11611758264461
f 27.54690661278553
f 26.16930283875242
f 26.30508837408066
f 26.33948014992988
f 26.57011753438844
f 26.74564807399787
f 27.03087951022355
f 27.49191482449874
f 26.15585356966981
f 26.28531440929138
f 26.30220606255361
f 26.47102946376429
f 26.69127271075731
f 27.07605869083123
f 27.54356543045920
f 26.13251717756950
f 26.23276229384564
f 26.33970445097083
f 26.50496400125172
f 26.76688326973983
f 27.04185299354827
f 27.60671378259089
f 26.16554823978126
f 26.25828955976882
f 26.40257824356927
f 26.53271870011869
f 26.76636757038011
f 27.18058078941011
f 27.56384916222361
f 26.18964627707810
f 26.26911918824402
f 26.39523734638720
f 26.54101408823815
f 26.81909893789988
f 27.04880752588431
f 27.61072763407934
f 26.25694734408191
f 26.34509189655454
f 26.42630981500668
f 26.57933605221784
f 26.81593852419646
f 27.18096130245186
f 27.52849259605083
f 26.28061898028964
f 26.46659474354139
f 26.54772976797473
f 26.70547534234077
f 26.83976547550294
f 27.15952887122493
f 27.69839767645917
f 26.45783179187596
f 26.56960450261494
f 26.70509507387471
f 26.89815072360301
f 26.95639676551172
f 27.24563571667169
f 27.74634069191296
f 26.75598579089433
f 26.86364825828457
f 27.00026077037716
f 26.96939943153602
f 27.15179157169559
f 27.41856479020138
f 27.76809856299944
g Hull-Underwater
f 17.58436853270160
f 21.21351052816772
f 21.43100817979132
f 21.39749390168572
f 21.36332550778739
f 21.38291078509644
f 21.51060711938045
f 21.55684860361205
f 21.65323660737384
f 21.72511976472705
f 21.18814441224487
f 20.80531912126735
f 20.43355350652296
f 20.10547875285168
f 19.77747086344526
f 19.51824994866654
f 19.12994011821245
f 18.18507757508566
f 18.20569074564559
f 21.98346229559592
f 21.66651051259655
f 21.67223358319539
f 21.68575601874428
f 21.70782117339941
f 21.70340978344531
f 21.76313346850968
f 21.74747720728752
f 21.70229529030557
f 21.73012043935190
f 21.76451200062392
f 21.77589957465600
f 18.21869730276577
f 18.31012500034571
f 23.27508396262142
f 18.26769453571111
f 21.18138686397429
f 18.19574945502142
f 21.17313972431230
f 18.27299953955918
f 18.08834476863957
f 21.52001918187457
f 18.19710815032321
f 21.86545561773121
f 21.44382918258797
f 18.27531470999700
f 18.12471547822769
f 19.21307375917219
f 18.05409446936407
f 21.18418968102218
f 18.18014603575719
f 18.35901441090679
f 21.39645894503827
f 21.29239754612018
f 21.25006714463830
f 18.27362151105357
f 18.31671818511695
f 21.53331805692237
f 21.18909846361822
f 18.32247586336794
f 18.35559625421891
f 21.21070819197882
f 18.07497870160227
f 18.32308029775154
f 18.35257202918141
f 18.11995366845809
f 17.85375430410968
f 18.00668584112067
f 17.97995587023538
f 18.01680198128308
f 21.64812248572063
f 21.16831035651449
f 21.24257715819390
f 21.31183397149854
f 21.26321482285717
f 23.18834783653735
f 18.31811107423291
f 18.30821285048804
f 18.28023031028632
f 21.14170365478762
f 17.85272376195334
f 17.81998549175298
f 21.64603045166002
f 18.30323748651358
f 18.36888354069987
f 18.07817400060711
f 18.32337215170483
f 18.37173391608494
f 18.19307045624242
f 18.18361038293862
f 18.32454800214507
f 18.27503810981896
f 18.15252626769000
f 21.33855998310035
f 21.03236034271711
f 21.09234250630662
f 18.30738574413443
f 18.02357991513657
f 17.98131097370607
f 18.17504424295749
f 18.14656939580420
f 18.31096232074482
f 18.40438889225791
f 18.29777782980953
f 21.61456685720137
f 21.41085161102987
f 17.97440295995959
f 18.12457062883864
f 18.16245897656402
f 18.08856635154451
f 17.72726675555319
f 17.73187825380269
f 17.71527154969541
f 17.85750043233035
f 17.75144611238696
f 18.12605259597683
f 18.36570500804003
f 18.33828264915006
f 18.22406630166443
f 18.05589736958941
f 18.24270677380119
f 18.29534631864023
f 18.13275636997405
f 21.33355359285223
f 17.74587841602401
f 17.68666787134190
f 17.70539206638811
f 21.37864628705818
f 19.74939938925476
f 21.45812037867028
f 18.41317812881802
f 18.33446611065000
f 21.44858597708451
f 21.09223275631595
f 18.19261713595945
f 18.23491005950512
f 18.18111026077169
f 18.18184929600120
f 18.13359676912697
f 18.32483336406487
f 18.33600228337006
f 18.04778671886939
f 18.16854382939893
f 18.37888202867390
f 18.39958157198726
f 18.16773640109488
f 21.43459818598058
f 18.39008790905521
f 18.31015695141352
f 21.33540135065665
f 17.84841213897614
f 18.21425238400054
f 18.10596385917477
f 18.05506276065691
f 17.90441398820766
f 18.07120992556803
f 17.81721251552326
f 18.14706158190726
f 21.86310730928818
f 21.73222268867605
f 21.63021246128343
f 18.02704069711493
f 21.43217642438620
f 17.94594030334000
f 17.87177235461649
f 17.95934041097280
f 21.44585586106580
f 18.13002535255003
f 17.93663441990639
f 18.20172233546023
f 21.22404791656627
f 21.10225851539152
f 19.05001342687854
f 17.96511778376878
f 18.00728784108108
f 17.92623559266532
f 20.98829885182984
f 18.11137968686694
f 18.24100396649525
f 18.09388431659179
f 21.81372370934612
f 21.73731914380895
f 21.72576776725030
f 21.66810662987708
f 18.13779153856783
f 21.67199199573603
f 21.75500811943118
f 21.79180301526239
f 18.24907137437128
f 21.84768153037836
f 21.92884179096129
f 21.70332009351039
f 21.28323705226732
f 18.31658900301998
f 18.37483436584414
f 20.50368299769795
f 20.18846766405490
f 18.35603141513830
f 18.34416982783505
f 18.35984162186394
f 19.07958999052862
f 18.33838420096261
f 22.00865092938175
f 18.27842768514388
f 21.05580262400096
f 17.89937455041557
f 18.21618314428458
f 18.13411181885792
f 17.82062393102816
f 18.06194668932595
f 19.43636474284603
f 17.90927244269475
f 17.99046992020501
f 19.78322532156231
f 18.04117055260209
f 18.32563562167568
f 21.58268928623622
f 18.12029148466280
f 17.81647669970912
f 18.21750181699407
f 18.20984274913093
f 19.09017035457145
f 21.28255092025064
f 18.34233270983376
f 18.01299358656229
f 17.87783554731670
f 17.90264534828079
f 17.87898111869359
f 18.16663186773767
f 22.97296174121691
f 21.23122713029556
f 21.17301468888272
f 17.67273966493375
f 17.82995683941434
f 19.21205586680556
f 19.47415362319190
f 19.47585301393292
f 17.85664224025941
f 19.43616204147429
f 21.36353893329760
f 17.84099163337784
f 17.94312564445701
f 17.70473213224402
f 18.35819512893038
f 17.90768969935512
f 17.87242754110431
f 17.88726236969505
f 19.18207497571930
f 17.93721159911522
f 19.31823747308910
f 21.58384445706642
f 17.54230068588500
f 17.80529951147363
f 17.66488711143306
f 17.89506883642914
f 17.89589848701245
f 18.35772060215601
f 17.90546095064801
f 18.34538052727176
f 17.88811152860188
f 21.40337580395126
f 17.89071051962488
f 17.89870202711232
f 18.13852806867366
f 17.62222439253866
f 17.92857155657385
f 17.85505608945310
f 17.97616825645502
f 18.19308615595553
f 17.85827487652342
f 18.15204118391611
f 17.86355899219632
f 18.12263989752540
f 17.95182146945089
f 17.95125862184349
f 17.80604479943963
f 17.81988245292683
f 18.07838721552409
f 18.04344001266851
f 17.74869426191574
f 17.62013515827892
f 17.90310929343049
f 19.24762644538350
f 19.32917392249676
f 19.13960511847607
f 17.80874845051060
f 17.65103847619320
f 17.97130721111368
f 18.15763573287375
f 17.70355514266315
f 17.68604240437310
f 17.91099639374040
f 17.83949606997759
f 17.92277435652761
f 18.11958128243849
f 17.77311874985938
f 18.07108189871908
f 17.92650607816482
f 17.76950794767730
f 17.92463465667284
f 18.16563375043164
f 17.80760170855924
f 18.00898142140900
f 18.04769465383858
f 17.84509596373153
f 18.05812901333406
f 19.30500048359218
f 19.43144817976147
f 19.52672081430857
f 17.98684106750283
f 19.18194192568644
f 18.95567407497045
f 19.88544126542196
f 19.38119385598269
f 19.82595294208020
f 18.12106896035586
f 17.94146301089376
f 18.08371762954348
f 18.14244778913919
f 18.15036625738672
f 18.21927626013891
f 19.26027018032059
f 19.20081682751281
f 19.59269130659725
f 17.87445748292111
f 18.20205577858135
f 17.80236320981175
f 17.98125214073457
f 17.93375643260750
f 18.22786422657391
f 18.08865354816930
f 18.03466788201163
f 19.67365581441438
f 19.57939926198820
f 19.75114977421800
f 18.15585250548090
f 18.24399816389419
f 18.13547203433119
f 17.92633302864431
f 17.98672033385215
f 18.17930748595242
f 18.20122334519666
f 18.29327016143924
f 17.98807456307811
f 18.17333031830126
f 18.15245546294751
f 17.89298410984893
f 17.88692829534142
f 18.25019972263355
f 18.01285742860333
f 17.88315334454554
f 18.19986123205070
f 18.01759995293938
f 18.08654264206106
f 21.32849757122780
f 21.30044443894870
f 17.90821018056731
f 17.84345064000487
f 17.78267526246223
f 21.91988331714203
f 21.46452228056001
f 20.23918929084911
f 19.89969751143949
f 20.17268266660142
f 21.72542185400508
f 20.58340965696992
f 17.70348962362931
f 20.12572903539765
f 17.72931330632173
f 20.07149400004173
f 17.99824064735406
f 18.02968540521853
f 17.99427996409801
f 18.12564139032121
f 18.23607448915021
f 18.26373485380219
f 18.19664507596133
f 18.08527147401449
f 18.20140434687718
f 18.30281739086364
f 17.69535442394736
f 18.28582953310330
f 18.26651105803930
f 18.09655340937349
f 19.05343351843674
f 19.09506076865765
f 18.30811694487173
f 18.12591072997063
f 20.37766039365472
f 17.86378287627031
f 20.37214047114929
f 18.27808923362475
f 18.21690212642005
f 18.15217536124116
f 18.33673748447371
f 18.29071928154509
f 18.28599184954683
f 17.92793352778448
f 18.02418527162209
f 18.06820582046826
f 18.09720297393432
f 18.17921673977454
f 18.18813779234165
f 18.27945502615249
f 18.02347202411141
f 18.06624349462555
f 17.99853932673167
f 18.28980804094057
f 18.10717983300676
f 17.65587110475072
f 20.96358372217999
f 20.73466140417812
f 20.88294644507097
f 21.03721129678795
f 21.21708267140542
f 21.23131856041937
f 20.68230673376384
f 20.66328433011974
f 18.14323391091457
f 18.29013047120080
f 18.05428728570995
f 18.27556073189830
f 18.27414554003156
f 18.30075945889819
f 18.30705509919119
f 18.30909115114088
f 18.31257309697560
f 18.32228388612115
f 18.28004501461350
f 17.67395791987609
f 18.24517189175855
f 18.19575968666991
f 18.02403520320135
f 17.97390125266481
f 17.76868178096110
f 18.22009451987221
f 21.80472353591965
f 21.47478308923021
f 21.37940006058311
f 21.08298917287539
f 21.20826640461411
f 18.06683923425765
f 18.24170253003870
f 18.27275973893366
f 18.32155346536247
f 18.12141515987382
f 18.08046055176796
f 18.10895306600322
f 18.28860781788917
f 17.90343785489434
f 17.84329568947980
f 18.00999253966661
f 18.02139356775708
f 18.03915051024201
f 17.93142672282491
f 17.74113180468690
f 18.11971448685971
f 18.05463684333266
f 17.69508098803376
f 18.24772331020821
f 18.32740937040694
f 18.29961970905370
f 18.14311638596644
f 18.20708586919464
f 18.27647494089514
f 18.28606517551156
f 18.29124042696371
f 18.29106183344133
f 22.14914056982862
f 21.81063906917924
f 21.92498950409029
f 21.82927114548168
f 21.53270637209169
f 21.58179475134595
f 18.20609403345828
f 18.16553314444496
f 18.06958221529588
f 18.11771443096002
f 18.12957184776604
f 17.99912633040713
f 17.97849586784962
f 17.87542947654822
f 17.71532520197393
f 18.07184196011243
f 18.00142449483349
f 18.10594753841054
f 18.17653731798594
f 18.26745781520113
f 17.76225392257523
f 18.09726128506267
f 18.09765976351022
f 22.04249471101556
f 21.81993397968828
f 21.80888781050474
f 21.62547739872367
f 21.52103058059823
f 17.82971222660201
f 18.05690338136446
f 18.11163772879431
f 17.90056656244333
f 17.91478934645373
f 17.84097563883987
f 17.89140916781825
f 17.81346064947412
f 18.15839738355616
f 18.19488916910031
f 18.09915187352978
f 18.04531754513536
f 17.95327765836426
f 17.96642330966318
f 18.06628645961196
f 18.09741261197587
f 18.11399674007193
f 18.02297980445994
f 17.96354590000900
f 17.75473860494469
f 18.00240600626228
f 21.96349899651421
f 21.76014874611385
f 21.65918734333933
f 21.54437909616159
f 21.46074704788580
f 17.75197546643629
f 17.75056289153184
f 17.82537833585825
f 17.88380265019238
f 17.84225440612706
f 17.91913756451321
f 17.75442673924082
f 17.84106859841933
f 17.78935620520319
f 21.88498530355409
f 21.33398146834872
f 21.38954618988849
f 21.56548242550889
f 21.52376826330616
f 21.44074346360250
f 21.50087377417086
f 17.84228899481639
f 17.73501657767975
f 21.66576446842115
f 17.69197159299186
f 17.68217635956430
f 17.69583636817572
f 21.71705880093024
f 21.85448239064274
f 17.81278377181478
f 17.87258133212499
f 17.74364759969459
f 17.68845323778081
f 17.61450746324338
f 17.75704473156853
f 17.81186036512594
f 17.71228662006779
f 17.75533810126770
f 17.90890086370258
f 17.88932742819421
f 17.87461855712093
f 17.85444424367951
f 21.49303824717889
f 21.35881145875784
f 21.28515782716159
f 21.83830506756790
f 21.60898884884647
f 17.71839708674625
f 17.66600511791844
f 17.66829497887791
f 17.68862504275567
f 17.70363803431089
f 21.79700504683016
f 21.58719840598925
f 21.44622185469735
f 21.35484617734713
f 21.27200656381654
f 19.24251618359409
f 19.29273182342319
f 19.47914103520732
f 17.81753805850251
f 17.89198182189524
f 17.83625797296515
f 18.02846191708943
f 17.69052045834627
f 17.75292180796906
f 19.49821873010199
f 17.75141333436944
f 17.86001148195886
f 17.84055871644670
f 19.48370865708947
f 17.78052902963472
f 17.76861531105453
f 17.65222868078543
f 17.78675766331376
f 17.75428198590272
f 17.88713980722882
f 17.80825858766772
f 17.92070010692195
f 17.76312171297572
f 17.68056144100152
f 21.40353943900687
f 17.91251765175292
f 17.84873605118148
f 17.86921069216249
f 17.89782401761888
f 17.83308446540952
f 17.91056398508803
f 17.97367083848679
f 21.46804204397887
f 21.32463152565821
f 21.29882504953306
f 21.83571076664350
f 21.64254951253842
f 21.48303518842832
f 17.94567703336690
f 18.10395771452622
f 17.89354112599879
f 17.92408224079488
f 17.88268873814431
f 22.24921980198987
f 22.04614850353646
f 21.45211373363539
f 21.54548684515635
f 21.38334792613354
f 21.24997882529327
f 21.82007251518491
f 21.66806058024702
f 18.22219626784446
f 18.06546291960175
f 17.98716610619482
f 17.89989887199756
f 17.95646250702415
f 18.01571554306554
f 17.94554553242073
f 18.05520466660247
f 17.99378022763063
f 18.06060398802321
f 18.00126920938639
f 23.25956383298486
f 18.10596187668228
f 18.01787543893818
f 18.00316763362292
f 18.09102634997433
f 21.48745272238278
f 21.37338671972624
f 21.29438169297550
f 21.86883454953967
f 21.60237587325596
f 18.12610442057279
f 18.31230899904592
f 18.05010223045220
f 17.90104828649229
f 18.01246704827224
f 18.02656304848334
f 17.94582246084866
f 18.14649687530233
f 17.94981270190482
f 18.23205378875110
f 18.13616466859582
f 18.12215203949808
f 18.29136158496682
f 18.24319535536205
f 18.22077801658180
f 18.16688226844737
f 18.21627004235553
f 18.27001498500380
f 18.27992693646822
f 18.03030819376218
f 21.25870008182045
f 18.18931677331320
f 18.06992678283986
f 18.17917891946673
f 21.41581083229061
f 21.39443721137777
f 21.30054720032196
f 21.92089371966172
f 21.77623323259668
f 21.60652800620532
f 17.78064935325422
f 17.78114251482502
f 18.20914284089099
f 18.29701058121575
f 18.01569407975105
f 18.10139216978795
f 17.95504280007082
f 17.83162078907626
f 17.85111100024627
f 17.86863905255027
f 17.87557881341975
f 21.41676594704739
f 21.34989093560516
f 21.21724699664848
f 21.94673053272889
f 21.70687678396996
f 21.60517949045511
f 18.48280898216482
f 18.25938963247445
f 18.02522359754626
f 19.48379281277664
f 18.30628494851401
f 18.20161446052870
f 18.28069645189017
f 17.96246816000678
f 18.05427103853208
f 18.14870985840662
f 18.00957479488107
f 18.15055451201208
f 17.97736838151013
f 18.28237261292178
f 18.19591771975375
f 18.33569175677741
f 18.30816584056165
f 17.60641978041151
f 18.34626039688543
f 18.25564127082944
f 17.73863310581799
f 18.28853348706185
f 18.23458953894815
f 18.16878032564101
f 18.11291805272658
f 18.24137334817239
f 18.20664212229988
f 21.38329734220954
f 21.35840209880396
f 21.26713943280057
f 21.92107370805361
f 21.74048503236264
f 21.57113180055587
f 18.19386450077854
f 18.33769940256748
f 17.97058450360545
f 18.10330208792062
f 18.04433033977774
f 18.08492726132650
f 17.95707933676291
f 18.30875509283381
f 18.24506390477320
f 18.23571525741619
f 18.29461826126305
f 18.34980318813966
f 18.07664698320709
f 18.25760346278125
f 21.33148816113373
f 21.35463798036820
f 21.20351075893364
f 21.90229598714028
f 21.67322358823936
f 21.49082472733727
f 18.19881536068001
f 18.37456875225617
f 18.15417432772077
f 18.17231279725197
f 17.97520178595413
f 18.06978529559648
f 18.13362856371345
f 17.96296989033780
f 17.99456591685879
f 18.10101778431818
f 18.17375902100257
f 18.36974530751364
f 18.29419919324826
f 18.23559917190457
f 18.23983021929988
f 18.29810150141142
f 18.34873511748158
f 18.30880164826548
f 18.31361556853671
f 18.33877009997724
f 18.33042231369599
f 18.11522321494816
f 18.27289067093164
f 18.25388433475735
f 18.17575143031925
f 18.14555771457422
f 21.33902894601913
f 21.25984083550825
f 21.19552626258019
f 21.87280847252649
f 21.72589003458782
f 21.52795469853280
f 18.21274076235347
f 18.32006470628197
f 18.18208304368360
f 18.07840146118683
f 18.08738888221919
f 17.98810062586766
f 21.30047292749222
f 21.32575567281102
f 21.17779007008201
f 21.89165208513327
f 21.70737579149107
f 21.48769619674051
f 18.24055178215735
f 18.23760066039358
f 18.18713168524969
f 17.98712499132720
f 18.07435431784842
f 18.11083803982104
f 17.99496698484709
f 18.38021774705203
f 18.31672217674573
f 18.27223996595129
f 18.30543292221687
f 18.33588808697259
f 18.09734145030591
f 18.26075558046843
f 21.28927710716494
f 21.24915992982719
f 21.13788997860946
f 21.90150879932853
f 21.69532970005716
f 21.55305689190926
f 18.20265064269533
f 18.22660591904010
f 18.05448150978848
f 18.14233282249531
f 18.20877161016299
f 18.06848070645977
f 18.09057060745410
f 17.96938297463756
f 18.25737405706910
f 18.34109832066700
f 18.40878096052907
f 18.38082551686055
f 18.32123618481205
f 18.27037906920837
f 18.19509838569038
f 18.13167042370846
f 21.29010155449771
f 21.23729999266941
f 21.10973633565965
f 21.86194498189782
f 21.66374900255190
f 21.44377389250474
f 18.24701532593323
f 18.35471780908654
f 18.18982888688182
f 18.19196539957206
f 18.03597503378956
f 18.10424300333788
f 18.13396006572202
f 17.95843743742004
f 18.00355268155088
f 18.10874524936395
f 18.21741274235616
f 18.37177141945105
f 18.34260055144210
f 18.27591004281751
f 18.23651404263592
f 18.32339267558916
f 18.35265540325121
f 18.30690655670221
f 18.39798542745752
f 18.38266664271833
f 18.33985210598017
f 18.13114320452387
f 18.29346653100998
f 18.24855129560818
f 18.21833965526432
f 18.17132729023593
f 21.20646888791856
f 21.19995025253757
f 21.10229479747489
f 21.85207080229081
f 21.67276319439953
f 21.48313206384228
f 18.03822538418493
f 18.10476605945157
f 17.98564552286694
f 18.05101261552274
f 18.11776727011342
f 18.17128829157465
f 18.30327701491532
f 18.42326163154620
f 18.42060552590672
f 18.32797067781653
f 18.27488221555225
f 18.22974983571417
f 18.20703979143562
f 18.08876615471975
f 21.20497234490571
f 21.18384798884611
f 21.04197057385340
f 21.81365477560317
f 21.66413087345535
f 21.39963447597434
f 18.24818845502742
f 18.39952051462009
f 18.20679274576766
f 18.23778512831813
f 18.38027248249636
f 18.19897128570232
f 18.07021296922217
f 18.11485252214606
f 17.96642934804947
f 21.18022236629064
f 21.13173041887543
f 21.04482603526071
f 21.84681938220361
f 21.62453022268095
f 21.42879231132226
f 18.25844944869842
f 18.20750158711983
f 18.06087974864175
f 18.04765452569117
f 18.08552879040406
f 18.39429037496511
f 18.33601617542310
f 18.25429479453483
