g Hull
f 20.43772581280824
f 20.40643338690348
f 20.26077335619666
f 20.20233701747689
f 19.24423303555248
f 19.33907558268885
f 19.36171073599916
f 19.45210604527631
f 19.63582586994194
f 19.84798203749165
f 19.98438033316063
f 20.09115906500384
f 20.13789211042644
f 20.22549174235503
f 20.38204940196496
f 20.56423369042118
f 20.76866593906495
f 20.93130220551752
f 21.10869546349556
f 21.04874268542526
f 21.18306373169670
f 21.09592381085276
f 21.10850918944939
f 21.14991378571737
f 20.99426712708591
f 20.82780043726130
f 20.71747038773991
f 20.49338134245580
f 20.33817128863335
f 20.28805033171292
f 20.15802925688018
f 20.08931317558653
f 20.06942558886763
f 20.01208974058799
f 19.97649315873807
f 19.43219609921765
f 19.53867842682214
f 19.85278322325732
f 20.03376604218156
f 20.13084667465635
f 20.17902206675210
f 20.16426965678092
f 20.16561316657872
f 20.02956792001218
f 19.85453688777803
g Navigation Center Ceiling
f 30.03982755795067
f 34.36738966141745
f 36.66481262626238
f 33.03836486234653
f 30.78557847496991
f 36.50262714417178
f 40.94898493940036
f 42.94432662172541
f 39.59690811353411
f 35.25351021673610
f 39.70615396615883
f 45.00223182991900
f 48.37239245317242
f 44.44716633930432
f 38.05496412085515
f 40.71919098020576
f 47.31964278502900
f 50.44492929890848
f 46.13852585360880
f 39.63709330510169
f 38.83204060743073
f 47.54126988839089
f 49.79177644563359
f 45.48903160358311
f 38.95310817758349
f 37.04700806468438
f 44.91243379550589
f 46.48844888687982
f 44.19272736642989
f 36.59776934612267
f 36.17650356140599
f 40.93584948760900
f 42.33559468453043
f 37.72479858219593
f 33.99526955291555
f 32.09389730277326
f 33.39475139676001
f 34.80175184737791
f 34.88464577148063
f 29.91873280369616
g Navigation Center Windows
f 14.91730708760136
f 13.46957954374095
f 15.14437757718314
f 14.80355192748779
f 13.70731560137234
f 13.49010748418797
f 13.55135982501684
f 14.13973137929366
f 15.10752975911829
f 15.05397659148389
f 14.06937714936955
f 14.77847318037626
f 14.80310463512603
f 15.05234442604352
f 14.13312971222589
f 14.77448757618964
f 15.18383021057794
f 14.47890067845928
f 13.86392037388743
f 14.42241695485823
f 15.10682018516679
f 13.71246994388921
f 13.57705829713157
f 13.91937982400843
f 13.55876158195546
f 13.50676383597476
f 13.63700873383138
f 13.53298301511978
f 13.50886237468386
f 13.58585605763997
f 13.52849479829660
f 13.46331853104973
f 14.20522812220412
f 14.17204155845580
f 14.18188252606122
f 14.31594189862889
g Navigation Center Floor
f 21.74671364812792
f 22.20594926051673
f 22.51611790012434
f 22.94193557400821
f 23.33836836512793
f 23.36903239787128
f 23.31284195557016
f 23.14261692861506
f 22.98116804951211
f 22.63052268799157
f 22.24887150208746
f 22.03908862623847
f 21.84714708854368
f 21.75350460771731
f 21.69947179490975
f 21.72103742089892
f 21.68010349660194
f 21.65512103741568
f 21.66353788728814
f 21.64750663130605
f 21.63148416926791
f 21.61139033607311
f 21.59793913402433
f 21.55584830829279
f 21.51631426343881
f 21.46641945127655
f 21.30983558391401
f 22.10354364296328
f 22.47194292948340
f 23.19403384824659
f 23.71336906588584
f 24.24466850676351
f 24.48168797140316
f 24.40955595638251
f 24.13045153089060
f 23.63653992766064
f 23.14196113040418
f 22.67571208938280
f 22.32463785638785
f 22.19804989945748
f 21.99651445575379
f 21.96835287237419
f 21.92228930590064
f 21.91694882808597
f 21.87200337820084
f 21.85148927600981
f 21.82891099776021
f 21.81770467860787
f 21.78186520154215
f 21.77420132995809
f 21.71260082192001
f 21.70584633232390
f 21.62159946629357
f 21.50561066508480
f 22.24861838286017
f 22.95744589792895
f 23.66336248732359
f 24.42885853149678
f 24.88968914130372
f 25.26137124264000
f 25.15785111052105
f 24.95373477713454
f 24.36404390873366
f 23.62756016108425
f 23.09946730131840
f 22.57182130367935
f 22.38882767799653
f 22.17974816794980
f 22.12390872762093
f 22.01778612942325
f 22.02506314050896
f 21.98347182648636
f 21.93712123884323
f 22.34247350823261
f 22.19517576091036
f 22.49028517242063
f 22.21269251824960
f 21.84633642559708
f 21.82617809920726
f 21.74085066718362
f 21.58267404616058
f 22.40095808562211
f 23.00001851137333
f 23.91361438291696
f 24.72693893602786
f 25.21905612467760
f 25.55235480546791
f 25.64237821206610
f 25.37806385132153
f 24.59805031124874
f 23.95245493619918
f 23.07753978232600
f 22.65242733378939
f 22.35813995909520
f 22.23933215605841
f 22.12520915398962
f 22.09892502142385
f 22.06710518446966
f 22.04840080107145
f 21.96634731622049
f 22.56793437199914
f 22.42145341836629
f 22.13148060108220
f 22.41381560069942
f 21.92571433452026
f 21.87070704329363
f 21.77819940430058
f 21.58514899192266
f 22.32207774532953
f 22.94973984142868
f 23.67570299875658
f 24.44275434965417
f 25.01438349941462
f 25.19320532828030
f 25.17091142815119
f 24.99963463906544
f 24.52260303903906
f 23.84680760044630
f 23.11649492718978
f 22.58380406371522
f 22.31482619638077
f 22.15775167745317
f 22.09739589145794
f 22.02970046902579
f 22.01268552026371
f 22.00139966556567
f 21.97852812550065
f 22.20213674237684
f 22.18291151084205
f 22.49078993580652
f 22.43126788526834
f 21.86274902754238
f 21.80407813429560
f 21.70573702207320
f 21.54826740985017
f 22.01296161087783
f 22.60312759601113
f 23.19275415591853
f 23.85403629980257
f 24.19622297161795
f 24.46049698460965
f 24.27614819947031
f 24.19771933323205
f 23.75398666719601
f 23.29663775002987
f 22.75053011534590
f 22.43294492946832
f 22.12551864331533
f 22.01971454846126
f 21.94358799994898
f 21.89658298625508
f 21.88241472495325
f 21.83188172413480
f 21.83943741188987
f 21.79915643718301
f 21.76203017701837
f 21.77733016194394
f 21.76045825197914
f 21.74136404265345
f 21.68737768189214
f 21.55581673587752
f 21.45226879876677
f 21.77260526620607
f 22.14894121867276
f 22.62631250202108
f 23.01041973746628
f 23.27833226031837
f 23.41377847804039
f 23.45989516691086
f 23.21897421281064
f 23.08384798631679
f 22.55965299977267
f 22.30867812988910
f 22.06756286091317
f 21.91198557548841
f 21.82550714103899
f 21.73732148655850
f 21.66998719758522
f 21.64958597082778
f 21.62119909128820
f 21.61687497816235
f 21.62303633798051
f 21.58952800652046
f 21.59174745390047
f 21.56032258175669
f 21.54955965176924
f 21.49842129143296
f 21.39724384396576
f 21.26288174441255
g Middle Room Separation
f 22.01829026815573
f 22.27455819400578
f 22.42174454184907
f 22.46331163925431
f 22.41693245834472
f 22.24747868863210
f 22.03287803374075
f 22.20524997087220
f 22.48596040059288
f 22.64293621637652
f 22.68799852592284
f 22.64355316554179
f 22.49448932280672
f 22.21975419516836
f 22.36964517803774
f 22.68542716113400
f 22.83837176607627
f 22.90685908666490
f 22.86511810342108
f 22.64469768618088
f 22.36773300394013
f 22.48078328449756
f 22.85215998333209
f 22.99598687214694
f 23.06360607782226
f 22.99697546073419
f 22.84692156816467
f 22.52780562277757
f 22.56508701254993
f 22.90300779641153
f 23.11934802887929
f 23.20119848955151
f 23.13229028338804
f 22.95329276643561
f 22.57788920112396
f 22.59432942110754
f 22.96689168546286
f 23.23258859190369
f 23.27758288765800
f 23.17815693142186
f 22.98494972796283
f 22.61860140529110
f 22.64037459694129
f 22.98284331834162
f 23.23215146254500
f 23.33189188963986
f 23.20385658846783
f 22.99217630368070
f 22.67269085216006
f 22.64056280115071
f 23.00830193193825
f 23.18933833252568
f 23.29800885096738
f 23.26543188802977
f 23.04736753634553
f 22.70359012994436
f 22.63158883060997
f 23.01188628510433
f 23.20653707217216
f 23.28894969992794
f 23.25621135371852
f 23.01461892744393
f 22.66087575557351
f 22.66073724971537
f 22.98816540999448
f 23.20020034308739
f 23.31687030614783
f 23.24116861358262
f 22.98880080207705
f 22.65528971156425
f 22.60839839940577
f 22.99132481734487
f 23.17119975708113
f 23.28600236502375
f 23.18739116823700
f 23.02868214328350
f 22.64562987396751
f 22.61061467768664
f 23.02416258624792
f 23.18025534320688
f 23.21464577932169
f 23.12098063520144
f 22.95668448691225
f 22.62229236509366
f 22.57142931621643
f 22.97093080804699
f 23.11590894837149
f 23.20011729927439
f 23.12002821244615
f 22.89006373906440
f 22.59812151513930
f 22.53744769094084
f 22.88689382909910
f 23.05930638201603
f 23.17118667793255
f 23.08363562984936
f 22.90650972156206
f 22.59079350987813
f 22.51131804457030
f 22.84391187207189
f 23.06407796102750
f 23.11619721083650
f 23.07157189719429
f 22.88984734822080
f 22.50431036636423
f 22.51658382960813
f 22.84854057669889
f 23.04614401218116
f 23.13205141416634
f 23.09303840610919
f 22.87945060584682
f 22.53808580363276
f 22.54352787573690
f 22.85147766473458
f 23.01880823818950
f 23.09150825519535
f 23.04043146217619
f 22.85711878261951
f 22.56512542131792
f 22.48035969874742
f 22.78613557238938
f 22.98636446455808
f 23.03050399758153
f 22.99413516816704
f 22.80720046195660
f 22.54401174753912
f 22.45910853054852
f 22.73135600702435
f 22.96997389018827
f 23.00683655888635
f 22.96298599890324
f 22.82390634601925
f 22.53520700924403
f 22.41957635370939
f 22.71363274746219
f 22.94617840192128
f 23.00081835062793
f 22.96080289005191
f 22.75957654200714
f 22.47904642980689
f 22.40143360775603
f 22.74237132357200
f 22.89544538093458
f 22.97869454545543
f 22.90045999337593
f 22.75855819306945
f 22.41569425145273
f 22.40046317761770
f 22.71309818609203
f 22.88529580894023
f 22.93514599061201
f 22.89494170703778
f 22.68358622187941
f 22.40892467197884
f 22.41135061746215
f 22.66054586902863
f 22.84436561826146
f 22.91123563007766
f 22.83470471535517
f 22.70784295278137
f 22.38315761396381
f 22.34316920408381
f 22.61549085303920
f 22.79656236642234
f 22.85968572356648
f 22.79136596462205
f 22.61124695802809
f 22.40505714944809
f 22.28802630274202
f 22.56181005168838
f 22.74885013436974
f 22.77264740255124
f 22.75011153456145
f 22.58510452696889
f 22.30382264819149
f 22.22035325519910
f 22.52468341422494
f 22.63539991021814
f 22.64402022744806
f 22.69192637206012
f 22.52759163080053
f 22.24119584709830
f 22.16002783459024
f 22.42132911739826
f 22.51671767777265
f 22.59022344744005
f 22.53808212861475
f 22.41978707949746
f 22.23252429684809
g Hull-Underwater
f 14.25996544741064
f 14.27406801424039
f 14.35464790296534
f 14.40732602573530
f 14.55235169408591
f 14.60312145883045
f 14.51815879009369
f 14.41383564880799
f 14.33683940763757
f 14.31210050355872
f 14.29373386270858
f 14.28708504945619
f 14.27743316257589
f 14.27714632718807
f 14.26996867730316
f 14.26588966065372
f 14.26424806810472
f 14.14813156866139
f 14.21060591298297
f 14.26492329184698
f 14.27565914890194
f 14.27864429581240
f 14.28212559923362
f 14.28091294095380
f 14.28519475293706
f 14.28487627516293
f 14.28540213489116
f 14.28313815714556
f 14.28554868734198
f 14.29260001376500
f 14.29719848191404
f 14.27402503593607
f 14.26938068124814
f 14.26283331142942
f 14.26429296159608
f 14.27857978974815
f 14.26375174123384
f 14.27604953656885
f 14.26352004733496
f 14.25721426532845
f 14.25644534129512
f 14.26081819683087
f 14.26660984609709
f 14.27056037096630
f 14.25659607819689
f 14.25641433736707
f 14.25848832352736
f 14.26498343912775
f 14.27805025258860
f 14.25968367700608
f 14.27600752810078
f 14.27443053839588
f 14.27509325715063
f 14.27356341283455
f 14.26306829293588
f 14.26726301012533
f 14.25574265437700
f 14.27759301573607
f 14.28426032291559
f 14.28287357187753
f 14.27631341833658
f 14.29742338630308
f 14.30814405045663
f 14.29390672640175
f 14.29888961853034
f 14.37996703679235
f 14.47340869647397
f 14.46839873740365
f 14.38296853378481
f 14.25786501856219
f 14.27585941954003
f 14.27600383128603
f 14.27657880088500
f 14.27341798536737
f 14.26387749125074
f 14.27438677529399
f 14.29702805701142
f 14.29524904376045
f 14.27646005632941
f 14.38292307557398
f 14.71948506007280
f 14.25411995340000
f 14.27557487109747
f 14.27559714113931
f 14.27905920939493
f 14.28038050179982
f 14.28181953815075
f 14.27923351373289
f 14.28626607550299
f 14.28693272433706
f 14.28341904092272
f 14.28321521076025
f 14.27560260686122
f 14.27683511878829
f 14.27603877227371
f 14.26454248621424
f 14.26269825446022
f 14.26440682576140
f 14.26704303447245
f 14.26150895410816
f 14.27988172517651
f 14.27991152646189
f 14.24562410291531
f 14.25428836486460
f 14.27369170568535
f 14.33614935356009
f 14.38450286181826
f 14.36544112594948
f 14.34261324654915
f 14.54411148739802
f 14.83186266455740
f 14.77271181038477
f 14.50350129773742
f 14.25999856590384
f 14.27347543790474
f 14.26991254015749
f 14.27239412922362
f 14.27118673982090
f 14.31396978729949
f 14.32505876753849
f 14.32443847869158
f 14.30915530030904
f 14.27283881488497
f 14.82914983154800
f 14.76990696417188
f 14.50069191894747
f 14.27428573680043
f 14.25727639721987
f 14.26963467329055
f 14.27808594316057
f 14.27710829666473
f 14.27150973131522
f 14.27452989326858
f 14.26600623119024
f 14.26574971726284
f 14.26364611784131
f 14.26346775189052
f 14.28690365469351
f 14.28217448848672
f 14.28264498991083
f 14.28255241711878
f 14.27709468791204
f 14.27812338657111
f 14.27881581548888
f 14.27951738650936
f 14.27310309533423
f 14.27184866044314
f 14.27206313927299
f 14.27270631042558
f 14.26477128424295
f 14.29414820051692
f 14.29060993181303
f 14.29286150154092
f 14.39339489877988
f 14.42409997605890
f 14.32247990549913
f 14.25958963100577
f 14.26268782581685
f 14.27838250718069
f 14.27384621447932
f 14.45324865775267
f 14.27719029774736
f 14.30259794292103
f 14.49612829732089
f 14.39276887917567
f 14.27161182082851
f 14.28270871024145
f 14.52273493259332
f 14.24166862069287
f 14.27792980799275
f 14.27801844041331
f 14.26293375756043
f 14.25536817324129
f 14.31735522458374
f 14.25425566349376
f 14.27845468796998
f 14.37347913508718
f 14.28602054412885
f 14.27186411697782
f 14.31921269901139
f 14.37724884051790
f 14.45717524917237
f 14.68142339619254
f 14.27140610274365
f 14.75900428522275
f 14.62136504303671
f 14.46634230002962
f 14.27033220129371
f 14.36561556280630
f 14.31556416733973
f 14.29291339493113
f 14.26222795141756
f 14.27056109564081
f 14.27365523605264
f 14.27186970825745
f 14.26572813421175
f 14.27132244632469
f 14.27177453972927
f 14.26941503420724
f 14.26524168788496
f 14.26864545086477
f 14.26558531703468
f 14.27168660904494
f 14.27699370737174
f 14.28147983885721
f 14.27111798589951
f 14.27059379393907
f 14.23018338143464
f 14.26971864289255
f 14.23174761256783
f 14.27713230400389
f 14.27747898872362
f 14.14996832669928
f 14.27694668008388
f 14.25894775742063
f 14.25642405831380
f 14.27951014322198
f 14.24834330428936
f 14.27773236960780
f 14.27509585650905
f 14.25703297605201
f 14.27112633518145
f 14.26205531474696
f 14.25320373606133
f 14.26669135539316
f 14.26461681736165
f 14.26794105273945
f 14.23623016528703
f 14.27622607138896
f 14.27463616175811
f 14.27723895701760
f 14.27318275381389
f 14.27372258407514
f 14.25663450414886
f 14.23602133057198
f 14.23053888347643
f 14.27426807164398
f 14.22496681966073
f 14.26986253438894
f 14.24417662595582
f 14.27742632312962
f 14.22854146429029
f 14.25916455037852
f 14.27984774386133
f 14.25234016726133
f 14.25214540709882
f 14.26406604708866
f 14.28067083121385
f 14.25525021574737
f 14.25493815874478
f 14.25056708639339
f 14.23277833023434
f 14.25320389976746
f 14.28017089160494
f 14.28185575017114
f 14.27025137115822
f 14.28142170657625
f 14.27236006063396
f 14.28157271381034
f 14.27056001928177
f 14.28285214524825
f 14.28503797069559
f 14.28558210596789
f 14.26169873300558
f 14.23826482684922
f 14.28516900270166
f 14.23742497354900
f 14.28607063849634
f 14.29100506978826
f 14.28925415459078
f 14.29669144138181
f 14.30507226367326
f 14.25096492555306
f 14.25397439189302
f 14.31908552150558
f 14.33837695399559
f 14.35694793403700
f 14.36404169175253
f 14.39474951420209
f 14.47026762780144
f 14.44852098452277
f 14.25132262483559
f 14.23756723497181
f 14.26058193646931
f 14.65587440063745
f 14.48678001792915
f 14.25981458142430
f 14.25789064990447
f 14.40209408228986
f 14.26356916210931
f 14.50461019917984
f 14.25618519643422
f 14.25714440190485
f 14.25892476206796
f 14.33511974597076
f 14.25706593925145
f 14.45111069905510
f 14.26384859077047
f 14.25599412027628
f 14.23305866440759
f 14.30725188827500
f 14.37204903193778
f 14.23894401417353
f 14.29325933124646
f 14.28717996173592
f 14.25955724245345
f 14.25366791503316
f 14.23981687422000
f 14.27653246489692
f 14.26645391594709
f 14.26580012787728
f 14.24280064431542
f 14.26111469807440
f 14.26116463163164
f 14.25870513491920
f 14.26530337100617
f 14.25512795619975
f 14.25831853205392
f 14.25627620431103
f 14.25863512920169
f 14.26294562701847
f 14.26741351364355
f 14.27005049074054
f 14.26746262525209
f 14.23651127760559
f 14.26840087301114
f 14.25949880929637
f 14.26420793864328
f 14.24848539411981
f 14.26043955725648
f 14.26005925377616
f 14.26607952196339
f 14.26859565778453
f 14.27289925174457
f 14.26040421602518
f 14.25679888986655
f 14.25986468583348
f 14.26611041559474
f 14.25734644185359
f 14.26213387382028
f 14.26139379811006
f 14.27927108807424
f 14.26670133017636
f 14.28120930608939
f 14.27238658271752
f 14.27425648280118
f 14.27041644038418
f 14.24556670515748
f 14.25353461579792
f 14.25910889412654
f 14.26870112479365
f 14.25422347995565
f 14.26323573648836
f 14.27653921402864
f 14.27746398490036
f 14.68647544587742
f 14.68934683047504
f 14.66751500113993
f 14.26972922307128
f 14.27121609275662
f 14.25169746337860
f 14.26598133865888
f 14.26520051475050
f 14.27128626707286
f 14.25476602192054
f 14.61564986838447
f 14.27056832828847
f 14.55185052384864
f 14.27449563240447
f 14.27137762626431
f 14.27014972956759
f 14.27214078984017
f 14.26302163758812
f 14.26466342271032
f 14.26037648486490
f 14.26138806758721
f 14.26860340867598
f 14.26418930931471
f 14.26021530956433
f 14.48106381065192
f 14.25083958114698
f 14.26098232090211
f 14.26735213775971
f 14.26656500946766
f 14.26023630379444
f 14.25675603063561
f 14.26851988164310
f 14.27181881481170
f 14.25056108400549
f 14.27880462496799
f 14.26617464956766
f 14.26538128308244
f 14.26531369027687
f 14.25959971902116
f 14.26233417961307
f 14.26252358059864
f 14.27856551362942
f 14.27222160733098
f 14.27587467430748
f 14.25320625684475
f 14.27797356671764
f 14.27178816211786
f 14.27285125004425
f 14.28114856881749
f 14.28251834740392
f 14.28538863139443
f 14.26663853127776
f 14.26743807156339
f 14.44549802926853
f 14.25830190490760
f 14.27033568338989
f 14.27551260219938
f 14.27304076550159
f 14.27904419186784
f 14.28396939218018
f 14.28265190435075
f 14.28492266790552
f 14.26713623051902
f 14.27113050960331
f 14.27071802858952
f 14.26861269253923
f 14.27747815658162
f 14.26475917499320
f 14.26408978306070
f 14.26700485813710
f 14.27051841838141
f 14.26789060908885
f 14.27394656775106
f 14.44943782656448
f 14.26833645587655
f 14.26858199960706
f 14.27335973560540
f 14.28238269427494
f 14.47429216641094
f 14.28133272483574
f 14.27318527944238
f 14.28188249456253
f 14.28755158208125
f 14.28399027808029
f 14.28500292635458
f 14.28239177648916
f 14.28189199340175
f 14.28242319797977
f 14.27316246652407
f 14.28609320985231
f 14.29988765187587
f 14.29386440001923
f 14.29402195127804
f 14.28933332011398
f 14.28440239096933
f 14.28325099690610
f 14.29496042962676
f 14.30534556812657
f 14.29324074494735
f 14.50504320105047
f 14.29545142678671
f 14.29496351328019
f 14.62625664825225
f 14.28810945491504
f 14.29982780233262
f 14.28800359814347
f 14.31160420226972
f 14.31658245179413
f 14.30603070058837
f 14.29301146629296
f 14.29176915502292
f 14.28223627829884
f 14.29382890939481
f 14.30199478286519
f 14.30719989560415
f 14.30048651606494
f 14.29327429010665
f 14.30441288183672
f 14.31871310995668
f 14.29839756363965
f 14.32577185147303
f 14.32543861087052
f 14.35053687781781
f 14.31358214407237
f 14.34855567308736
f 14.33363224534041
f 14.72518951194071
f 14.33170658607852
f 14.32836222880923
f 14.36940754291352
f 14.33236459339768
f 14.33436928525118
f 14.77185036385138
f 14.31100361704504
f 14.31139640831052
f 14.33190683524194
f 14.34843156629767
f 14.32929518963553
f 14.31716058005058
f 14.32352774715118
f 14.79125248487812
f 14.38621712489119
f 14.40595726192080
f 14.36185867548791
f 14.39125745860037
f 14.37200161689303
f 14.36007844373410
f 14.34326996377679
f 14.34884918970382
f 14.31844054342220
f 14.35614918165386
f 14.37788980534717
f 14.39751619797332
f 14.48464708342051
f 14.37150278800170
f 14.38535825111548
f 14.33762612744442
f 14.34137481118292
f 14.34472901234604
f 14.78802520448711
f 14.38000658126430
f 14.39936872696924
f 14.40775794432257
f 14.37619960526201
f 14.33595459165080
f 14.34794052113917
f 14.72126659036907
f 14.61390877331039
f 14.59793424543382
f 14.51835624588023
f 14.42783933880273
f 14.46153675961687
f 14.45912298238882
f 14.44802387982383
f 14.47766043475450
f 14.54036398161774
f 14.45808576473957
f 14.47943440572698
f 14.51605339858311
f 14.39092288002431
f 14.53852119405960
f 14.60092723361466
f 14.74799358554749
f 14.74650204863040
f 14.67184926296371
f 14.57018462865866
f 14.67791592258025
f 14.51673536778715
f 14.68898573047565
f 14.67556638407778
f 14.70524952953253
f 14.61789888667965
f 14.87349957308206
f 14.75128242650079
f 14.67376125136357
f 14.66309334988921
f 14.52008965971401
f 14.66095812209455
f 14.81882307027814
f 14.43934029287752
f 14.42056953797151
f 14.45936445889751
f 14.54664252543358
f 14.66693467900155
f 14.50552024282056
f 14.48534057654295
f 14.75029684008446
f 14.73302068666022
f 14.48926444654178
f 14.48548070834470
f 14.58135902896824
f 14.64871737672284
f 14.47866536091659
f 14.74151463022144
f 14.68404127596775
f 14.66784252358575
f 14.51147702898595
f 14.46665307119626
f 14.26451884616742
f 14.26506893648745
f 14.27093827790684
f 14.76939207194520
f 14.71405618973391
f 14.62739675474056
f 14.47664200230933
f 14.46309323390944
f 14.49944899251921
f 14.27184971338082
f 14.51213842269087
f 14.46400426789634
f 14.38352328017128
f 14.26877523107207
f 14.43686255502557
f 14.37971483256005
f 14.66235765295904
f 14.75523351219826
f 14.87170720500917
f 14.59490621973913
f 14.62512637684407
f 14.44478642661657
f 14.71041459133153
f 14.66067376647195
f 14.27351809978880
f 14.49452657535941
f 14.67974501282956
f 14.53510174965326
f 14.45629542463056
f 14.47481452901131
f 14.39559485556809
f 14.39961273645292
f 14.49036343363453
f 14.44682638692808
f 14.37968965734916
f 14.54699146475521
f 14.47290851491912
f 14.27505111940750
f 14.42030222482804
f 14.38932076484619
f 14.39318981650146
f 14.37799474756680
f 14.34197463880525
f 14.25781537468902
f 14.26547529664393
f 14.27002114699135
f 14.37601400274167
f 14.37197744295065
f 14.33976307636437
f 14.41837088321435
f 14.38420104164369
f 14.31564982778210
f 14.32767400207634
f 14.37882212013161
f 14.33875422185361
f 14.33433774972292
f 14.33021030256623
f 14.30652246986580
f 14.42289811258499
f 14.43741102605167
f 14.39036807396201
f 14.23782747853058
f 14.26725655536384
f 14.39652929631064
f 14.45484947491771
f 14.35066682584493
f 14.36614154740264
f 14.33687084815745
f 14.33694999591337
f 14.30942535176153
f 14.33973266917333
f 14.32786723106979
f 14.31476557047830
f 14.29549222931309
f 14.33353556110190
f 14.31795021727955
f 14.30372463182346
f 14.30117361466005
f 14.29315260618262
f 14.30132775161785
f 14.29588867940416
f 14.35622342278408
f 14.36673099287267
f 14.33257944718364
f 14.31661317675073
f 14.31986464283065
f 14.30741308429584
f 14.33304011648383
f 14.34997632868828
f 14.30437857007862
f 14.31912043195211
f 14.32071141544549
f 14.27691803373684
f 14.32607674635632
f 14.30229320909643
f 14.30065734811074
f 14.29703088421367
f 14.30069184764224
f 14.29704085627541
f 14.29209417056192
f 14.31959346527911
f 14.30497819858429
f 14.26272754084431
f 14.26109250585944
f 14.29356157327805
f 14.28063851590819
f 14.29561002240317
f 14.29162280231323
f 14.28820350906535
f 14.26196375839815
f 14.26244827843471
f 14.26444126060625
f 14.26539323695580
f 14.29812173405447
f 14.29964823756047
f 14.28544706784535
f 14.28564676266932
f 14.29659555738855
f 14.29805681409623
f 14.25831627964370
f 14.27373764185152
f 14.26730722440472
f 14.24036014503640
f 14.29682207899035
f 14.28947697667718
f 14.27633638880321
f 14.28448134943694
f 14.28363256371101
f 14.29544717907425
f 14.29113509486682
f 14.28756340615051
f 14.28590343993903
f 14.29664481984058
f 14.28983608314110
f 14.29303857739284
f 14.29579976548460
f 14.25976466551202
f 14.28915686726821
f 14.29044470727137
f 14.25753497938148
f 14.25874186287242
f 14.29243668478955
f 14.28976777917079
f 14.29415536090964
f 14.26196584794313
f 14.26429244565112
f 14.28759453319840
f 14.29015349774352
f 14.28585677725720
f 14.27992258300608
f 14.29115364769253
f 14.28607333019560
f 14.28670643163252
f 14.27470992775113
f 14.28289369323026
f 14.28191816249464
f 14.28676165990621
f 14.28685707989097
f 14.28390065397564
f 14.28772178488666
f 14.28586445641771
f 14.28481316316460
f 14.28691864585035
f 14.29192175898453
f 14.28315632423813
f 14.28668907332755
f 14.28647126695875
f 14.28622449374370
f 14.28447525276651
f 14.27760524667246
f 14.28553628192643
f 14.28510536626385
f 14.28544951052687
f 14.27334663164862
f 14.28335164142456
f 14.28341288211503
f 14.28331169242987
f 14.28606594550690
f 14.28473574030609
f 14.28475909068637
f 14.27878542080428
f 14.27901091613933
f 14.28257876271417
f 14.28514119058417
f 14.28523003437837
f 14.28334031582591
f 14.28134291655837
f 14.28097488541425
f 14.28151432617428
f 14.28342495295004
f 14.28504523149060
f 14.28407734846982
f 14.28187372534354
f 14.28373161008948
f 14.28210928119326
f 14.28285815312348
f 14.27899702978463
f 14.28410628865621
f 14.28273096243909
f 14.28505360900517
f 14.28468722092765
f 14.27799661150742
f 14.28528221506796
f 14.28481339648745
f 14.28374423273192
f 14.27309796278298
f 14.28468284673972
f 14.28458736346804
f 14.28391475523325
f 14.28372171954137
f 14.28751244002291
f 14.28429127782502
f 14.28351322050241
f 14.27593553316112
f 14.28497968883405
f 14.28421451385313
f 14.28316402048992
f 14.28377325122858
f 14.28155951540238
f 14.28024752211856
f 14.28598933456976
f 14.28186661326860
f 14.28278324879391
f 14.28023271924553
f 14.28333975082483
f 14.28129784004482
f 14.28106436646110
f 14.28091925506247
f 14.27933640721755
f 14.27882788006653
f 14.28307365529369
f 14.28479263742752
f 14.28235217283002
f 14.27570383929305
f 14.28334142896994
f 14.28547983671748
f 14.28322511623095
f 14.28128497716042
f 14.27954738159510
f 14.28080854949709
f 14.27892208708593
f 14.28303698478086
f 14.28318479712054
f 14.28286534216078
f 14.27925812204086
f 14.27864654394311
f 14.28126169547862
f 14.27815314394711
f 14.27985010440446
f 14.28104867752443
f 14.27936958862726
f 14.27905859891086
f 14.28410568077948
f 14.28269434191902
f 14.28013258456526
f 14.27603837318254
f 14.28271902154655
f 14.28225851293666
f 14.28121126030472
f 14.26868172907338
f 14.28099811227388
f 14.27961181554610
f 14.27790194692746
f 14.28259125310899
f 14.28162091400917
f 14.28156950391932
f 14.27661579836226
f 14.27475741354913
f 14.27790698660410
f 14.27791587421497
f 14.27996276813515
f 14.27897957398751
f 14.27724172085784
f 14.27370790058227
f 14.27778794899700
f 14.27790750276111
f 14.27887236665668
f 14.27803560300761
f 14.27808260263448
f 14.27712338767260
f 14.27934590511458
f 14.27682642770937
f 14.27918673991388
f 14.27817272577070
f 14.28155740658738
f 14.28224787644612
f 14.28140556976821
f 14.27169305229981
f 14.28232704642102
f 14.28258215857224
f 14.28156517204661
f 14.28154117923718
f 14.28198910345383
f 14.27566582941227
f 14.27327594847622
f 14.27572580239524
f 14.27300115644084
f 14.27424714867813
f 14.27585081653909
f 14.27465839600944
f 14.27552952186570
f 14.27757393795664
f 14.27524875244790
f 14.27570703345678
f 14.28383588410479
f 14.28144358265935
f 14.28053857910734
f 14.27200225748399
f 14.28293579978610
f 14.28158710003969
f 14.28141686514517
f 14.27212569058996
f 14.28206095285223
f 14.28163479764246
f 14.26825754781063
f 14.27744566019882
f 14.28002826651456
f 14.27834109354419
f 14.27986039426070
f 14.28064883433847
f 14.27985235582054
f 14.27951897629929
