g HOT_2
f 44.31047531826198
f 41.16166967269609
f 37.72284123784977
f 34.58164497838523
f 33.81886883206288
f 33.64731464216396
f 33.60633973799065
f 33.60629883671898
f 33.59954476485687
f 33.85223016150912
f 34.16385142053505
f 35.63230230103227
f 38.30673253420803
f 41.31516075670218
f 44.14410046016440
f 46.49360913133098
f 48.11254615361331
f 48.86989705058554
f 48.66047916057512
f 47.53161683320600
f 45.58920664798752
f 43.01179970219597
f 40.03589783029377
f 37.07537055503639
f 34.65361633567588
f 33.98175007099737
f 33.79805395812117
f 33.73913690420565
f 33.76582338907191
f 35.43358791486466
f 36.68906533235989
f 38.46239287638180
f 40.57242343239859
f 42.79203310631049
f 44.86696910243673
f 46.57211540465084
f 47.75480817414496
f 48.30388452774565
f 48.15931809188778
f 47.33047479791264
f 45.91491332022736
f 44.01216451509652
f 41.84749605384177
f 39.62918211669997
f 37.62745089770729
f 36.08882707589628
f 35.05889385500504
f 34.59970307608793
f 34.73121574233501
f 39.36581924617138
f 40.10358555839997
f 41.08562201063481
f 42.21970394134952
f 43.38692966043262
f 44.47526878474994
f 45.37232616332222
f 45.99320748963140
f 46.28445446593200
f 46.21038525766453
f 45.77552635581628
f 45.02472296378036
f 44.02928113532616
f 42.88823182811212
f 41.72264515876766
f 40.64284958693706
f 39.75479684210889
f 39.14395370669924
f 38.85910157076686
f 38.93284611730932
f 41.92261878446901
f 42.15816788258432
f 42.46919919027687
f 42.82630454116651
f 43.19393175320835
f 43.53621077157162
f 43.81929216186126
f 44.01593069487503
f 44.10654814447133
f 44.08105076910276
f 43.94384933652940
f 43.70696426898125
f 43.39397605417304
f 43.03650233524034
f 42.66866356765382
f 42.32652571323156
f 42.04369537466825
f 41.84891037012200
f 41.76009617770617
f 41.78518292910154
f 33.87455928115656
f 33.88708596409587
f 33.90575856526937
f 33.95500241610479
f 34.06498665339283
f 34.21909821093496
f 34.37287903343253
f 34.47919504011392
f 34.53360855470015
f 34.52011492270348
f 34.43558775025881
f 34.29330976537761
f 34.12966645906113
f 33.98556502875668
f 33.91500687515628
f 33.87845492701644
f 33.86671629033299
f 33.86252305577501
f 33.86036773152694
f 33.86231569033139
f 34.15447221688019
f 34.09587423455497
f 34.00434930983220
f 34.14585604125523
f 35.65848400991385
f 38.81289229410861
f 41.60609378847730
f 43.55297849341942
f 44.39921414718323
f 44.16392261761231
f 42.78312569377330
f 40.44906382128697
f 37.40777422453377
f 34.29253057958751
f 33.95564164018865
f 33.93538935147824
f 33.98854229655220
f 34.07503219452235
f 34.12343047723668
f 34.18051845571789
f 34.14098940005000
f 34.08535398748541
f 34.08609035468587
f 34.46772266386247
f 36.98638280324085
f 40.32627024826827
f 43.20842654103444
f 45.17645842657241
f 46.08303711014825
f 45.82353036257398
f 44.44601236803765
f 42.07561926249831
f 38.88811258540458
f 35.52287184079746
f 34.14075733841676
f 34.01017199987234
f 34.06648786803906
f 34.14291392968055
f 34.18714619786099
f 34.18077924642805
f 34.09013845567993
f 34.07314062218235
f 34.32798994936122
f 36.05331887293357
f 39.31822181278214
f 42.57250055262055
f 45.30334037720796
f 47.20734780225935
f 48.07131154009315
f 47.81958031920479
f 46.49769070886394
f 44.22758759130273
f 41.20370743524086
f 37.82403765522029
f 34.78948236082886
f 34.12089237487045
f 34.06359761277381
f 34.09838209643460
f 34.11644895869223
f 34.10401034126559
f 34.16250098838510
f 34.43898468841774
f 35.83047963334816
f 38.46501037926142
f 41.43753972415418
f 44.23944596623306
f 46.57142852730880
f 48.19939176827681
f 48.93601104140032
f 48.73993471208821
f 47.60556662581536
f 45.63664986365784
f 43.07248390144402
f 40.16757342779849
f 37.25029569886263
f 34.91027448009482
f 34.27211868571297
f 34.14162510906210
f 34.07611825084570
f 34.09566103442317
f 35.64705630847862
f 36.86582019396032
f 38.59832174394219
f 40.68619866303219
f 42.88644319230923
f 44.93121222784143
f 46.64376794589455
f 47.83328158692521
f 48.37239759842534
f 48.22846629898427
f 47.39956176278953
f 45.97511555695846
f 44.09622960643460
f 41.96746678144760
f 39.77657975487146
f 37.79669432999438
f 36.30223018096353
f 35.29342467082044
f 34.82985331329312
f 34.95076618692802
f 39.50320334150805
f 40.22700970453823
f 41.19455788857721
f 42.31847803712769
f 43.48265000893777
f 44.56862817480089
f 45.46172784797188
f 46.08450916885882
f 46.37059453584257
f 46.29219713027987
f 45.85606433199980
f 45.11141845655108
f 44.12492301620569
f 42.99960502167279
f 41.84232593440496
f 40.77229179710397
f 39.89378060005892
f 39.28933485930887
f 39.01745366234702
f 39.09030535695096
f 42.03091537262893
f 42.26247528017604
f 42.56998056393742
f 42.92474520898575
f 43.29057220201788
f 43.63089711281312
f 43.91273485792614
f 44.10835761889429
f 44.19843922878412
f 44.17443871088539
f 44.03840693203061
f 43.80338601063018
f 43.49304144357178
f 43.13882015645272
f 42.77537865372592
f 42.43710265109651
f 42.15683004328407
f 41.96297335529012
f 41.87282242652473
f 41.89657142512190
f 33.44264339322497
f 44.68092088237371
f 37.40466663357176
f 35.77570372563650
f 34.60045669614848
f 46.77789797484224
f 33.93900545360300
f 33.64338756213955
f 33.90768845730575
f 33.77033092389058
f 34.12725057368189
f 33.89049869896508
f 34.12820846589410
f 34.18480628151764
f 33.51989757207747
f 56.89637064169234
f 44.91654580600153
f 37.28714742261839
f 36.05936037328951
f 35.55159450842240
f 47.28485162612373
f 44.07395340890021
f 37.58601872510091
f 35.47757061072856
f 46.73660899679538
f 58.25301053463264
f 44.06578020092955
f 44.36350011444254
f 35.80010250281113
f 35.73379783107332
f 36.96915429132012
f 34.13157132994910
f 35.37462137106679
f 34.71886792138408
f 46.00282591286720
f 33.59471247082887
f 34.11844423667339
f 34.19265671375225
f 34.88806562000383
f 45.63154561203575
f 33.75836646680349
f 34.55926671519403
f 43.34473769768007
f 34.54778856469999
f 33.99060100966947
f 33.84222531536046
f 33.52444009117870
f 33.80007469278005
f 45.04005970649766
f 34.21119665043872
f 42.87936633800800
f 42.03109742888728
f 33.97920058748074
f 33.14360529508961
f 45.58427057589724
f 33.86294703895651
f 33.30084408780556
f 33.29804596960952
f 33.32254579243118
f 34.72369586624397
f 33.56086335310973
f 33.33071738829407
f 33.65723159003036
f 42.95978849592331
f 43.20809715789150
f 43.37642949581928
f 45.42059619667815
f 34.43380115419517
f 34.06047969046580
f 33.91350279700956
f 34.19972782851472
f 33.18725428644640
f 33.19183270332795
f 33.27311242344608
f 33.42740517818429
f 34.18746912832304
f 34.53960907279026
f 42.64108614926815
f 37.59299135688380
f 34.11682581912552
f 43.46664668738661
f 41.70647713424020
f 34.68652600874577
f 33.27416132270929
f 44.74748601258676
f 33.32775599777180
f 33.33569346264009
f 33.24846429856157
f 33.60306128792594
f 34.75507844147293
f 33.89793226753852
f 34.12299974735231
f 43.07858400015974
f 41.90093576504616
f 33.84936149198014
f 43.04407194680532
f 33.82428161559660
f 33.16596414626243
f 44.20158871611098
f 33.20075272294207
f 33.26701103791678
f 33.21964140454769
f 33.45725797944165
f 34.23848931671779
f 33.55532351314464
f 33.32840254290475
f 33.54169823475701
f 33.27708887966246
f 33.99994320565639
f 33.44816395313973
f 33.18563338055166
f 33.45139491289126
f 33.45866288620344
f 33.95882095446940
f 34.38600236169598
f 33.17623737640857
f 33.25558563462127
f 33.18736973548488
f 33.43001264192157
f 34.38090246451249
f 41.35851211812006
f 33.97169672708446
f 41.36278685398016
f 33.22308783739469
f 33.21057909754239
f 33.30607811822668
f 33.89497801540576
f 33.23354371744495
f 33.88087519793292
f 33.89535068719050
f 33.67790870360673
f 44.97054124351480
f 33.28051549165394
f 33.46740334313782
f 34.13910919214590
f 34.36708691823114
f 45.63970347668916
f 33.27328938342584
f 33.61103114412953
f 34.74494883244830
f 34.43296477835419
f 33.94379120725279
f 33.52970179650409
f 43.29974072381026
f 35.94769030321658
f 34.87252262734442
f 44.94997321356858
f 35.60599167739517
f 33.39610949450618
f 38.17409499979870
f 33.33147730326755
f 43.78204724627341
f 38.98926004428949
f 44.00040549648608
f 33.38452777335097
f 33.44066552035800
f 33.79603357216887
f 38.95947380263026
f 43.85011603601768
f 33.74285900537056
f 39.36811945570717
f 38.88357044717839
f 33.37083269602904
f 33.22620345244052
f 33.53747212777221
f 33.00085030040141
f 33.17683312044096
f 32.95784036234533
f 33.95196956467397
f 34.05018896310690
f 34.56286226031011
f 33.27593285214630
f 33.25663971747935
f 32.96289534845612
f 32.87774684409715
f 33.26596524961065
f 34.03685539372708
f 34.67515570282129
f 33.23662969177749
f 32.99643250292714
f 32.95740491298163
f 33.05709293427624
f 33.11035069305855
f 33.00922139204232
f 32.92039705370919
f 32.92118490625586
f 33.04505745937145
f 32.93192191371891
f 32.92882688965273
f 33.01105591974908
f 33.05624385882345
f 34.10275259656457
f 33.61573964707739
f 33.11446145789242
f 33.08993312048753
f 33.00321474762274
f 33.05306482845409
f 33.06262642386458
f 33.03662696340828
f 33.02615117721916
f 33.21295782447604
f 33.27431906437437
f 33.34112940411296
f 40.59389613186461
f 41.62476583329310
f 33.27580146967544
f 33.27059532191818
f 40.67281363858083
f 39.31792505416503
f 41.59195462333651
f 40.71709711440185
f 33.27773714264678
f 33.34938671304810
f 33.85169889933843
f 33.39546154960958
f 33.57598540980145
f 34.00671179256948
f 33.71897633159442
f 33.33121408586339
f 33.55652985505488
f 33.34281388180780
f 33.15642010216730
f 33.32664037837121
f 33.23015808380603
f 33.11184403979844
f 33.15376061282923
f 33.19346128587076
f 33.19419074908740
f 33.12478779094286
f 33.19588716029426
f 33.35322572160185
f 33.15041984714580
f 33.26647255765353
f 33.35635884672912
f 33.28559643393548
f 42.79208820040188
f 35.90166268042857
f 34.05379691044797
f 33.61938949886389
f 46.25252389193754
f 43.39112795103593
f 36.21721828735835
f 35.08025176333742
f 34.32773940568366
f 45.62746203157233
f 42.53654668541600
f 35.74403174687281
f 34.10612432580318
f 42.83476466243387
f 36.01134321389036
f 34.23664871193215
f 43.15929465920119
f 35.59354550250020
f 34.23023680423876
f 33.80918985142397
f 46.30068142865682
f 42.94273481006098
f 44.04617381125050
f 34.30496601213886
f 34.13158966727094
f 45.80726997629311
f 34.25957867841016
f 33.81558009418015
f 37.54708443811440
f 35.02108872522939
f 43.17064808906753
f 39.66274185839659
f 34.80762000059924
f 35.94909073463992
f 33.98208215676360
f 37.35387957564413
f 35.61349338807733
f 36.06470477492205
f 34.22681943087834
f 41.58167474683681
f 40.83239656574444
f 34.55287711154448
f 33.73528176941895
f 39.94685119746899
f 34.48381770819536
f 34.63582971898330
f 33.79406607966838
f 43.80757530958608
f 34.18772812139629
f 34.15124440717108
f 34.75267512034279
f 33.68745302822546
f 43.05684142852714
f 34.36990561404733
f 43.06203610161732
f 33.50336012934126
f 33.82887488005005
f 35.37925513927519
f 56.18121273605305
f 34.48119377511178
f 33.86163304785700
f 33.39596309959150
f 33.85248178499199
f 35.18097403423923
f 45.11241237468942
f 79.94524222344199
f 34.78786688966186
f 54.61726547313913
f 54.40287162862852
f 33.73291189944122
f 35.00798758575428
f 33.59045851181727
f 33.69579638226369
f 34.56382227917524
f 34.49280174783584
f 56.63562297963754
f 59.31505180992879
f 65.85613151758363
f 50.82593197079317
f 52.17265975439563
f 38.45532696428096
f 35.96742098986947
f 34.78693123934537
f 44.01614049686006
f 48.09412963953724
f 48.25036924730745
f 34.93866338854730
f 46.02363954164949
f 43.42066924917189
f 46.09533764911906
f 43.51039303065366
f 46.88570199601408
f 47.07147123178737
f 45.53962375257699
f 66.41947234179027
f 33.57142647749168
f 34.03296445681989
f 43.04850615142621
f 35.24289581400597
f 35.44372083777958
f 44.60157073086570
f 137.11406729243708
f 44.89674983707076
f 66.32977279108491
f 66.65269807435612
f 34.42899339175541
f 34.83461346626400
f 46.34871893839196
f 47.14658601772049
f 47.95255265742762
f 45.17017856750120
f 67.30526955588002
f 68.70831752087213
f 137.99551391445806
f 65.49193584540595
f 66.38435367348453
f 51.07893112674772
f 45.81521208698589
f 38.91607019442731
f 53.20958050266249
f 51.08798064891820
f 65.51659168953039
f 34.49161024305150
f 34.49945426540115
f 53.06105660406813
f 55.45630994931220
f 52.29165342818348
f 69.58107136295089
f 64.17894645237178
f 47.88552786802208
f 35.41060486388700
f 35.79824525686119
f 43.15402370712114
f 34.57910066037901
f 34.53630001222565
f 33.71505118875108
f 34.15762939164352
f 33.70105771050721
f 34.40213935676859
f 40.59134296238287
f 47.43488645415468
f 50.59021452396493
f 48.36073467950872
f 44.13246095444902
f 44.98097081823646
f 43.55353814770827
f 45.53669841639285
f 46.91223192557000
f 57.10157895563300
f 43.63221904402447
f 44.82185309645031
f 57.98469173373937
f 39.58951889701764
f 51.73887781812655
f 36.41902686810185
f 38.45517708309411
f 51.21657822414946
f 68.62186008153026
f 53.35914979456271
f 55.68970191996002
f 46.91173000983914
f 52.95109258567145
f 39.47933480576148
f 36.08935518182672
f 36.44948080615602
f 48.62671361348329
f 37.18204814725305
f 43.37078223004039
f 34.32768452484596
f 36.00816923219911
f 47.00326361625534
f 35.46387240290446
f 34.01542252648757
f 33.41979374863779
f 47.28358467812765
f 34.01049760420559
f 33.76478178405701
f 33.83206882820611
f 33.39819552035345
f 43.17116651653949
f 33.92239786834828
f 33.89152797024215
f 33.91400330742650
f 33.55412198437847
f 33.50064080420569
f 33.35181654885622
f 33.91289905879530
f 33.49585109270762
f 33.53920765711604
f 33.56042692239504
f 33.73687271028933
f 33.39331191436467
f 34.06554943563881
f 34.49836441910946
f 33.91940867013263
f 71.82953286277080
f 44.55663641159087
f 37.36101359636200
f 33.92553204464763
f 33.76665753359707
f 33.63671445751261
f 33.90740717816099
f 33.58269263333111
f 33.53438076398484
f 33.94510385305053
f 33.51522694253878
f 33.64738238055973
f 33.52874837499445
f 33.56019802604706
f 33.54379947130094
f 33.34735192174432
f 34.00439568934149
f 33.98894926398334
f 33.68585482941991
f 42.89069839027021
f 33.61009086120212
f 33.62129786119810
f 34.11484716033874
f 33.66401800947651
f 33.87774644045728
f 36.14986135823446
f 33.67897794390538
f 33.32584752956296
f 33.35736370606711
f 33.70226761620716
f 33.61125115955822
f 33.53860769141095
f 33.58498282677463
f 33.67387867972030
f 33.50661129712274
f 36.89437149914545
f 35.70738833966670
f 60.08003445769486
f 36.01877668987324
f 36.86977475731490
f 34.73948311113129
f 47.05056912314402
f 45.33632375789757
f 43.52796045805950
f 43.69205073924074
f 34.36926921617937
f 34.41647883495554
f 34.45560647227920
f 43.45530567686156
f 45.65087791567515
f 42.74857348449923
f 43.32911054968378
f 43.52881591002963
f 34.39465225741321
f 45.55493910182123
f 45.66781326991759
f 34.33099646942715
f 47.72619280920592
f 34.69587796581920
f 44.22134001955257
f 69.57634442018622
f 44.46480691238391
f 38.28448527776931
f 34.71776165256463
f 45.46634490650169
f 45.68753522501065
f 34.17676859737230
f 43.69774036863456
f 43.59277563601949
f 48.01617089368127
f 47.36319744067620
f 47.36590747617272
f 47.43192644874320
f 47.45350487395211
f 47.40284121921428
f 47.32794068337341
f 33.92924309940852
f 34.11457862614538
f 45.72523096265108
f 43.42520803194319
f 34.35067595110944
f 35.45520106960466
f 34.65064731531849
f 43.70833115272758
f 34.44724583478479
f 36.30774027771039
f 45.53232317166951
f 45.51899228189273
f 35.07342957678739
f 46.32682229036473
f 34.52383837509614
f 43.67116702361332
f 47.39328089403917
f 44.25696675304962
f 45.61128904334781
f 50.07607110016136
f 45.26849319384320
f 57.10183976070527
f 35.82829686088091
f 36.34872848442275
f 33.81963566906768
f 33.97937064753903
f 43.23005640035051
f 45.71669794904739
f 45.70422138560733
f 45.44735410529819
f 47.17217637948974
f 43.73067192900893
f 34.53330414113148
f 33.90935430177243
f 33.59389451746713
f 33.92732849143039
f 33.59200527182466
f 33.58239350094124
f 33.61092490826567
f 33.68006130457596
f 35.26700222857369
f 45.35741121619284
f 33.71631720080236
f 33.45478021840026
f 33.42684010037379
f 33.75085010002377
f 42.55610905586263
f 42.27643599228364
f 33.74057608467096
f 33.64925463354005
f 33.23351426838396
f 33.75857890872891
f 33.81182377559553
f 33.46408218719604
f 34.11158823914008
f 35.01104193846633
f 33.39506684453451
f 33.36754522322933
f 33.37362442522608
f 34.00880452750846
f 33.87726043142628
f 33.96266565962280
f 34.55512461915546
f 33.80884117932420
f 33.75824195471348
f 33.66642316359353
f 33.76660264972752
f 36.41989020424521
f 42.89242560585193
f 42.96561850942550
f 38.37983207506851
f 33.38305949764114
f 34.47147116382612
f 34.63841457882877
f 33.36391893082537
f 34.97774224126625
f 33.38688349252631
f 33.38828298627290
f 35.09608009730464
f 35.16515685820330
f 33.43142614286745
f 33.42883246484109
f 34.80482678335456
f 34.44344548652894
f 33.42552041166489
f 34.21513631003080
f 33.57620869683561
f 33.72835635021045
f 34.94674824189980
f 33.77152876690104
f 33.45065960438065
f 33.36675600429953
f 33.42221255865391
f 33.51317209159885
f 34.03800371770704
f 33.50078980174416
f 33.38734062006516
f 33.45894170942382
f 33.39426408240095
f 33.42279370064529
f 34.15368997334728
f 33.53283336870454
f 42.72790655025675
f 42.28185107712348
f 43.05712837821670
f 43.10705310310536
f 33.60472897328972
f 33.60819270019235
f 33.56782882788549
f 33.53322182903317
f 33.70256937721804
f 33.70972122384145
f 33.76682787573634
f 33.64806886018492
f 33.62566759405981
f 33.81876238776780
f 33.89053456927555
f 33.70438745897499
f 33.77982230129960
f 33.97133081118493
f 33.73166279421471
f 33.67138357721186
f 33.68706197281667
f 33.66205370237708
f 33.71349363886885
f 33.68159013592133
f 33.74880085117107
f 33.76666765811123
f 42.88046202535214
f 43.05625351654066
f 33.56728805919784
f 33.53616738292477
f 33.43577820317726
f 33.45111140814588
f 33.47758538071278
f 33.47171417027224
f 33.45207099942247
f 33.41951138263614
f 33.45008466181126
f 33.57029913193293
f 33.73257502116647
f 42.87627135499508
f 42.99358263668205
f 33.41168098046413
f 33.36082914348075
f 33.36346109270536
f 33.38008587576463
f 33.39449816486533
f 33.41230164698538
f 33.43320334285777
f 33.44673343874773
f 33.45681828322054
f 33.46113155472347
f 33.48375104208665
f 33.58812159833447
f 33.73767539063519
f 42.86537141875331
f 33.72887166682587
f 33.78409295544371
f 42.92900784022831
f 33.24770779930163
f 33.21170765407290
f 33.20080070633820
f 33.24832489038837
f 33.19724109868390
f 33.24233066283311
f 33.17459660885118
f 33.17095167116132
f 33.16307817727785
f 33.19771897929738
f 33.19418699562015
f 33.25997741658763
f 33.22077457618460
f 33.32039714048364
f 33.28572339822623
f 33.40673561983613
f 33.42141981640341
f 33.26785496750409
f 33.43553014017203
f 33.27391834655538
f 33.66747382130313
f 33.12448849277655
f 33.17556527859605
f 33.19845716292136
f 33.16141539702211
f 33.35364247790127
f 33.31882620962138
f 33.19486431181426
f 33.13029761861930
f 33.15997247897145
f 33.16526146496064
f 33.68417496623289
f 33.62318094093185
f 33.58710521684527
f 33.61274804625162
f 33.69505778764884
f 33.64764309456505
f 33.65110236030985
f 33.70909352175593
f 33.52054533790731
f 33.56745132663929
f 33.43945061813800
f 33.48583732127705
f 33.52442338139278
f 33.47281645150620
f 41.02202152683729
f 43.16869927162571
f 33.59041740150011
f 33.55441577409080
f 42.81833192919771
f 42.90852816184105
f 43.04275883592031
f 42.85294070417002
f 33.48588067332854
f 33.51372407795391
f 33.46056087953784
f 33.42515612234808
f 33.56468479228316
f 33.53562251569953
f 33.57948841930269
f 33.55229579112215
f 33.55784943593665
f 33.58092563428376
f 33.60813065796830
f 33.61248516098969
f 33.77365502747785
f 33.78414631499068
f 33.61097505047156
f 33.75907301096936
f 42.91045446800767
f 43.04582618565736
f 33.48268602844945
f 33.44148476880633
f 33.51483211921681
f 33.53616406444646
f 33.57794045642561
f 33.47271113055555
f 33.51055408240842
f 33.87240017448838
f 33.55101812311806
f 42.88078128800058
f 42.94473972998955
f 33.39018381644036
f 33.33874897145644
f 33.42035074295171
f 33.86695230661756
f 33.51734680474939
f 42.89073714058775
f 42.91497821629306
f 33.38856306656744
f 33.38120119307552
f 33.45208226431563
f 33.46852138778149
f 33.50577668184166
f 38.89624329523883
f 39.06036624445156
f 38.56627320422316
f 42.85717440410940
f 37.88704573566663
f 40.15160388044609
f 41.41711085181318
f 41.56682293153496
f 41.92050684302285
f 34.00037857506408
f 33.66573879799058
f 33.22620189814332
f 33.25877795146241
f 41.83890960815793
f 41.65199346512433
f 41.61991385228116
f 41.44622731574278
f 41.51528280377603
f 41.45027466380147
f 41.23364286045982
f 33.49198991813479
f 33.67311080527102
f 41.84080904111546
f 42.81796118587013
f 33.44568015632375
f 33.33476933369823
f 33.29843454630648
f 33.40211132457785
f 33.43219295943713
f 33.45228588909086
f 33.42926222026028
f 33.38891082054417
f 34.01140337114599
f 35.50021811178320
f 33.88573494372100
f 33.74688898635613
f 33.46198965395305
f 33.45817114502337
f 33.45048759223692
f 34.66523886721598
f 33.25948204125874
f 33.39389635762069
f 33.41219999409905
f 33.54424177762868
f 33.57420556479432
f 33.52617983598188
f 33.48321535810337
f 33.44236555165072
f 33.40876177599377
f 43.16722221645579
f 43.19924841466481
f 43.06349194405277
f 43.20000276721569
f 43.06501370618152
f 43.05940152269358
f 42.97501970145404
f 42.93038832851300
f 43.05508151325098
f 42.24140055973243
f 42.77121649912870
f 39.19462987396748
f 33.88175709390501
f 33.96255058119586
f 33.63623712823824
f 33.54221714141275
f 33.52370204038550
f 33.62775256101008
f 33.50703532106250
f 33.59445439019861
f 33.48207203875950
f 33.53782977384402
f 33.47259662154480
f 33.53693918792207
f 33.43853220002080
f 33.50256418751181
f 33.47991668146658
f 33.50734807903938
f 33.50740207489089
f 33.54738685416052
f 33.57200433476097
f 33.65285390043621
f 33.66883103501202
f 33.58324904149909
f 33.58769391062931
f 33.64124668965983
f 33.48985816842550
f 33.40776403308168
f 33.22803582775627
f 33.30753380649769
f 33.22093212853284
f 33.15548079104447
f 33.15641978499591
f 33.18604234902399
f 33.18499378507543
f 33.17526811171304
f 33.30799943272580
f 33.17333189160999
f 33.21311663428025
f 33.37543936734458
f 34.84237500737913
f 35.52737746964903
f 33.34658066287029
f 33.35261749486138
f 33.34552282944752
f 33.37243925673712
f 33.34046824766079
f 33.38295480714876
f 33.42281136220141
f 33.37594890851882
f 33.41047439200192
f 33.46021715848123
f 33.49993610551779
f 33.46057544699885
f 33.50596471260712
f 33.54106174963924
f 33.49297304571266
f 33.53703236130279
f 33.47057876679482
f 33.51385523114656
f 33.52649173979708
f 33.49276504419116
f 33.49084055203585
f 33.56011496403327
f 33.59413365398044
f 33.85936334911266
f 40.71363979014805
f 33.95811050994377
f 37.51048972043233
f 37.63607977912370
f 44.12848257313247
f 44.89223892952582
f 37.41549426475210
f 38.13334990861463
f 36.54260271446217
f 33.43449051743421
f 33.42963519558575
f 33.18097671304545
f 33.20631589911309
f 33.77254101705024
f 33.76525018308751
f 43.03846831702761
f 43.02817262204246
f 43.15042160589536
f 43.06417819228926
f 43.11700389009199
f 43.08808598021275
f 43.16204801792295
f 43.12309706636705
f 43.23288172522409
f 33.52751113231601
f 33.80128769144798
f 33.72771626107307
f 43.12653783540959
f 43.06143084873605
f 46.07351627373593
f 46.67220243092633
f 33.75122720405852
f 33.67128022560756
f 43.08869091455148
f 43.00568296007640
f 43.02576620041593
f 43.10277356839281
f 43.06019148908909
f 33.96696972218948
f 33.60706763983383
f 33.55548517020702
f 34.18729776595632
f 34.31611906170666
f 42.98871118431364
f 33.38264095837475
f 38.75075285832470
f 36.74111349908252
f 33.82475985308332
f 44.00179665390766
f 44.14032051119227
f 45.66446793025407
f 48.39415452928653
f 33.66467868862246
f 33.55561678181550
f 35.97344473585002
f 47.52856834540138
f 48.80462933918576
f 48.96803750121529
f 48.13918229693759
f 39.11850295582640
f 43.31146482244954
f 47.37564186672557
f 45.55063024931351
f 43.34328453570508
f 43.45808931694420
f 37.67569228692477
f 37.82347286121693
f 34.94808565438041
f 34.46344649406606
f 33.34435127965040
f 33.34727439279333
f 33.37339688051546
f 33.36570863659946
f 35.61848828649227
f 34.43280831403059
f 35.57538163434685
f 33.38818825913595
f 35.44050457204637
f 37.53133714020329
f 36.92032394898519
f 38.19051338442954
f 44.63798589106431
f 44.51753138055462
f 45.65878371327828
f 45.49306798429939
f 42.02442746878641
f 41.04071965599300
f 33.94281780984823
f 33.63921097578454
f 42.57483094966977
f 44.65759943036372
f 43.15942950867036
f 33.39649121565552
f 33.47674509480562
f 33.98127988357294
f 33.70128313750530
f 43.89785972963026
f 43.74883683037201
f 45.31022445467106
f 43.16214826000460
f 43.74673814639655
f 43.56295906534677
f 43.19864464899227
f 33.49983921355113
f 33.50768876150921
f 33.49350399836960
f 33.47049150753218
f 48.34324111380229
f 45.46304526013944
f 44.44187202967878
f 47.82679619170074
f 48.87903164078750
f 49.02071809070460
f 48.99764824303001
f 48.88248637750473
f 47.52454432700632
f 42.93854567285072
f 40.28640125434671
f 40.63270908278454
f 38.23865417781229
f 37.98467334733245
f 36.30724565544541
f 36.35948350788210
f 37.76354903766550
f 37.15331235400373
f 43.43487797482466
f 43.20365900691390
f 33.41852164172670
f 33.41491971660959
f 33.33775542765295
f 38.09143783496569
f 40.19175138347234
f 42.05334669804711
f 40.61232248527200
f 39.78522019964541
f 38.33145386408709
f 38.32636079712520
f 39.32854532960505
f 43.49372799911538
f 43.20386941655011
f 33.32115587793514
f 33.31399498335536
f 33.30867645874648
f 33.30201514469350
f 33.31354672817177
f 33.32469143612001
f 36.68377282928915
f 39.20929016470160
f 38.77682695464546
f 41.30376693692259
f 38.86354393223930
f 39.36714070068416
f 42.80985935944872
f 34.56749970392922
f 34.88010294785066
f 43.52539214740224
f 43.29784245956091
f 33.15828004708199
f 33.17010722882091
f 33.19215630782310
f 33.20103649671124
f 33.21162657888677
f 33.30391172965095
f 33.17058799646670
f 33.18615351709072
f 35.39179824751352
f 33.20371407124094
f 33.23202022407890
f 33.31215054741335
f 33.65752474005608
f 36.73339984394617
f 44.03330649889929
f 43.98527108874809
f 44.40857962631246
f 44.53588474320252
f 44.51340482438576
f 44.44413652224296
f 44.58842861021176
f 44.66447969127705
f 33.16188171290364
f 33.18693152605694
f 33.19636370552738
f 33.22339755224602
f 33.59981635065463
f 33.50892422243860
f 33.27936590036987
f 33.26233961534352
f 33.38558982133667
f 33.36502180386672
f 33.52116143482506
f 36.43340408698466
f 38.57769566861691
f 34.35970550893605
f 36.14575000065769
f 35.75021618249866
f 38.98819566626403
f 39.66738111760241
f 33.39707359333648
f 33.57192107709490
f 33.36456554059248
f 33.37929439473358
f 33.35495304251763
f 33.51587228542196
f 42.99384011985241
f 44.05849001027745
f 33.64359247594010
f 33.45564285203804
f 43.39809376710049
f 43.60275267961602
f 43.52016658532857
f 43.35655769649577
f 33.72082989449483
f 33.71046550208260
f 33.72406460277341
f 33.70248124354629
f 34.92161133097160
f 34.91220846378650
f 44.24921814596109
f 44.23590498240533
f 44.69502843396488
f 44.69218841492570
f 44.79089031245288
f 44.75418206649128
f 44.76347034479450
f 44.85332741125531
f 44.07096336469930
f 44.56170436604610
f 44.64620025326491
f 44.78006809587376
f 43.22915373412228
f 43.57183305642681
f 33.65138193129141
f 33.58054564610267
f 35.73113658104623
f 44.76966881736956
f 44.85156450632665
f 43.58541695289406
f 43.39635479155896
f 33.59877876703914
f 33.67161488172640
f 35.62011513948860
f 44.05953583764079
f 44.56390030902607
f 35.22437267856350
f 39.63883983014018
f 44.90647174724424
f 43.11327307122355
f 45.77272970928703
f 45.10914495882305
f 44.37754728560176
f 44.43060700784984
f 34.83182346109719
f 34.93205799548947
f 44.03148663114107
f 44.23271271961595
f 44.43504827141977
f 44.34972132067459
f 44.28846088216773
f 44.25912552527700
f 43.96706251218055
f 44.72744908746220
f 44.65583977191354
f 44.23936006649136
f 44.41238449324464
f 43.53302311393373
