g HOT_2
f 40.32302008683603 40.28645766718068
f 38.64395603538875 38.60594770604985
f 39.95410615612166 39.92294197938119
f 39.42856799408895 39.41744667195061
f 38.53597185285903 38.55198718171876
f 34.43279387903769 34.49068060464248
f 34.14128846816324 34.19873619766885
f 34.10930518403526 34.16655496135714
f 34.09145849606736 34.14913841515887
f 34.11965604720697 34.17744432611879
f 34.30848936364772 34.36236668050674
f 34.38284418327395 34.43502497075932
f 34.46821607359503 34.52027077996681
f 35.06179015362355 35.10945959296920
f 34.15282752794354 34.21001213041612
f 34.12893951054983 34.18609164003508
f 37.07600048192887 37.13339445658730
f 34.40317538736966 34.45938363843355
f 36.52129062500896 36.57710746421041
f 34.15005787967153 34.20721950980154
f 34.12161557628783 34.17878932177921
f 37.66095397461021 37.71418245534977
f 36.84144942408173 36.89256942688679
f 37.38024496715202 37.43180246670924
f 37.93390614745464 37.96583624781508
f 34.60056673050138 34.65508938095714
f 34.24131353873429 34.29681782792993
f 34.18416482966585 34.24116327694773
f 39.12067525980410 39.12382170441941
f 39.90880045088963 39.88851410918258
f 40.31520054156969 40.27887794663167
f 38.63880067802909 38.60082708680805
f 39.92363774037805 39.89302591072000
f 39.39769297165822 39.38698969673827
f 38.50784418747958 38.52424656170857
f 34.42858658801079 34.48659956775259
f 34.13722949920003 34.19472145166516
f 34.10217100792248 34.15976493903960
f 34.08713464384673 34.14484922340884
f 34.12065206519701 34.17837599187419
f 34.32274498145674 34.37643316651911
f 34.40286155949795 34.45448441858977
f 34.48779231262067 34.53975812552967
f 35.11549047797189 35.16229601417936
f 34.15097385976073 34.20839009594376
f 34.13361031413841 34.19079711269718
f 37.07230027435328 37.12946077364085
f 34.42108210387971 34.47714100738916
f 36.51754374187286 36.57352919396536
f 34.15894550716932 34.21594342766832
f 34.12373492375333 34.18111781714330
f 37.65625177998322 37.70972596261472
f 36.83547715311329 36.88663991693682
f 37.37284344257077 37.42472562397778
f 37.92536734555277 37.95773647514378
f 34.59809854673902 34.65271573978769
f 34.23963909180593 34.29517494899909
f 34.18208576412870 34.23918233730240
f 37.31341052083947 37.33737723302909
f 37.89851525953723 37.90310806117543
f 38.25003724809469 38.23923068084133
f 37.45169640388708 37.42909406227631
f 38.02806165667180 38.02119569678865
f 37.63089135074257 37.64128003184635
f 37.02780674728255 37.05980391387869
f 34.65776621125204 34.71219267503272
f 34.41035799855219 34.46300408933961
f 34.36139898871075 34.41501545082572
f 34.32327301450249 34.37775077687680
f 34.23533766825304 34.29087854415742
f 34.36969479274549 34.42395904036060
f 34.43064438103112 34.48476140885992
f 34.53883269258110 34.59833193767359
f 34.67381263133254 34.72801817030896
f 34.22082555525141 34.27843465053415
f 34.25838376415187 34.31396706329436
f 36.17913918162743 36.23559540016603
f 34.35779330245146 34.41379334218862
f 35.79335916432047 35.84955965747926
f 34.27277188732290 34.32799174545907
f 34.24974899450503 34.30525304608054
f 36.60241519029320 36.65525191076482
f 36.07147695019609 36.12488596932455
f 36.47526088376874 36.52605484803540
f 36.90057261402500 36.92950165999541
f 34.53895500008458 34.59335423952400
f 34.24753944639637 34.30435275672228
f 34.22472562588484 34.28175400812000
f 42.37283464251730 42.37721001652054
f 43.78279690926448 43.76071059014593
f 44.92126585023804 44.88062531425739
f 44.22786190912551 44.19248593463862
f 42.96820888507353 42.95435733270802
f 41.49358929850862 41.50805029640028
f 34.74886106306334 34.80713322971948
f 34.18854983999722 34.24682689198286
f 34.12026661405153 34.17871448295776
f 34.07913690175526 34.13777587050134
f 34.17943956276837 34.23812190807980
f 34.25744041161050 34.31606579271131
f 34.38700136992313 34.44533595861792
f 35.46117521122166 35.51409742648897
f 40.54773050061619 40.55373856514021
f 41.65196500943475 41.63299842132517
f 42.30985000230233 42.27340769244653
f 41.39750986328230 41.35650200173531
f 41.91358994045556 41.88221146642828
f 41.17991073518813 41.16812769974823
f 40.06380572089065 40.07772835328107
f 34.93245237576696 34.98567416394656
f 34.57351324611876 34.62480774367759
f 34.49963946193878 34.55057222023414
f 34.39709008489358 34.45092895299378
f 34.07750918521550 34.13559976463110
f 34.10053024018929 34.15833465868333
f 34.14392311120406 34.20154133615421
f 34.22818067231297 34.28605397564843
f 35.01762480581235 35.07038685153967
f 34.15442793471850 34.21215454093173
f 34.12220954829881 34.17942403404251
f 38.22476940646098 38.28439756118951
f 34.51004078954411 34.56658092239014
f 37.41734827265834 37.47462607672794
f 34.16153891919164 34.21880021159954
f 34.10394494119803 34.16129183889922
f 39.08236430937712 39.13907644469303
f 38.15425649892678 38.20639673769114
f 39.04655860945515 39.08288165678506
f 39.74524941026569 39.77917714753778
f 34.93041263465784 34.98338348395215
f 34.29729689228195 34.35300966091653
f 34.20104326054945 34.25881813994717
f 40.54942482413648 40.55546355178191
f 41.65862013364298 41.63953019477752
f 42.31329717184421 42.27687071073241
f 41.39097271603306 41.35010411955169
f 41.88387462721080 41.85279981372178
f 41.14659615695554 41.13512073271938
f 40.01437940842951 40.02924627664682
f 34.85413762063506 34.90823692815748
f 34.48945198666874 34.54163146319702
f 34.41263356269516 34.46527362297294
f 34.33076442489070 34.38512169812782
f 34.06927552706355 34.12734487871842
f 34.09831749637840 34.15616192572692
f 34.14580364018065 34.20326386428580
f 34.23053321279521 34.28830998859853
f 35.02161415553896 35.07432760968662
f 34.15051473734555 34.20840913638023
f 34.10546965037930 34.16281680009909
f 38.20976904929158 38.26970056072501
f 34.49130843122059 34.54794695572663
f 37.40174797321750 37.45909475421410
f 34.14324045526198 34.20065733048251
f 34.08913388301603 34.14664006573695
f 39.07081924350264 39.12784435586993
f 38.14475327971775 38.19645819501837
f 39.03910589368815 39.07548399493527
f 39.73959616769279 39.77302220984944
f 34.92933587493447 34.98237050096918
f 34.30194461815222 34.35719520611357
f 34.20093524037043 34.25865435006162
f 40.55302541111114 40.55911091772063
f 41.66507140027262 41.64583702578818
f 42.32385420222587 42.28752824711140
f 41.41947030686593 41.37821561449775
f 42.00464425026310 41.97260401062044
f 41.29879227431125 41.28558655559246
f 40.20951744956324 40.22078975971392
f 35.06473857554080 35.11628236021585
f 34.66599512024462 34.71581311762587
f 34.57296072722540 34.62331716834274
f 34.46232710188553 34.51533251164381
f 34.09068244726308 34.14869341508719
f 34.11583723372443 34.17347924261095
f 34.15887374711297 34.21621041639914
f 34.23816804860252 34.29602826729079
f 35.01797663236587 35.07068049375013
f 34.16577690983654 34.22331414904360
f 34.13568288616334 34.19285390235473
f 38.24261373039369 38.30219216152440
f 34.51505911716582 34.57148885347518
f 37.43382900005840 37.49127392308401
f 34.17570609325299 34.23268839456173
f 34.11729330346334 34.17462943077386
f 39.10041085127430 39.15719427841617
f 38.15255870188926 38.20466249061317
f 39.05539610538543 39.09160655536733
f 39.75863037929356 39.79210297484495
f 34.89720785937799 34.95040186128708
f 34.29827741372617 34.35397346107347
f 34.21015623700904 34.26760081339451
f 38.97543059026054 38.98142839236172
f 39.80536741026165 39.78664901033473
f 40.24624649728595 40.21061116334408
f 38.64089149612019 38.60272881572911
f 39.99833194978898 39.96689419024264
f 39.50900952980706 39.49640613753135
f 38.66366396141304 38.67684495498352
f 34.74378634261072 34.79634115934455
f 34.46887217414778 34.51956390536323
f 34.41146908234087 34.46234952255082
f 34.34718787176146 34.39939785611399
f 34.11015833239063 34.16809863456565
f 34.11321555267023 34.17071125364866
f 34.14494164612167 34.20198843531064
f 34.20153969039228 34.25903771996420
f 34.77274425294452 34.82539266557932
f 34.14317782419892 34.20080618976230
f 34.12185410116786 34.17914187836703
f 37.07410454796677 37.13134350107509
f 34.39523122931341 34.45157950949815
f 36.51937057953069 36.57514843567095
f 34.14578385196170 34.20287921702297
f 34.11247804043271 34.17000336197953
f 37.65689288593494 37.71055439223402
f 36.84282331299946 36.89373193112134
f 37.37527582253431 37.42699512645373
f 37.92701198576987 37.95920569370833
f 34.60788716004496 34.66239648650878
f 34.23752528055765 34.29302480891472
f 34.17659130998624 34.23381995164583
f 38.97321615411143 38.97915315292913
f 39.80420559942368 39.78534309415443
f 40.24940210989386 40.21345046165627
f 38.63264063501967 38.59461724638393
f 39.95844283205872 39.92763661529764
f 39.45408101961043 39.44257287980489
f 38.60255514602598 38.61685653762380
f 34.68531157021253 34.73882626023994
f 34.40398865153225 34.45600864220579
f 34.35264102057944 34.40474959660224
f 34.30046406554824 34.35339228474311
f 34.10476746304774 34.16262677552569
f 34.09890824835406 34.15665701297111
f 34.13136097845630 34.18846685910822
f 34.18497283757111 34.24283504743370
f 34.76713128134561 34.81988728457829
f 34.13345757594335 34.19132475075527
f 34.12104576740454 34.17822132744490
f 37.06298781633148 37.12025577549906
f 34.41312567187501 34.46916714216425
f 36.50807532431790 36.56404357170845
f 34.14635770583843 34.20342726570421
f 34.10947278065947 34.16700608349883
f 37.64779243090267 37.70137105878099
f 36.83111689828303 36.88217639653379
f 37.36764562407239 37.41944885171353
f 37.91863373209245 37.95098627429476
f 34.58767502553206 34.64228441274696
f 34.22522890732684 34.28077673261251
f 34.16600653095539 34.22320845208611
f 37.27805338430080 37.30351415435542
f 37.88476305263237 37.89011596458033
f 38.25387796267118 38.24353189247086
f 37.51553943860939 37.49270980586575
f 38.15129147518870 38.14344888150279
f 37.77901519217779 37.78744190801869
f 37.19757419281110 37.22746691308149
f 34.96049542035040 35.01251173926361
f 34.61099788572675 34.66076936744138
f 34.54565511370537 34.59614642628669
f 34.48463549101965 34.53634647866267
f 34.26682295508090 34.32224914485050
f 34.33613319124392 34.39111085237835
f 34.37738798136869 34.43271302050610
f 34.46355537223209 34.52525040007539
f 34.56471929993992 34.62140075022032
f 34.24855109953051 34.30610535397683
f 34.29728393979616 34.35257096166001
f 36.24112118160594 36.29686885620756
f 34.43969864307095 34.49509047685535
f 35.84993279800265 35.90625149976103
f 34.31314992662888 34.36839001203623
f 34.28691167892786 34.34197873731966
f 36.66503680357923 36.71743700441557
f 36.13742663212392 36.19057911785265
f 36.54980407759977 36.59907518446652
f 36.96815420611340 36.99717333051684
f 34.57376161598409 34.62806653680254
f 34.27115386114708 34.32802744991462
f 34.25003055809913 34.30706819940804
f 36.29604175931330 36.30841755324393
f 35.92347926728807 35.95982157425210
f 35.39868997253851 35.45580313910968
f 33.97261658112863 34.03062359936116
f 33.87433408752263 33.93227150339312
f 33.86327490529468 33.92113258290548
f 33.85472480046114 33.91255890265015
f 33.81814290285492 33.87621561150643
f 33.82422424197254 33.88224154681745
f 33.82569222937053 33.88368064817760
f 33.82699165908900 33.88498117250555
f 33.83614999820421 33.89417165995176
f 33.96205764284996 34.02000691425039
f 34.00682230396705 34.06463830072104
f 34.07706028694489 34.13477976482150
f 34.64764399724940 34.70061364658316
f 37.57665388159810 37.60771970508861
f 33.83209203502338 33.89006842204135
f 33.85182587564125 33.90988144387443
f 33.83755033446944 33.89559989400138
f 33.85007000853409 33.90812373810684
f 33.83256250171301 33.89054808233779
f 33.83205156174104 33.89002361936195
f 33.85313547762850 33.91118309133599
f 37.42417766039156 37.45572364904201
f 37.39499593341438 37.42677040027448
f 37.36699763546359 37.39863212975813
f 37.54040453619582 37.57163080435998
f 37.59693922472636 37.62726012393823
f 37.59406061882754 37.62457387987175
f 36.53311947250839 36.53295801932103
f 35.93757820077469 35.96805031963352
f 35.23271006362161 35.28947158366987
f 34.03192609663158 34.08991511687250
f 34.24215267822964 34.29981282326195
f 34.39935163074119 34.45667106916921
f 34.74211838454669 34.77495503378447
f 33.95823254452186 34.01574539306903
f 34.11576442411010 34.17087370728010
f 34.14060352958336 34.19513696848040
f 34.15138638609588 34.20542321843958
f 34.07553816618346 34.13054560147530
f 34.17845430578623 34.23628548008206
f 34.29894556534943 34.35190659443934
f 34.39736738206355 34.44969108701743
f 34.93996163084178 34.98692460035711
f 34.06359534061376 34.12019669887682
f 33.99026211327995 34.04739050601076
f 34.01542103675494 34.07305413977052
f 33.89136572527987 33.94935958966462
f 33.99801065134007 34.05600512805815
f 33.96074419879474 34.01871859678852
f 34.01550043861334 34.07251160105517
f 34.02586936948356 34.08312863021040
f 34.13432644666183 34.18916924604194
f 34.09626509314679 34.15424978448851
f 34.07728339323965 34.13499345896848
f 34.07640689802412 34.13273147616377
f 34.06109516798670 34.11749396094946
f 34.05971359447334 34.11647445819178
f 36.51255864823777 36.51323388476075
f 35.91581820517256 35.94720424161900
f 35.22765919350939 35.28413760009757
f 34.04083708349692 34.09880794927321
f 34.27720266581112 34.33490956822900
f 34.45369954504709 34.51094259332132
f 34.83461435427995 34.86464080353979
f 33.95335720569719 34.01105503184067
f 34.05714967715188 34.11287423600254
f 34.07058462434062 34.12597502729085
f 34.07189607571067 34.12744865985702
f 34.04603750069120 34.10143905826222
f 34.16261121650170 34.22051023208261
f 34.28126212076263 34.33434331925912
f 34.38855157557807 34.44096246902047
f 34.99145631660782 35.03781216208122
f 34.03148823073003 34.08886050575528
f 33.98312698038498 34.03993081233779
f 34.02257505944422 34.08012902826803
f 33.89567270989068 33.95370905879389
f 34.00453661092908 34.06253323393971
f 33.95537029376015 34.01337273104994
f 34.00231292986998 34.05915937144645
f 34.03272722388741 34.09010093377532
f 34.15505907588930 34.20970377533635
f 34.11306648059806 34.17088606559406
f 34.09021917964893 34.14810679294158
f 34.10701124996986 34.16312897249725
f 34.04715493536438 34.10334959040843
f 34.03103541652952 34.08856299728691
f 36.49256445357899 36.49321680495605
f 35.90759326588522 35.93834028081385
f 35.21024776263411 35.26708804158716
f 34.02633555408349 34.08435440349242
f 34.27884349103410 34.33649557000865
f 34.46008666467708 34.51703800214056
f 34.84175417130915 34.87171480726533
f 33.98411533624940 34.04152308486081
f 34.32099485042722 34.37355050329661
f 34.36394291107000 34.41548769931107
f 34.36742557426015 34.41930001874479
f 34.24173980798309 34.29435959941343
f 34.40488542034404 34.45759816175816
f 34.44442532691767 34.49676070984651
f 34.49489888666964 34.54713028664176
f 34.89798011761137 34.94557334232432
f 34.17874779816604 34.23513197118866
f 34.10857582057492 34.16472313151043
f 34.00937849948640 34.06712255895637
f 33.89518076907912 33.95317478232716
f 33.99405685213082 34.05204852651346
f 34.05144383902027 34.10943885260525
f 34.15218758611161 34.20776110635056
f 34.01869761591259 34.07624352932043
f 34.13213630418926 34.18696999867736
f 34.09227911636429 34.15031638386004
f 34.07198612755331 34.12989382337257
f 34.07947482022993 34.13581601032256
f 34.13560084626192 34.19200785167256
f 34.15544559534545 34.21189542865024
f 36.56373890889496 36.56347171260192
f 36.54076754149030 36.51705189865334
f 35.44127170131221 35.49727022673764
f 34.04642747755850 34.10435494978678
f 34.10773912210046 34.16538403187702
f 34.18910335642889 34.24638365177221
f 34.38485611453886 34.42607920396388
f 33.96903404838086 34.02621866542928
f 34.13894166287310 34.19268373484284
f 34.16200951643393 34.21496714441395
f 34.16650176544410 34.21901844139830
f 34.04843204453706 34.10235660025612
f 34.18971061222663 34.24318372262032
f 34.22637375032987 34.27985902956004
f 34.27235023982441 34.32530648186643
f 34.65853362242934 34.70558747336212
f 34.03578628496615 34.09238755914392
f 33.97733786498849 34.03528107008577
f 34.02596661324577 34.08394222805620
f 33.88452700474022 33.94251822634413
f 34.00593865068668 34.06394602538479
f 33.95191127237773 34.00993510374791
f 34.00922189115764 34.06558918522698
f 34.03883591135686 34.09632524252154
f 34.08970801029209 34.14612428983654
f 34.07528298073803 34.13320262155446
f 34.06499332094513 34.12294825506331
f 34.06273571467435 34.11905772268742
f 34.03488534200741 34.09132593108740
f 34.02610401321262 34.08400044564523
f 36.57523633377477 36.57455465817119
f 36.54459402649653 36.52083846729141
f 35.44081802212857 35.49700658272409
f 34.04473475265854 34.10270292850902
f 34.10798802159984 34.16551461183927
f 34.18684699887025 34.24417192243531
f 34.38050455139404 34.42175276773277
f 33.94698198286009 34.00450980187293
f 34.03655197286990 34.09197028787224
f 34.04794993553076 34.10304467564337
f 34.05085386449461 34.10582266081630
f 34.00835645554639 34.06291852640003
f 34.07765233121157 34.13551659894209
f 34.17273983798707 34.22548409089637
f 34.25038371176109 34.30253110531497
f 34.66889123748014 34.71575847841838
f 34.00033080655541 34.05733955778505
f 33.94858362705492 34.00654407274568
f 34.02527003511679 34.08323364839595
f 33.88589789277945 33.94388839678383
f 34.00560274518023 34.06361406752096
f 33.92930757575074 33.98733796491862
f 33.97364549479136 34.03051457660631
f 34.03772418247605 34.09521553011494
f 34.08875087556146 34.14515443387019
f 34.07377378113409 34.13171375706517
f 34.06329477495477 34.12129082305164
f 34.06259852854667 34.11893588860248
f 34.01138767482428 34.06783153262046
f 33.99675156053434 34.05468819528875
f 35.02615424576446 35.04995602670764
f 34.75308292144866 34.79597491303051
f 34.46194581768980 34.51851960537138
f 34.04074844360491 34.09807185288938
f 34.10079796604499 34.15657988581749
f 34.12552206922014 34.18070703224903
f 34.15710044593087 34.21108619888915
f 34.25733823915500 34.30989049577823
f 34.32308671386511 34.37414211741418
f 34.31046285678887 34.36244383126528
f 34.29037022675173 34.34274382020589
f 34.15675701274517 34.21020613790988
f 34.27225737022732 34.32578727404226
f 34.30934859817155 34.36203601319334
f 34.35274805935806 34.40858131055244
f 34.33456253322093 34.38825717228426
f 34.09505798971463 34.15078380526151
f 34.16895303971950 34.22433873552447
f 34.11933611461575 34.17467602563251
f 34.16581499065818 34.22125099489465
f 34.14040725104898 34.19538713801533
f 34.16996308781813 34.22538037408574
f 34.16661264345990 34.22164701688570
f 34.09368737428821 34.14929829791279
f 33.96434396978429 34.02235538969987
f 33.98333390494974 34.04133729692364
f 34.00391209717780 34.06183721338573
f 33.89454731636960 33.95258558181263
f 34.01096004449910 34.06906883964923
f 34.04916425499436 34.10717120045010
f 36.41434381088193 36.42670083421591
f 36.09211613985447 36.12358073096934
f 35.52283805795324 35.57986139052464
f 33.98628351406342 34.04428323472569
f 33.89140114849127 33.94925733525943
f 33.88195135671083 33.93968436043075
f 33.87596077576788 33.93365910519449
f 33.84974402905272 33.90758802858259
f 33.85450825013038 33.91233976219114
f 33.85622402562501 33.91398809733820
f 33.85876372256693 33.91625435348951
f 33.83838413993519 33.89640737088133
f 33.95244532279210 34.01042795807481
f 33.99433255547655 34.05228368178828
f 34.06346526098000 34.12131309248563
f 34.63309810316800 34.68628100792776
f 37.54097683022226 37.57249008874891
f 33.83896188539967 33.89693240222389
f 33.85974836782221 33.91778174550159
f 33.84704539457180 33.90504706657654
f 33.85805519106373 33.91607607615697
f 33.83972205329793 33.89768945706921
f 33.83868675285740 33.89664752907264
f 33.86105868543019 33.91910612857495
f 37.45159748225128 37.48300300219905
f 37.42552424920031 37.45691635713111
f 37.39794796169893 37.42930374787637
f 37.55119100399678 37.58238022098310
f 37.56461580415827 37.59549992609629
f 37.55833584368989 37.58916371715573
f 36.27874432352456 36.28241254373624
f 35.73777869578733 35.77071731064824
f 35.08364118320044 35.14172989774636
f 34.03249132587994 34.09056488374314
f 34.44286416594745 34.49947277921050
f 34.68996212043201 34.74144360410469
f 35.04700424463330 35.07682350425826
f 34.45593728202653 34.50751446282396
f 34.47138993057455 34.52154518604965
f 34.44326322626117 34.49415246943892
f 34.39348762394994 34.44581570927381
f 34.05678023670360 34.11240820177562
f 34.14715014099952 34.20215788456381
f 34.16540937116156 34.22038762265817
f 34.18907130346567 34.24480993389587
f 34.50639482437228 34.55865451622702
f 34.05792719925334 34.11449731017028
f 33.98044895674261 34.03782181899531
f 34.02033010852706 34.07784108475553
f 33.89261573639302 33.95058224337171
f 34.00183881327720 34.05981121420025
f 33.95439184467072 34.01237658497853
f 34.00377843501752 34.06099023782753
f 34.02938703312101 34.08668664395517
f 34.13568341886719 34.19045988772193
f 34.09644388433554 34.15447670459925
f 34.07637257640785 34.13435583225538
f 34.07914834683150 34.13543816465905
f 34.06041122798896 34.11678997722794
f 34.05699904708430 34.11377273226282
f 36.27665800229531 36.28055848842356
f 35.73784589607243 35.77076776769337
f 35.08205142595127 35.14025076133775
f 34.03626112965705 34.09432347919818
f 34.42825756759129 34.48546918337357
f 34.68368587034210 34.73579189046294
f 35.06680260117065 35.09483040043234
f 34.33978962412340 34.39285350827164
f 34.35253876328608 34.40448871816054
f 34.33552530964846 34.38779406112580
f 34.30313050439557 34.35623067817518
f 34.06959270416829 34.12475281892453
f 34.09018728864280 34.14623736224065
f 34.10307294434126 34.15914069491006
f 34.12959700452436 34.18627088715219
f 34.49630278417247 34.54868661512691
f 34.04414509089551 34.10166732970764
f 34.00384705790687 34.06040702489719
f 34.02220719418213 34.07961535320641
f 33.89085502386852 33.94885015663535
f 34.00351567052499 34.06148950038795
f 33.97015712863797 34.02814624050832
f 34.02611849722175 34.08254962164738
f 34.03003261052817 34.08760637476157
f 34.15064174339978 34.20525102361716
f 34.10810429503866 34.16601835965703
f 34.08501585519120 34.14301076221849
f 34.09932692195356 34.15543183793488
f 34.05238871520090 34.10860189567774
f 34.03954488344579 34.09717909238228
f 36.28674217552025 36.29049636842745
f 35.74769682730784 35.78058168720642
f 35.09568997318762 35.15374390425286
f 34.04960144317030 34.10760617829546
f 34.52661586517276 34.58241746463504
f 34.79281339114064 34.84266154752211
f 35.15402079450809 35.18261577030791
f 34.58149762766095 34.63165862543705
f 34.61608595199788 34.66505485414127
f 34.59668165245728 34.64605871170199
f 34.55481025584994 34.60493638091950
f 34.26689761821103 34.31908300618051
f 34.31579076670879 34.36902152698137
f 34.31062028008590 34.36453477898958
f 34.31190931737057 34.36674924787521
f 34.52250223756617 34.57464997087955
f 34.19134573724218 34.24805729916548
f 34.12652358715977 34.18250406612881
f 34.04110409541286 34.09823246258601
f 33.90558293944097 33.96355712668577
f 34.01965067731152 34.07763044520584
f 34.06664145119842 34.12464020428651
f 34.17062477175805 34.22639355817534
f 34.04803817772967 34.10542055363783
f 34.14902138197836 34.20385283514842
f 34.11169748405948 34.16966552197434
f 34.09284932250347 34.15068604117595
f 34.08943678558965 34.14574580170611
f 34.14505693918955 34.20144618649482
f 34.16529686354241 34.22190798349037
f 36.41509320034119 36.41839444086152
f 36.43411590225514 36.41271796589351
f 35.37475642562922 35.43177725408060
f 34.06919230855347 34.12721945870730
f 34.39487927786475 34.45176598913341
f 34.66175639633579 34.71672161764382
f 35.24378680515930 35.25412399494172
f 34.34058149191880 34.39185720892597
f 34.35921455322396 34.40865374517806
f 34.33714524731552 34.38694574430012
f 34.29139514457223 34.34362843079133
f 34.04641725777728 34.10062584974614
f 34.11788453917402 34.17198064900436
f 34.11747066078180 34.17239522966725
f 34.12707069839206 34.18284023165452
f 34.37043668429257 34.42258935197773
f 34.03969060533858 34.09587317658431
f 33.97701871078023 34.03495162028420
f 34.05135804503063 34.10931677368869
f 33.89381830656889 33.95178663458756
f 34.03123659756285 34.08923451998525
f 33.95343689040335 34.01144090303116
f 34.00630703625090 34.06315778907147
f 34.06379714936679 34.12123369351175
f 34.11329058471094 34.16969911127328
f 34.09889609478439 34.15682557713176
f 34.08822265511230 34.14626171217172
f 34.07052314995462 34.12685080188054
f 34.03924233941636 34.09565767509295
f 34.03016085455418 34.08802796536386
f 36.40646541563760 36.40989210674875
f 36.42776309442984 36.40632992080049
f 35.37020720911357 35.42726984623390
f 34.06648577970056 34.12445852819995
f 34.35995276360486 34.41735013356303
f 34.61560856315431 34.67143751492479
f 35.18661197650489 35.19818935788673
f 34.26960423708564 34.32204964728834
f 34.27457887848347 34.32559468375353
f 34.25806798461659 34.30929738698231
f 34.22624148046215 34.27885936840335
f 34.01527248681580 34.07010083788988
f 34.05617230104036 34.11172954822426
f 34.06627843072131 34.12187340410092
f 34.08488298966384 34.14108207168935
f 34.35894423270577 34.41124278594984
f 34.00809649085546 34.06516648331058
f 33.95784086378953 34.01578170891497
f 34.04809386849068 34.10606666455755
f 33.88921465145705 33.94719931261822
f 34.02807405513316 34.08606663796299
f 33.93710467802146 33.99513748193857
f 33.98451839756395 34.04097299440498
f 34.06023618470800 34.11776516257651
f 34.11093638651110 34.16731272959139
f 34.09610891404409 34.15405175368221
f 34.08493943764398 34.14307310405462
f 34.06687733068368 34.12319528461965
f 34.01853531771246 34.07496815676738
f 34.00435532091033 34.06225724393479
f 34.99539720376193 35.02038410198512
f 34.74198884415485 34.78537153215053
f 34.46678310968802 34.52340366585872
f 34.07993535237899 34.13693336202968
f 34.19219905590590 34.24735173642893
f 34.24281255170207 34.29629052763314
f 34.29703856509290 34.34881329954980
f 34.48008220484984 34.52933653566474
f 34.45297752309500 34.50241112479053
f 34.42607211068142 34.47645204368415
f 34.39192808541472 34.44285489096943
f 34.19377393734691 34.24688483304361
f 34.26402952411057 34.31748737727405
f 34.27360403421218 34.32781215068908
f 34.30267202331216 34.35999160260987
f 34.23498286858640 34.29099239890932
f 34.12632183507679 34.18178081070560
f 34.21452199660278 34.26964692095733
f 34.16869458953477 34.22368320937407
f 34.25136521165041 34.30615782817432
f 34.19302323019519 34.24779947532194
f 34.22141885227864 34.27646942803548
f 34.20750250545890 34.26260489217970
f 34.14034190096670 34.19538866499852
f 33.98815108367548 34.04619845219243
f 34.01015959824255 34.06818818132248
f 34.03485225303976 34.09276182594752
f 33.90959414458008 33.96768249941367
f 34.03436413528402 34.09247841721925
f 34.07590492446865 34.13389613492844
f 48.31214924405867 48.26152383621641
f 35.14076931335200 35.20178567329060
f 35.02364968998577 35.08483709195556
f 34.89561128790311 34.95669383014264
f 34.27639880584275 34.33680356829046
f 34.12223087103058 34.18138706462128
f 34.10899692697332 34.16822780261232
f 34.10379093086812 34.16284061603421
f 33.97693348734062 34.03572206707799
f 37.51335475403117 37.54629376403606
f 37.54440634551970 37.57754589532207
f 37.57735805847488 37.61107067956412
f 37.78135199406825 37.81588567796019
f 38.22578964022582 38.26232056292567
f 38.31512815397783 38.35195298332224
f 38.40088217143241 38.43753042725795
f 48.31723867670386 48.26664763367470
f 35.13191814763596 35.19268613143942
f 35.01558151432264 35.07668843289994
f 34.88748677684801 34.94866293879778
f 34.24705941596695 34.30709594144994
f 34.11375465763999 34.17298265297828
f 34.10126269137795 34.16039879944996
f 34.09692957714143 34.15605687165599
f 33.97213394066157 34.03088750074689
f 37.55871851130765 37.59149771978296
f 37.59016933838058 37.62274220493499
f 37.62198132237792 37.65524624984515
f 37.81919037803492 37.85311980816806
f 38.24912415059983 38.28521265785805
f 38.34214414272826 38.37870333917338
f 38.42779765157152 38.46425400892300
f 38.14069770036832 38.17943229193895
f 39.87709815417106 39.87001795832903
f 34.75546373983548 34.81425558614270
f 36.66374849101820 36.71750088899999
f 39.75657806721109 39.78400098607291
f 35.89049718478326 35.94784488476483
f 41.05569452575055 41.04853163198567
f 34.99524713234426 35.05390156308006
f 36.86950458770186 36.92299897859706
f 38.37239390135344 38.41112766866184
f 42.01967032624659 42.01148510923842
f 34.98350284168126 35.04191687036303
f 37.36225702549062 37.41321873228586
f 38.85473089810633 38.89272490204832
f 36.18499666995585 36.23568981162817
f 38.52671008296704 38.57944615648643
f 35.71781390928533 35.77460913698762
f 36.37532214265308 36.43088945914609
f 36.59195203101099 36.64616231589166
f 37.05701350758385 37.11145053022322
f 40.61004599120386 40.61817588983655
f 42.64463062468444 42.63600585739380
f 43.47065610831005 43.46349847437153
f 44.11829089503823 44.11116488318876
f 35.65002328774807 35.70633024160493
f 36.20654798106729 36.26261379961383
f 36.08007653378760 36.13662796491926
f 36.24875901869986 36.30473573397563
f 37.85901761245424 37.90089353489252
f 41.31623644731505 41.33028461680640
f 38.32319236236469 38.31134950139635
f 35.56087036036391 35.61878320719843
f 34.53726626849330 34.59575350044000
f 34.66922254740524 34.72797365015090
f 34.73991092425010 34.79871254418776
f 34.77187372644843 34.83037271243747
f 35.05719200528888 35.11462837154477
f 37.52574614732328 37.54820889203205
f 36.15737529355432 36.20792913132082
f 36.13629238885920 36.18614679514806
f 34.57168647622525 34.63058784536148
f 34.70455892218784 34.76361315370883
f 34.73870568035375 34.79773712311309
