g HOT_2
f 34.06697921358898
f 34.14441825029040
f 34.37902671680817
f 35.80797774345486
f 38.42533262046490
f 41.39309568315362
f 44.20890289131847
f 46.53775475731997
f 48.16315993056034
f 48.89853022876751
f 48.70693518519916
f 47.57110667197860
f 45.63531038517770
f 43.04680722229478
f 40.14780004551940
f 37.30925074896294
f 34.86514933144137
f 34.21469527261782
f 34.09540710890927
f 34.07497042534776
f 34.07360561870200
f 35.59794981064996
f 36.81668184925767
f 38.56222930071660
f 40.64089955612014
f 42.85347535883568
f 44.90069749953199
f 46.62086922665937
f 47.80103236063044
f 48.33425472383307
f 48.19025714394300
f 47.36209515034276
f 45.94673195920359
f 44.07027475482095
f 41.94177642597271
f 39.76498095369973
f 37.78082503007121
f 36.24918989750314
f 35.25856246526689
f 34.79686896682397
f 34.92000666027540
f 39.47116318514432
f 40.18821713648991
f 41.15758212970245
f 42.28576757970389
f 43.44790070524120
f 44.52799190148647
f 45.42985049644724
f 46.05752802084490
f 46.33707435473045
f 46.25625444208028
f 45.82301461391602
f 45.08411071047625
f 44.10450919877456
f 42.97725966723542
f 41.81062517370923
f 40.73218843313084
f 39.85477309971206
f 39.25157752422341
f 38.97213698203331
f 39.05104223332710
f 42.00243602481424
f 42.23360543461614
f 42.54143666409666
f 42.89485622626081
f 43.25885795329968
f 43.59857481943866
f 43.88075267772439
f 44.07642347101452
f 44.16653723808143
f 44.14295975424263
f 44.00736191094779
f 43.77372340386952
f 43.46431404045182
f 43.11030505818283
f 42.74707127770628
f 42.40818380974950
f 42.12759602592834
f 41.93424729233024
f 41.84494448132382
f 41.86799664578114
f 33.42000422626707
f 44.69032620751829
f 37.33712161287497
f 35.78851119315375
f 34.61037092795209
f 46.73941748493459
f 33.92324354212442
f 33.62174938046944
f 33.85503001881023
f 33.78793307560512
f 34.10280274968919
f 33.86557203965611
f 34.08939313723565
f 34.19496816141457
f 33.52713732630414
f 55.51845767561200
f 45.04093125928215
f 37.26829415346819
f 36.16861152467543
f 35.55995620331460
f 47.22044795451812
f 44.04472940246615
f 37.52362467273633
f 35.37737231778698
f 46.65792068331669
f 55.45858972103271
f 44.15256512016425
f 44.38361309382265
f 35.81903438735716
f 35.73570162908565
f 36.97643297997316
f 34.11633990101311
f 35.32226373129870
f 34.71363586714419
f 45.99298019451349
f 33.56330599306037
f 34.10428833092962
f 34.11876022317934
f 34.74397638640347
f 45.55929418170157
f 33.71037452010447
f 34.54187034097735
f 43.29222153962671
f 34.51445505639089
f 33.94996872644062
f 33.77569095819455
f 33.51447572423844
f 33.78964962949385
f 44.99577541564484
f 34.22623171471560
f 42.84619082446664
f 42.01159567175492
f 33.87772108023104
f 33.11677101101786
f 45.52852555752642
f 33.81967533091674
f 33.24847365187201
f 33.25576467807021
f 33.28536094179566
f 34.69810852530529
f 33.51834116977898
f 33.30543219410845
f 33.62383450972509
f 42.93635036335304
f 43.17656212286907
f 43.33364603902996
f 45.36071465150589
f 34.41364078950818
f 34.03242411861111
f 33.90224641507375
f 34.15632110017428
f 33.18313467075669
f 33.16379490015980
f 33.24080744234529
f 33.26384831446025
f 34.13156394353162
f 34.45842925923227
f 42.60275245509406
f 37.54723487977505
f 34.07280178532942
f 43.41636631905964
f 41.65622408252592
f 34.64957406363003
f 33.26641365561260
f 44.70116568428794
f 33.30417093959816
f 33.30365343881668
f 33.20940613687146
f 33.57314393170378
f 34.72763612921736
f 33.86221881112904
f 34.06969477165696
f 43.04069692288149
f 41.86443942133771
f 33.81986397766003
f 43.00638174102434
f 33.59531817783270
f 33.15896709953472
f 44.16304632535392
f 33.17053449868025
f 33.37803913720722
f 33.19578255176312
f 33.43382765394178
f 34.20723843213509
f 33.51903761672320
f 33.44796114129564
f 33.51214657855134
f 33.26241954131585
f 33.96383437385158
f 33.41773197457479
f 33.16284132844554
f 33.43793190735330
f 33.45444999649192
f 33.91345564690823
f 34.35450079456292
f 33.18403770481217
f 33.40475305124440
f 33.17346392729443
f 33.41154736969771
f 34.32701709761413
f 41.31909792495820
f 33.96797937119316
f 41.32726980792619
f 33.18648092540127
f 33.17344372899612
f 33.26730313911636
f 33.85004714668747
f 33.19480286678124
f 33.84114879281564
f 33.77734717695762
f 33.64795271228132
f 44.94041136378230
f 33.24084836654144
f 33.42836660184194
f 33.98255118915177
f 34.25805127576559
f 45.60436620850997
f 33.24425186686531
f 33.57488230248880
f 34.65042188547896
f 34.31808069682429
f 33.85276589347038
f 33.50531680844357
f 43.27986376563832
f 35.91115193655578
f 34.86317169436013
f 44.92027627451709
f 35.57203596186947
f 33.36361835205820
f 38.13995191181061
f 33.29521271132915
f 43.74986213012732
f 38.95418429100874
f 43.96929810850815
f 33.35661756674325
f 33.41042617309596
f 33.76573801497283
f 38.92668777158396
f 43.81198729775004
f 33.70756043416688
f 39.33418004464571
f 38.84362158701691
f 33.33094478993456
f 33.21080082664748
f 33.50924155278877
f 32.97539768242405
f 33.14229845501984
f 32.91973292331065
f 33.93149885098106
f 34.01988383978392
f 34.53155154199096
f 33.21659798563729
f 33.21804269171800
f 32.92303473654131
f 32.85372953944115
f 33.24092699084190
f 33.99529458118540
f 34.64966027360593
f 33.20713409069138
f 32.96577681131401
f 32.92337335260001
f 33.04447590044161
f 33.09352406349009
f 32.98219385690840
f 32.88686560930892
f 32.89833317383290
f 33.02347348484862
f 32.90900435557039
f 32.90217159641406
f 32.97559265928609
f 33.03145642613492
f 34.07986364167228
f 33.58731768089324
f 33.08986187508350
f 33.06899084602519
f 32.97176257794946
f 33.02516460840796
f 33.03208423270800
f 32.99822795888414
f 33.00529042859597
f 33.18635803452308
f 33.24880935198072
f 33.30491581328673
f 40.57303485216618
f 41.60118755948010
f 33.23989975446338
f 33.23588823413543
f 40.63647139713081
f 39.29622905914346
f 41.56181611041374
f 40.68783795447189
f 33.24775599535000
f 33.30990001993439
f 33.80520927737770
f 33.37347246493516
f 33.52621600733683
f 33.94935567826911
f 33.67637660610346
f 33.29412474317677
f 33.50932222709794
f 33.30988571742483
f 33.12409186175414
f 33.29815830012943
f 33.21576329319475
f 33.07021018496503
f 33.11937912050362
f 33.14087326711224
f 33.18696346725675
f 33.08610276345883
f 33.16791911370200
f 33.32472825447359
f 33.11175034314843
f 33.23512359547505
f 33.32612514862782
f 33.27421273150590
f 42.75792802192105
f 35.86107091780420
f 34.00475924732270
f 33.59756556759874
f 46.20366611812094
f 43.34323806527506
f 36.19146557431827
f 35.06330092177134
f 34.30181818808890
f 45.60080566958470
f 42.50624127257035
f 35.71309401221220
f 34.05457821352246
f 42.77092824552150
f 35.94799711969554
f 34.14336085561301
f 43.13090949267607
f 35.56271579152126
f 34.19946018155595
f 33.77500505274760
f 46.24820479138302
f 42.90824203262883
f 44.01057774954924
f 34.26196358808600
f 34.09383557436105
f 45.77215475113593
f 34.22535888363372
f 33.78363565362807
f 37.51531107819727
f 35.00537894626172
f 43.14790195308210
f 39.62769746868446
f 34.76869129756514
f 35.89550603701309
f 33.95671383483198
f 37.31306050560698
f 35.58508851720340
f 36.04509547593735
f 34.19975427909698
f 41.55733984461191
f 40.80127559591711
f 34.52819932946895
f 33.71036475316643
f 39.91800555737873
f 34.45863658590904
f 34.58519814639696
f 33.81404203747575
f 43.42233593064026
f 34.38863112992482
f 34.48177129296927
f 34.71355311660814
f 33.60823166474889
f 43.02649586756412
f 33.79698536548810
f 43.04941803855603
f 33.76710499846558
f 34.11096170028419
f 35.47474094390223
f 55.30469814241022
f 34.43338267224151
f 33.99878805912201
f 33.38238950501693
f 33.81648136126609
f 35.31553439469300
f 43.74902021796470
f 80.05567281886422
f 34.53926051015713
f 54.67692718150838
f 53.59258210469076
f 33.95916581247010
f 35.24452519478849
f 33.74461078389525
f 33.66707377539313
f 34.79434943952477
f 34.59059758855146
f 56.32737769950570
f 57.16854086740633
f 67.29719299713933
f 51.28302115739486
f 52.57743167438265
f 37.90096227869348
f 36.00363901189060
f 34.74651685650147
f 43.87873935066807
f 48.46448394598575
f 48.15468431704547
f 34.82607073968111
f 46.13549430187818
f 43.41975122669686
f 46.06659756457534
f 43.48885040491349
f 46.77539451422382
f 47.24967054518766
f 45.83894204374383
f 66.79905647458497
f 33.82712968769150
f 33.94261539490039
f 43.04160319029134
f 35.23621416471961
f 35.32512995590354
f 44.29311822814667
f 137.64889327245263
f 44.79893131871760
f 67.76726742021141
f 67.24723717357733
f 34.32860921739942
f 34.80159314362572
f 46.03751517773984
f 46.85737401498193
f 48.48596704245175
f 45.08156790277170
f 67.23521935526932
f 69.19770847671685
f 138.12313356273859
f 64.71712943697730
f 66.32161072628597
f 51.12798474882221
f 45.71245565436386
f 39.72300634868316
f 52.76632415240394
f 49.83870376652101
f 64.92033861370405
f 34.60263907187960
f 34.58029885349676
f 53.41372823982360
f 55.79013881264503
f 51.77125861723490
f 68.52301808065758
f 62.63976378282025
f 48.07273619670818
f 35.07005347011123
f 35.74170261600433
f 43.12077350214653
f 34.61226930722916
f 34.51700383702408
f 33.69491168158617
f 34.11927225744974
f 33.66930719283364
f 34.41368157434214
f 41.68200904273029
f 47.00566132307796
f 49.83853973106629
f 48.92255312931010
f 43.86602802741358
f 44.85421103693325
f 43.29529323958577
f 45.34637638817998
f 45.46112187607777
f 56.83037139463701
f 42.35179864657519
f 43.59333777292788
f 56.66559165146705
f 40.22340771257837
f 51.33417875352967
f 36.41346793339907
f 39.24697797990193
f 49.83642483072475
f 66.97791040076550
f 53.68825195160926
f 55.90897605718357
f 47.66972725667804
f 53.07717460590684
f 39.08748387777737
f 35.97266695721547
f 36.34805573827703
f 48.34213096570529
f 36.95603287837405
f 43.32063509419942
f 34.27766969258465
f 35.93824184673761
f 46.94721958727843
f 35.35769310991052
f 33.99418302162759
f 33.38721856756755
f 47.25440650407334
f 33.98183956999286
f 33.71724290732483
f 33.62701200961740
f 33.35242033537592
f 43.16243320276290
f 33.87091399786566
f 33.89479633246530
f 33.88498701561556
f 33.48965263215570
f 33.46511944519016
f 33.32634018220999
f 33.89470703879900
f 33.47706804361206
f 33.44849855858494
f 33.53686494731496
f 33.59701493991652
f 33.35692495806473
f 33.75822580674331
f 34.63709825835218
f 33.94287483163007
f 70.76373602585686
f 44.45389121408594
f 38.06322939944388
f 33.89226744489751
f 33.59810706815569
f 33.58357253228719
f 33.87019041439743
f 33.53025652667553
f 33.50976191278005
f 33.71857973022571
f 33.61111297180449
f 33.54729480545222
f 33.54909051880531
f 33.52759236879154
f 33.76462403379666
f 33.34426010155227
f 33.78099935891053
f 33.98470463803591
f 33.66123875312927
f 42.83808369025697
f 33.57420486568813
f 33.62483194643413
f 34.13322737265636
f 33.57953935434648
f 33.83933599787206
f 36.12582303941248
f 33.64671821068445
f 33.28715332896110
f 33.33218295258475
f 33.68174125040963
f 33.58536604417613
f 33.50578737660200
f 33.55727025280528
f 33.64008501382533
f 33.46634804289769
f 36.83945602643630
f 35.70099842670354
f 59.01048887753720
f 35.35841947791950
f 36.66264162807757
f 34.67981003103638
f 47.04703300551024
f 45.30752997708226
f 43.51968109452848
f 43.64159351759334
f 34.35472833537172
f 34.39019294546380
f 34.41226346114070
f 43.47471513968759
f 45.59940729360632
f 42.69037971491227
f 43.28747439242656
f 43.48758682860489
f 34.38341754321509
f 45.53207187073926
f 45.64456801695606
f 34.27860031614456
f 47.79101381513146
f 34.62416363872220
f 43.98466411909743
f 67.57366198601312
f 44.42494781643673
f 37.35843594393231
f 34.76191799505283
f 45.42733168290488
f 45.53467713745557
f 34.15528520440066
f 43.61395135290557
f 43.60726013261045
f 47.70625979352942
f 47.33862314886838
f 47.34023269008837
f 47.37930937959411
f 47.37430329361258
f 47.56738968019712
f 47.27733359860363
f 34.03473445601816
f 34.07786994863798
f 45.70030502639959
f 43.41231683721708
f 34.34923642380183
f 35.46499662959148
f 34.62920910949168
f 43.68294706903571
f 34.41520758190063
f 36.28607076162629
f 45.50726644485398
f 45.51806169412247
f 35.04760249215396
f 46.29709592803972
f 34.52714820454209
f 43.71356155123210
f 47.36330859747249
f 44.21977852038818
f 45.57979102853336
f 50.71784906974931
f 45.49107207611627
f 57.56006991856432
f 36.48177510963924
f 36.51697083790641
f 33.76624776421151
f 33.94450686301806
f 43.16314512800923
f 45.68791957130551
f 45.68732959783537
f 45.41376272766298
f 47.17175882041151
f 43.72396651162363
f 34.45439468407566
f 33.87166890407897
f 33.55050961536075
f 33.86391723875249
f 33.55239900475334
f 33.58563611612829
f 33.54724039216187
f 33.69322313787602
f 35.15110433139060
f 45.20397881488920
f 33.70772547861600
f 33.42800833731989
f 33.38928795066170
f 33.72644562451875
f 42.52251499066115
f 42.25212444376574
f 33.68834163101215
f 33.61656432365271
f 33.21202084782374
f 33.73141618728401
f 33.77675975131110
f 33.42621535028174
f 34.07435965275798
f 34.98822830951384
f 33.37204908246503
f 33.35726849052289
f 33.37133770979824
f 33.97121856047676
f 33.86310769585407
f 33.96081724391271
f 34.49021795033468
f 33.78470104130851
f 33.72937884561601
f 33.65250129918680
f 33.72737781668648
f 37.02744440637014
f 42.84967978202905
f 42.94056566571060
f 37.71465935437476
f 33.34906216592408
f 35.15525590889055
f 34.75937901126075
f 33.31756455089454
f 35.55810387889635
f 33.35353629681670
f 33.36783135616480
f 35.29848456035594
f 35.24942953100162
f 33.39039497037024
f 33.41659390033676
f 34.55049346820080
f 34.64040918323288
f 33.44323520206382
f 34.45353676824550
f 33.54104352424345
f 33.70394673104106
f 34.91512766488138
f 33.71933372435284
f 33.37802940858412
f 33.33885438009503
f 33.37744712578858
f 33.45637136045018
f 34.31640358516647
f 33.45270175286846
f 33.35450462588778
f 33.42342165657311
f 33.35849824300530
f 33.38298789296473
f 34.98403898966857
f 33.51727910734212
f 42.69727783678856
f 42.25836407663121
f 43.02273190849988
f 43.07843354118458
f 33.55540186204045
f 33.56315498413566
f 33.53606826380087
f 33.50420829832314
f 33.66895543260073
f 33.72604392182473
f 33.74612816191046
f 33.64178566720260
f 33.61242918774096
f 33.77413546495730
f 33.84364163433877
f 33.67643589480173
f 33.75148037079863
f 33.91060579906149
f 33.66037922064171
f 33.62098728282078
f 33.64557607500008
f 33.63794013151342
f 33.69212461278551
f 33.65489794823378
f 33.70221278190288
f 33.74416680238994
f 42.86571750616829
f 43.00321259745421
f 33.54384148199068
f 33.50653148900057
f 33.38792809122215
f 33.40517712738695
f 33.45155008552669
f 33.43120660637305
f 33.46297995767695
f 33.41590373587709
f 33.41131355327914
f 33.54242883544317
f 33.71061287217000
f 42.83413586731675
f 42.95574554072540
f 33.35799579364971
f 33.34643038825486
f 33.32418644269549
f 33.35458328513919
f 33.35771472876722
f 33.38550541333251
f 33.40632283978528
f 33.41792706322854
f 33.41113101094895
f 33.44752995452323
f 33.48257466947715
f 33.56491596127698
f 33.71922637205371
f 42.84117194325296
f 33.72547033867924
f 33.73401123760131
f 42.88794193328754
f 33.21802873358176
f 33.18925192699417
f 33.18053545809313
f 33.32822825538223
f 33.16611851662534
f 33.18593606142699
f 33.18168384366593
f 33.14454470662156
f 33.17908945851870
f 33.16204862983238
f 33.17194651014360
f 33.25731576970120
f 33.19764562640262
f 33.31520569444105
f 33.26893658516155
f 33.37128145198393
f 33.38084299918670
f 33.23592336958343
f 33.43479177285890
f 33.26195413021996
f 33.62296712601545
f 33.09078334030382
f 33.14948357039169
f 33.17558053070269
f 33.11424413993012
f 33.33283725228993
f 33.31865518913814
f 33.16334113018623
f 33.09552661742380
f 33.12260647444195
f 33.16750685414063
f 33.64383758169762
f 33.61098236908694
f 33.54734318683334
f 33.58954858967540
f 33.65418819188528
f 33.63367501791861
f 33.63629713928194
f 33.68226734903666
f 33.52270280769162
f 33.53999376731196
f 33.38662766565139
f 33.43746669201163
f 33.46609796651759
f 33.45567410887244
f 40.98327426088345
f 43.13941907050945
f 33.57354721693623
f 33.53978021408764
f 42.77966305080243
f 42.87741163908264
f 43.02163304328329
f 42.81930796016886
f 33.46480637880750
f 33.47478525645052
f 33.44755330863065
f 33.40529811514284
f 33.52341471453853
f 33.46943248724000
f 33.51765043131088
f 33.51447474549984
f 33.53277310278970
f 33.56786955117040
f 33.54911014179928
f 33.58672231575046
f 33.75618177797126
f 33.78369290090966
f 33.62381619173802
f 33.73946629664109
f 42.88363949113509
f 43.00273192431776
f 33.45123500280474
f 33.42863236251932
f 33.50537449665255
f 33.51741926177169
f 33.55723927910169
f 33.43220226425465
f 33.48341348301511
f 33.84477106868071
f 33.49823250213277
f 42.85072505614943
f 42.92281283928375
f 33.33030055063413
f 33.29902239541816
f 33.39768187971674
f 33.81027072311745
f 33.48188341138590
f 42.85970324839378
f 42.88540932848450
f 33.35365218643524
f 33.33162657782211
f 33.42514010242821
f 33.45500699864902
f 33.48590320101695
f 38.87333018535344
f 39.03098176751232
f 38.52704160544879
f 42.82626243011531
f 37.86156893204289
f 40.11778203393017
f 41.36985301211827
f 41.54961280505088
f 41.88377814813968
f 33.76634860472950
f 33.65181295047174
f 33.21367159671230
f 33.24724267469061
f 41.80308218716164
f 41.62253875458388
f 41.58557197740028
f 41.40719116545971
f 41.47944115954454
f 41.42565363850434
f 41.20004813417113
f 33.49058868113354
f 33.66172220090827
f 41.81354770705169
f 42.79414827583857
f 33.43167433284258
f 33.29581500667129
f 33.28774819963206
f 33.35158437385864
f 33.43137845510059
f 33.45316247798456
f 33.38097893656393
f 33.35295201109162
f 33.97881399962881
f 35.47707387564745
f 33.87174393551477
f 33.72011181448968
f 33.41583200951924
f 33.43234007759905
f 33.44550574092880
f 34.18946363854148
f 33.26095560440737
f 33.36697223328410
f 33.39161333894855
f 33.52390949449094
f 33.51303556612076
f 33.52894384762041
f 33.43569010802311
f 33.40918683477300
f 33.37267461318105
f 43.14815239464370
f 43.18299392975844
f 43.04949629216190
f 43.17062077681248
f 43.03485720688782
f 43.02640918824864
f 42.93540826613859
f 42.90457287102750
f 43.01386617142449
f 42.20708311777334
f 42.75287053344884
f 39.17582385542654
f 33.85191363524163
f 33.96100171178544
f 33.60754411109734
f 33.49268919901738
f 33.49177938573889
f 33.56757323762862
f 33.48550206322291
f 33.54843453168486
f 33.47434279940562
f 33.53285964365493
f 33.44239233994834
f 33.51514667166668
f 33.41843281339828
f 33.46814639422772
f 33.42618515545567
f 33.50227576767559
f 33.48106792077195
f 33.51371963222852
f 33.56802598817446
f 33.67122561683329
f 33.64107301248266
f 33.56301801557644
f 33.55130398881951
f 33.62708624925762
f 33.42167875068611
f 33.36380949551085
f 33.23052931690577
f 33.28323502132086
f 33.19339550533572
f 33.13845786564516
f 33.12552480250773
f 33.15855029133925
f 33.12745209722579
f 33.28893173392760
f 33.19592057086361
f 33.17965210938026
f 33.32256648207809
f 33.40257415668584
f 35.75886337421132
f 34.89642670312497
f 33.31309543673160
f 33.33935377194535
f 33.30705043461667
f 33.32004909464156
f 33.30171277494762
f 33.31982256157094
f 33.38694646357179
f 33.34888943540378
f 33.37014830488067
f 33.42183727725330
f 33.46821947608004
f 33.42944884846866
f 33.47381594773519
f 33.49737242141076
f 33.47719250860079
f 33.48694614933291
f 33.46412904409124
f 33.49051124314477
f 33.50401352535439
f 33.48073941942748
f 33.49012704683238
f 33.56165284360697
f 33.55123889442378
f 33.83259178405191
f 40.70292368432769
f 33.93927378672744
f 37.45423149320757
f 37.60948016352075
f 44.09206765639655
f 44.84016570412012
f 37.40070267211939
f 38.10763576302881
f 36.51627937028594
f 33.39341770786790
f 33.39514018151868
f 33.16976074791906
f 33.18991826772715
f 33.74783503895021
f 33.73258189708606
f 43.01120293206621
f 42.99826998765661
f 43.10647581455385
f 43.04444695548131
f 43.08165223224978
f 43.06459150578159
f 43.13075945410365
f 43.08881573911971
f 43.20993487937514
f 33.49875826724521
f 33.76687871423579
f 33.68122007529340
f 43.09595705806663
f 42.99930628203850
f 46.68705592885841
f 46.04660222143883
f 33.75487614540231
f 33.65232744217569
f 43.07223460232041
f 42.96854101685657
f 43.01561402441277
f 43.08680636108016
f 43.03147054731362
f 33.93497162199942
f 33.60647743896399
f 33.49188491217007
f 34.18272838982582
f 34.27107030569402
f 42.96708303436480
f 33.34749843027246
f 38.74098717810868
f 36.68614406254590
f 33.82415384490329
f 43.95517103097797
f 44.10751933524205
f 45.65607229434038
f 48.36741645147997
f 33.67384819459027
f 33.51953760210841
f 35.97394145678817
f 47.52701489536179
f 48.77477878006329
f 48.92918434990382
f 48.09642906659609
f 39.08309416586052
f 43.24875816111896
f 47.33463602834354
f 45.51835002168796
f 43.30140886901802
f 43.43371750763311
f 37.83600606764844
f 38.37444066383411
f 35.28039640559977
f 34.85323804628181
f 33.31977784004322
f 33.31627249237859
f 33.33675963427774
f 33.30550200238732
f 34.75816798552879
f 35.68736419492247
f 35.57006319637625
f 33.32789162916660
f 36.09972483430005
f 37.06157541985483
f 36.89384034994711
f 37.84479510608958
f 44.62292403279194
f 44.49010815295996
f 45.66986004987472
f 45.67099151383248
f 41.99702173043750
f 41.02548883349532
f 33.92374109500270
f 33.63659163510521
f 42.55667040499180
f 44.71067846994519
f 43.13414680401565
f 33.37137304110144
f 33.45702450301350
f 33.93236874076155
f 33.64862504390941
f 43.83614810917122
f 43.75401426578662
f 45.32173485895468
f 43.14600197627964
f 43.71232416890081
f 43.54462789861799
f 43.17295759949306
f 33.44790413259267
f 33.47135477308470
f 33.45502142093503
f 33.46982786262661
f 48.30409626174978
f 45.43744876225689
f 44.41864892460865
f 47.81714368688012
f 48.85922403506542
f 49.01530967542512
f 48.96644798407551
f 48.84269124367424
f 47.49819770685265
f 42.90883788420373
f 40.23095842515385
f 40.61235490099124
f 38.17017827466159
f 37.95814148020061
f 36.26576206978130
f 36.34169705422016
f 37.72828392052507
f 37.13797400074425
f 43.42583874538663
f 43.18254607850931
f 33.38074644255038
f 33.36558255218073
f 33.30911898056526
f 38.09136411046740
f 40.17406276279718
f 42.02409825997359
f 40.56183179731629
f 39.73871508678364
f 38.28875359504477
f 38.29123494069339
f 39.29140883126502
f 43.43018905308480
f 43.18080287392841
f 33.28079693772214
f 33.27753518415107
f 33.24403383224077
f 33.28871256024225
f 33.27881908646286
f 33.28103784915449
f 36.66324341977345
f 39.17648214970691
f 38.72380449319773
f 41.29237465859772
f 38.83379956212659
f 39.33995442191475
f 42.78538728217767
f 34.55037219798266
f 34.90801660794700
f 43.50163170165274
f 43.28423142685942
f 33.28538215800192
f 33.16597587907609
f 33.15226389800343
f 33.18106128417851
f 33.15766308941868
f 33.17856396065120
f 33.14126532924685
f 33.16530654895924
f 35.36555871608154
f 33.17779916990942
f 33.18906254165334
f 33.28526183558375
f 33.65036089408527
f 36.72612342749643
f 44.03565805516290
f 43.95518564633794
f 44.39621311748012
f 44.49277302290385
f 44.47884733045098
f 44.41690229926882
f 44.56348564346560
f 44.65552945265921
f 33.14597981261191
f 33.14784631503213
f 33.19907474297739
f 33.17264267414780
f 33.58885602735208
f 33.53004222934489
f 33.24953244024167
f 33.21645590761038
f 33.35733548466756
f 33.34755152858406
f 33.51880261578747
f 36.46226949170195
f 38.55917254732326
f 34.34603435724921
f 36.11996249204256
f 35.71675767013748
f 38.93533262392311
f 39.63714370566134
f 33.37806415566128
f 33.53118988355313
f 33.32831302489926
f 33.35576511507972
f 33.33060833943721
f 33.48781601514456
f 42.96268008447790
f 44.02079561464677
f 33.60644535179317
f 33.43653090017244
f 43.35521082835547
f 43.59442833995939
f 43.51272361331520
f 43.33590789919501
f 33.71563673411100
f 33.69551425629008
f 33.67825114534621
f 33.69385327723828
f 34.86274100924523
f 34.90432937663496
f 44.22356449993845
f 44.20915670585416
f 44.64192272130283
f 44.67125596090001
f 44.76138614083327
f 44.69116298690501
f 44.74243360474776
f 44.83638367893278
f 44.06339389836401
f 44.55131901483751
f 44.63830760673154
f 44.75603943842869
f 43.18279488036875
f 43.54403081431821
f 33.64547645510030
f 33.54621899038607
f 35.72316309533639
f 44.70008938346968
f 44.82845242832525
f 43.57250532079968
f 43.37588159146912
f 33.57809628904582
f 33.65982936611744
f 35.57111965196165
f 44.05005545855130
f 44.53465692648836
f 35.17911382559626
f 39.62432655898801
f 44.87086440086460
f 43.07972754366232
f 45.74924267551465
f 45.09356635368795
f 44.33655385036003
f 44.38628664813375
f 34.79104242894559
f 34.91938619854721
f 44.05413844713296
f 44.23468598801882
f 44.39993326501978
f 44.33358795894060
f 44.25475729077137
f 44.23384153287003
f 43.93552909441244
f 44.70315682447683
f 44.61829294669837
f 44.23093935753619
f 44.38628154952637
f 43.51791638460134
f 43.34097961400361
f 43.29062556078779
f 33.52901790101353
f 33.51937407077431
f 33.68100546661340
f 34.76377478491568
f 34.42504463604517
f 44.17513474373884
f 44.10872563286480
f 44.56001048357800
f 44.63855933372939
f 33.82723301780495
f 33.59317060588430
f 43.96841456824549
f 45.48477844739043
f 45.19217729408348
f 43.52682271329006
f 40.58466576732748
f 40.25856822673215
f 41.61889186955555
f 42.80220051119076
f 41.17473289979749
f 41.09189211286238
f 41.28654760166243
f 41.20045165017370
f 41.31920864619215
f 41.33263911405621
f 41.18759552181329
f 41.14346044820390
f 40.18397600533282
f 43.54463475476865
f 33.67297430088643
f 44.67075154261642
f 44.72375230648882
f 40.91602863114346
f 40.83830166759390
f 38.14648131670946
f 46.11760967360455
f 43.15643809489904
f 34.82516312262790
f 43.05251345924884
f 42.63222414478345
f 34.30711933346360
f 34.19841690999232
f 34.11446425509729
f 34.03872139809640
f 42.75127741338778
f 41.37093697199159
f 33.80706750256552
f 33.45434367894822
f 33.43529884095995
f 33.39865216016393
f 33.39236492774782
f 33.37282843123459
f 33.28699496844613
f 33.33341968398791
f 33.42272017420090
f 33.45362439919562
f 33.48535289194606
f 33.58889345550009
f 35.71381394762597
f 40.93801283888963
f 43.84810230337051
f 44.38310768835154
f 44.55668205753524
f 44.68770305673239
f 44.21516728330646
f 43.36235022863538
f 34.65914405423112
f 43.04535354751190
f 42.83299693542250
f 43.30577284052833
f 39.32677289194109
f 43.44905661088178
f 38.11970875993292
f 44.14623958715131
f 33.79847729168802
f 33.32823753479769
f 33.65862925571382
f 33.47988640868849
f 41.29916706326681
f 42.97437751925363
f 42.73164921738891
f 34.97125384924479
f 44.81158057166758
f 34.26305183278153
f 33.51544332625464
f 45.06666845242880
f 33.72001054438230
f 33.49722115877138
f 33.63890407002848
f 33.86817935521793
f 33.74950609430267
f 42.38636219575777
f 34.09180641838380
f 43.19176925498524
f 35.10959200512977
f 35.29090544547448
f 35.63088914817732
f 45.01053389230692
f 46.25915316025815
f 44.44274050317884
f 35.91612104552370
f 34.27027205907915
f 36.45622418359315
f 33.65316531009044
f 33.52941177817648
f 45.06836501832016
f 45.73793399179539
f 45.79304134005437
f 34.24379548731619
f 33.87601322997430
f 33.72898300208091
f 33.51463607441286
f 33.57150243399522
f 42.50788693304042
f 35.23540434545421
f 33.71729885633245
f 43.67637807819359
f 33.62246768871790
f 36.87559752690312
f 46.41587365894625
f 47.16971667921653
f 34.41916888862809
f 34.00369262497082
f 33.81414318081944
f 33.65040776911661
f 33.55409397235377
f 33.45770407646355
f 33.77125647685280
f 43.71027554795035
f 43.67549254247211
f 34.23283173509473
f 43.09239549483503
f 43.67824397070121
f 42.86994075283945
f 33.34533897603615
f 33.34298668270172
f 33.31760491397888
f 33.47787283059107
f 33.39243356017414
f 33.92644162240920
f 33.71303051242778
f 33.85873982122386
f 43.64702763076737
f 36.53488419059776
f 33.32123138795562
f 47.90354057065225
f 33.33963617294256
f 33.47011960057839
f 43.49455315064166
f 33.81956433229939
f 33.48137175825060
f 36.48020843465737
f 47.65373117930767
f 33.32110671329610
f 33.30107744121368
f 33.39163978797986
f 43.36591467660776
f 47.52954386319204
f 43.62582399019107
f 47.80352434649264
f 33.30217410700636
f 33.45020820047580
f 47.76595396194737
f 47.57519337265957
f 36.64585504096749
f 33.46986558118680
