g Hull
f 16.66914598514552
f 16.49809469469007
f 16.25147883854781
f 16.06519824654790
f 18.15347487568026
f 18.55505985372108
f 17.60777830651026
f 17.25841651319165
f 16.92389175290354
f 17.04026377961326
f 17.17169414351473
f 17.95297791409677
f 18.19848376317718
f 19.12745225398752
g Navigation Center Ceiling
f 29.66189877399398
f 34.02944852617351
f 36.48777751478321
f 33.32081097587550
f 31.59732141526482
f 35.99991362971583
f 40.41716279128597
f 42.51580191493836
f 39.84619756990901
f 36.03868062878075
f 39.02321066462744
f 44.26154464424632
f 47.66763542882531
f 44.62328198682924
f 38.71998369682122
f 40.12535946248926
f 46.66702704515096
f 49.54306647213321
f 46.07677010103574
f 40.13994931666067
f 38.42419906848537
f 46.76488583881518
f 49.16846722551077
f 45.50617932490604
f 39.55801636874661
f 36.38848994700112
f 44.38415786793301
f 46.20043356460891
f 44.27323259927666
f 37.44589878549994
f 35.89592413532597
f 40.86514585040270
f 42.42884125503966
f 38.43477778394035
f 35.20080151335695
f 32.21180483402765
f 33.95136427464138
f 35.65543162867790
f 35.71076620503101
f 31.35026294285968
g Navigation Center Windows
f 21.03633701686157
f 22.33036444882518
f 21.52275932146979
f 20.64451530820072
f 23.02335567447477
f 22.93610775691130
f 23.13297855646417
f 23.19134972118668
f 20.86172818051808
f 20.78675533086729
f 21.39637070238339
f 21.33476987757368
f 21.23738272531338
f 21.49254842460232
f 23.13968060440834
f 23.52584182662396
f 23.23924592150983
f 21.57736370712220
f 21.85661755276275
f 22.73046876018732
f 23.21874630062848
f 21.68748484014883
f 21.56458004566543
f 23.09051676019984
f 20.94757254878568
f 21.13444269018265
f 23.01424132733941
f 21.65218882303061
f 22.00585955242308
f 22.81317966524309
f 23.40970089979136
f 23.68416477340429
f 23.95414501190515
f 23.59309891783244
f 23.40605866542931
f 23.56385634968964
g Navigation Center Floor
f 25.79400897068236
f 26.02121774210779
f 26.23922649976862
f 26.25904461908650
f 26.18348075797171
f 26.11188142927035
f 26.10846523323691
f 25.94494423956985
f 25.98912509068448
f 25.84180803078814
f 26.04487816411692
f 26.00013417365309
f 25.92138587289449
f 26.10480136710943
f 26.08650821300371
f 26.03582484324981
f 25.87636307236474
f 25.84486215111497
f 25.63292240564021
f 25.91505243806737
f 25.82295662445859
f 26.12143605358535
f 26.28725843597270
f 26.58422310932690
f 27.12665120710372
f 27.22032442422115
f 27.31985957094975
f 25.35905285829642
f 25.75353471206946
f 25.76915639670862
f 25.92700351124621
f 26.01221353433059
f 25.98136864975484
f 25.94605995621734
f 25.78249308111712
f 25.74960020461660
f 25.70295753298126
f 25.83643075379049
f 25.84019423462871
f 25.97556703760561
f 26.04451421728721
f 25.70461256399563
f 25.90726690390723
f 25.75648956672631
f 25.17648735806540
f 25.25893190289334
f 25.06679480029072
f 25.16036642892795
f 25.24499090629495
f 26.04378670100902
f 26.55719210470456
f 26.83292279983733
f 27.10802596536535
f 27.12979264784166
f 24.85401024356360
f 25.32476660797234
f 25.42522568629075
f 26.00567161907843
f 25.92575663980091
f 25.84742436630031
f 25.91537423086979
f 25.79032792082266
f 25.63978095656289
f 25.57515978504641
f 25.73776692283639
f 25.85096065487133
f 25.95806118880317
f 25.74124220249653
f 25.87312415882970
f 25.77021934315482
f 25.44531541599472
f 25.26123708004059
f 24.87215456112846
f 24.90213131771907
f 24.66431629754568
f 25.55533440738088
f 25.88101928019348
f 26.48123241976863
f 26.88587171627421
f 27.04824146477012
f 27.05864295238017
f 24.66424287133933
f 25.01017608721555
f 25.29955363061330
f 25.62442683080468
f 25.81321727181396
f 25.96834827945066
f 25.69764726017851
f 25.93499782756165
f 25.22020185350616
f 25.34744773398019
f 25.53202723156645
f 25.73598287556953
f 25.67320480262513
f 25.88917726984213
f 25.68485527420912
f 25.32987761840980
f 25.11340990031034
f 24.86217247464358
f 24.18325338035260
f 24.30951795683234
f 24.53873844301239
f 24.58820215394678
f 25.84544014518733
f 26.13248554541270
f 26.51985313355649
f 26.62890225995467
f 26.81100139594469
f 24.62841172772958
f 24.80410189404422
f 24.85920362106074
f 25.02454168632466
f 25.60361655326132
f 25.37137173188251
f 25.37365824862972
f 25.32853483245295
f 25.25980601805774
f 25.29287390864610
f 25.53909164913589
f 25.53404720476224
f 25.55386091180958
f 25.30592327030919
f 25.30534980172987
f 25.06676540268668
f 24.67565334626550
f 24.27905045013519
f 23.85706141619431
f 23.94524517061683
f 24.09179615365861
f 24.97091086205159
f 25.71070218396865
f 25.65094636410001
f 26.37209448263942
f 26.54540588029579
f 26.64379576367342
f 24.14336137453105
f 24.33220264826565
f 24.68826547543104
f 24.75059029107721
f 24.63757536902985
f 24.94429963726467
f 24.47211332820168
f 24.61950605805954
f 24.63266127405106
f 24.71217050768878
f 25.04423656721620
f 25.30399177031741
f 25.31688586633222
f 25.22841427747113
f 24.91986384668184
f 24.64100553182691
f 24.18746260907408
f 23.86897853252944
f 23.62618670119003
f 23.60990760300646
f 23.74538378384533
f 24.39143786613825
f 25.15266322951678
f 25.55697418401382
f 26.10505481129496
f 26.38438600196138
f 26.46036342170090
f 24.33855748561033
f 24.15770614739694
f 24.43675949050057
f 24.23658105499362
f 24.36321143265275
f 24.38356590050068
f 24.22863916329553
f 24.20013606923379
f 24.03968391086747
f 24.25546930620675
f 24.64820172906911
f 24.54781509208867
f 24.64270196405391
f 24.75485469637184
f 24.67169508086420
f 24.11490511776708
f 23.85472325355979
f 23.47140433329579
f 23.46072581392169
f 23.72034172760117
f 23.89207913836690
f 24.35150121327572
f 24.84567463964073
f 25.51760576640034
f 25.82394326507231
f 25.83438746666504
f 26.27596027479185
g Middle Room Separation
f 22.27823205478683
f 22.26240220231493
f 22.31496902291336
f 22.30741671729169
f 22.70489175352707
f 23.06255622768714
f 23.48508981752071
f 22.31815532074351
f 22.16479151396043
f 22.32416112573698
f 22.62840386751100
f 22.59341408588860
f 23.13954155958260
f 23.79971224167221
f 22.34988610342071
f 22.22920134678765
f 22.22616640694907
f 22.36082696289767
f 22.39814887323458
f 23.04425902319350
f 23.57739005169087
f 22.26088355297613
f 22.01602101647473
f 22.21025737475534
f 22.24546809700808
f 22.44370588960133
f 22.84420095903085
f 23.48585992542078
f 21.95492240078678
f 21.89783706838126
f 22.18782506935338
f 22.28917941896039
f 22.56035366152375
f 22.95835646803640
f 23.46202029133082
f 22.00611449580721
f 22.19637274484600
f 22.00130703272545
f 22.28138828758755
f 22.28252405212596
f 22.91853975406324
f 23.41172012929808
f 22.04629275176822
f 21.73871843559683
f 22.00028828487895
f 22.24354356460141
f 22.44585527041630
f 22.85834128814972
f 23.40821211906713
f 21.82818809029920
f 21.85879411616257
f 21.74809959484932
f 22.07205269768541
f 22.34798319987403
f 22.78108426362916
f 23.21310456523502
f 21.95028020017786
f 21.88252569672518
f 21.94123608404464
f 22.18896912414528
f 22.37305945767586
f 22.72235785079769
f 23.22474753566910
f 22.05180457616137
f 21.97847035511530
f 22.20436553307626
f 22.14293461751920
f 22.40698938339284
f 22.84402258160904
f 23.42682693330493
f 21.94649886491414
f 22.14697811331029
f 22.07246560939045
f 22.33554937946491
f 22.54226295216463
f 22.99626883155213
f 23.27566511805199
f 21.90518341194075
f 22.21573027036450
f 22.07467173674561
f 22.34224798547893
f 22.44779681155113
f 22.83602136535009
f 23.42757607827925
f 21.91436999926856
f 22.13507473878266
f 22.07876500345792
f 22.31296823904905
f 22.63515455447672
f 22.87860461981375
f 23.53235486862918
f 22.04496829260780
f 22.12786850864506
f 22.08653632946774
f 22.45641259787154
f 22.56386915254030
f 23.00167578209601
f 23.52896657072057
f 22.12685178336843
f 22.17067817083441
f 22.01796635712074
f 22.30947356064492
f 22.44225047153692
f 22.99881093244694
f 23.40327773143466
f 21.90595980659834
f 22.01424698783282
f 22.16337666822062
f 22.33195086562718
f 22.51713106410867
f 22.82252279237745
f 23.34465119026394
f 22.11009178801687
f 21.83540227822321
f 22.02935751166565
f 22.24329181005649
f 22.51170480843001
f 22.82190359906100
f 23.52375081999561
f 21.98027093819777
f 21.86720713342334
f 22.26469339530058
f 22.16446462727519
f 22.37322347272907
f 22.84130283467847
f 23.20050826986553
f 21.96422317506234
f 21.73141277807035
f 21.92550767130998
f 22.09154214523570
f 22.43092373799413
f 22.80226027997706
f 23.42710938414173
f 22.00812359684720
f 21.73085773173554
f 22.05076588731874
f 22.19191044132983
f 22.49556215667369
f 22.81183709629220
f 23.48038210580678
f 22.13014499461463
f 22.13854274320592
f 22.06845144308528
f 22.27822508588841
f 22.58867699376518
f 22.81085891131497
f 23.54579852702386
f 22.20450396245434
f 22.08205421810842
f 22.21938740315036
f 22.39115123174662
f 22.51753641410009
f 22.74033530595032
f 23.55984331442090
f 22.38880821658075
f 22.28507115761258
f 22.36484871546637
f 22.55356240653932
f 22.83247074671293
f 23.17168347111295
f 23.84328899617276
f 22.59160873326070
f 22.51586623916927
f 22.54977248446621
f 22.87176594639963
f 22.99974103187317
f 23.30187970229801
f 23.83775840253763
f 22.78502190731303
f 22.55948607867958
f 22.71155839920639
f 22.84024832686841
f 23.25147635241778
f 23.60502721365360
f 23.83906655677582
f 22.95483824728129
f 22.91262283629817
f 22.94294570916792
f 23.02938894014004
f 23.24515643667761
f 23.63759362012827
f 24.09969825727750
f 23.18446786247451
f 22.93789010803510
f 23.01190978485793
f 23.24751307223882
f 23.42691273094393
f 23.73846954904239
f 24.07719840675424
g Hull-Underwater
f 16.64535117262284
f 19.32469809629795
f 19.30419622936405
f 19.58409951574107
f 20.01303097500239
f 20.23660153671633
f 19.93859359331926
f 19.62869619766552
f 19.48953605794937
f 19.54009804377555
f 18.88722598604191
f 18.58713756362200
f 18.29265348264252
f 17.91756586384662
f 17.81782995616050
f 17.62837695213370
f 17.56515007725764
f 17.55145778669070
f 17.48222643464259
f 19.39280856552325
f 19.22551892809454
f 19.14298923526274
f 19.07144236253080
f 19.14283535977734
f 19.02004585013710
f 19.05321870981277
f 19.08147228433296
f 19.17999551093848
f 19.14465947947240
f 19.25737002678451
f 19.21785491971974
f 15.96326124879340
f 16.01780004044190
f 20.98608896895397
f 16.00356680173894
f 19.08583752409756
f 16.14284210731404
f 19.21096252229368
f 16.02807841088287
f 16.34234889351587
f 19.19025435996959
f 16.13344181611826
f 19.89764853349628
f 19.72696461256178
f 16.23272036166954
f 16.35132106682865
f 18.23359688375892
f 16.12475493706568
f 19.09287707923993
f 16.18227183759847
f 15.89091470378663
f 19.04206471863299
f 19.08772506723401
f 19.12230054206603
f 16.03545055087192
f 15.98892667667507
f 19.22323435122574
f 19.09481899543530
f 15.59224512889648
f 15.61232342163917
f 19.11272844907274
f 15.70478861102792
f 15.57549502728620
f 15.67888876412215
f 15.84204330408346
f 15.95131525928860
f 15.95719414898740
f 16.08204285611481
f 15.98214960904142
f 19.26233477484042
f 19.21653862825033
f 19.13335676799299
f 19.12590321906912
f 19.19538467040667
f 20.96518588257657
f 16.13001766137342
f 15.58015353920715
f 15.79164881707268
f 19.15907533094002
f 15.98812987069903
f 16.67086705741177
f 19.29675786936134
f 15.76954663536153
f 15.76785139487133
f 15.76569543442205
f 15.62009205314978
f 15.69057089349472
f 15.85447128714590
f 15.64937740568019
f 15.71375181014816
f 15.72267661582842
f 15.80210766762490
f 19.14653458359334
f 19.18513946057613
f 19.18903053113808
f 15.86046874758661
f 16.20935849658021
f 16.38054231747400
f 15.96444730393944
f 16.16787240826496
f 15.67709681061907
f 15.66429942862674
f 16.25751541967722
f 19.30040993413226
f 19.08531807711725
f 15.85539594478732
f 15.86446898189767
f 15.89023262992745
f 15.93090471912314
f 16.45645586953126
f 16.97279492514935
f 16.90591416317461
f 16.55400805365075
f 16.41492295696847
f 15.88123421251250
f 15.90269922358379
f 15.84461643488698
f 16.01096493618325
f 15.76882608525781
f 15.76809464347873
f 15.71202715155146
f 15.83771129735587
f 19.09409414202544
f 16.97077234765871
f 16.89625766999363
f 16.38932876354449
f 19.07754628067050
f 17.94287314008457
f 19.17234031087400
f 15.70528018222373
f 15.74696423829180
f 19.07837226231580
f 19.20951014842134
f 16.10520866840024
f 16.04578483593271
f 16.07400558349249
f 16.10617844302335
f 15.81158865875109
f 15.65159045153999
f 15.55987537213826
f 15.70822140114765
f 15.94168218081603
f 15.81538034104315
f 15.69962107397768
f 15.75939622781975
f 19.07895406420161
f 15.78841337277271
f 15.87718422566373
f 19.17045529809716
f 16.27799428181190
f 15.96233319229929
f 15.95173723372004
f 16.10585193245751
f 15.91695090971046
f 15.96269966820824
f 15.94600986012557
f 16.17399578125833
f 19.50349747726600
f 19.14552450198035
f 19.27740824549560
f 16.06915269899093
f 19.07894065598892
f 15.94310931502992
f 16.16105695322089
f 16.01756361189530
f 19.09417675046206
f 15.90992389125990
f 16.15505831886519
f 16.40923895863730
f 18.91126899988337
f 18.91080428430520
f 17.73079847948429
f 16.48493940900917
f 16.08635877066983
f 16.54363844201115
f 18.91686796446784
f 15.87182068842897
f 15.96912301879349
f 16.11515923707299
f 19.25991046462396
f 19.49084551780608
f 19.65748550110317
f 20.47247482283310
f 16.00485887369568
f 20.74439454117434
f 20.29116883159822
f 19.81706843090410
f 15.95169702652762
f 19.66710318679553
f 19.72733654182582
f 19.35839108913054
f 18.90122928366028
f 15.90847053881487
f 15.78564567735039
f 18.43946099132997
f 18.12816489703308
f 15.81272752053088
f 15.73519582911975
f 15.90876059661785
f 17.66327503700353
f 15.90070818728445
f 19.87682079426552
f 15.80376703435143
f 19.17703573240018
f 15.79527526884265
f 15.87461047347594
f 15.93733798489851
f 16.86303226070967
f 16.03754416132202
f 18.57910641238842
f 15.83956517295706
f 15.77164833792494
f 19.08079747704691
f 15.75068637817275
f 16.08455398984310
f 19.29059105632497
f 15.65797146841224
f 16.83654025455052
f 15.67635343555040
f 15.77491665997841
f 17.54460863165894
f 19.11382128557788
f 15.91536960445737
f 16.46802139609788
f 16.18033891481042
f 16.20283397831599
f 16.09459691830908
f 16.54863819260748
f 20.80912983033337
f 19.10863945874609
f 19.20307636736947
f 16.17059739120459
f 15.99961360173452
f 18.35310381207812
f 18.44102511424275
f 18.57695251867922
f 15.95358048855999
f 18.65487884984793
f 19.16509183179317
f 16.93489698520727
f 15.80287988102975
f 16.94982769115937
f 15.94105339822494
f 15.76263091880749
f 16.65389537943753
f 16.64251008106092
f 18.06096277676046
f 15.75037199498930
f 17.98264245105049
f 19.36717876732608
f 16.85579331509010
f 16.79943567823113
f 16.67541826877066
f 15.80490806320513
f 15.72316296791403
f 15.71128521448598
f 15.72564098395329
f 15.66289460759837
f 15.70097717071722
f 19.24284904087547
f 15.70042009859397
f 15.70048664141993
f 15.53335890788564
f 16.52097659946148
f 16.63734373914460
f 15.75781057217760
f 16.64288573954688
f 15.49745919805170
f 15.74142025729313
f 15.64123368644207
f 15.74224904567656
f 15.59872568728226
f 16.67331834151294
f 16.58112665411565
f 15.85960396100579
f 15.83442159976765
f 15.74500024546516
f 15.73772518676277
f 16.02897186798588
f 16.35891992806607
f 16.00229036393768
f 17.74916963668056
f 17.90445835505225
f 17.81545914505541
f 16.53534727814246
f 16.34819956898263
f 16.33205828168347
f 16.25457465789203
f 16.12643606908118
f 16.37830027405656
f 16.10709660009411
f 16.47117901487993
f 16.37603887321852
f 16.23377988493957
f 15.86106737766117
f 16.32095053667298
f 15.98096498422542
f 16.32275194562576
f 16.40710493463504
f 16.59372081874697
f 15.87006640974153
f 15.75546262244112
f 16.60806160524120
f 15.86985985953184
f 15.88030595052557
f 17.58878908316016
f 17.71986187546372
f 17.89732775069248
f 15.85953693978781
f 17.54857115695681
f 17.41525648375332
f 18.09659575919242
f 17.61380489611253
f 17.94367941645423
f 16.27495107232080
f 16.14969513306371
f 16.40962353033450
f 16.29855858699357
f 16.30609615687891
f 16.15857771324442
f 17.51052136902351
f 17.50559059180653
f 17.67568842351976
f 16.12346736173185
f 16.51327554432151
f 16.13502667443407
f 16.28500813108187
f 16.18198050117989
f 16.22584694400238
f 16.18577212598481
f 16.23525615907900
f 17.75377361854254
f 17.63975420542197
f 17.82045965280464
f 16.20880396697405
f 16.21429520313876
f 16.19827060834746
f 16.33088376261178
f 16.45867339001472
f 16.15589070693163
f 16.11547813957575
f 15.91021676101134
f 16.08667774111566
f 15.84060109390480
f 16.06065171439717
f 15.91542631426636
f 16.01451432368801
f 16.29644117309098
f 16.41956964007129
f 16.37758468667356
f 16.01570618631037
f 16.50615923499627
f 16.10505639312247
f 19.04511054130048
f 19.03834514089928
f 16.64475769628914
f 16.55950385092660
f 16.58693100603636
f 19.81999181978784
f 19.54136242039621
f 18.22962300567726
f 17.92925291784799
f 18.16579498245650
f 19.68248332024783
f 18.43392416036817
f 16.55092721754789
f 17.94994639723394
f 16.36666831235831
f 18.06990616910378
f 15.91011427963161
f 15.98518438359232
f 15.95379550325617
f 16.15646141534135
f 16.02971174950400
f 16.12974776695251
f 16.11323192476821
f 16.01371342049341
f 16.08387379925210
f 16.10264168159879
f 16.25770009423930
f 16.14190461620043
f 16.10935898167891
f 15.98893975912674
f 17.72363152138279
f 17.78671589312712
f 16.03312326088429
f 15.95011332193966
f 18.22114327492319
f 16.68766820989309
f 18.32627942793979
f 16.05820538028174
f 15.99642940730966
f 16.08006130813115
f 16.11466603072497
f 16.04571456302306
f 16.02432714506494
f 15.86962357581922
f 15.87843972666453
f 15.79690657472410
f 16.43951210253982
f 15.83020393889915
f 15.90292654493826
f 16.00350344520645
f 15.79173273908768
f 15.76720521560399
f 15.67698719917630
f 15.92099013834663
f 16.07560369465795
f 16.27212919717963
f 18.72085294414783
f 18.41548827416204
f 18.63138618506108
f 18.75636877218739
f 18.89223730355683
f 18.88834786078554
f 18.46400969811373
f 18.62517690827545
f 16.04414101138704
f 15.95063307793062
f 16.06903400951964
f 15.99718990549955
f 15.85341081442574
f 16.03091989511661
f 16.01303089973726
f 15.89983002543363
f 15.94059629896302
f 15.95900044477362
f 15.93667999724753
f 16.32407065173760
f 16.06303227454299
f 16.00618291436973
f 16.07027869498779
f 15.97993989525217
f 16.25105139986871
f 15.94438559126786
f 19.33552356375863
f 19.05558853856508
f 19.15106853674926
f 18.87166414238719
f 19.21478992113474
f 16.03574127240089
f 15.89082501070182
f 15.95570148703269
f 15.89192199154916
f 15.83159735639019
f 15.73101316837462
f 15.78414361261654
f 15.77994938695033
f 15.80251154407734
f 15.86216039489278
f 15.77521871976220
f 15.77158313776288
f 15.75718791197505
f 15.75879055337414
f 16.33540712262518
f 15.88969930703395
f 15.90309908353023
f 16.58712792353914
f 15.92179610968500
f 15.76885734976709
f 15.91517653047095
f 15.87477857787266
f 15.90577723992529
f 15.83545912781333
f 15.86871013470066
f 15.88713054188731
f 15.90015381101900
f 19.62852091852812
f 19.45618571779946
f 19.57039337235426
f 19.46739902980856
f 19.28956822197064
f 19.47431769491781
f 15.90583340445031
f 16.01547707167033
f 15.70575003056052
f 15.69869065646617
f 15.83985101942662
f 15.68844969573817
f 15.79757685858912
f 15.82821459665684
f 16.76872103529188
f 15.84140777171870
f 15.87455409085284
f 15.94774766543685
f 15.95808232752648
f 15.76873972665947
f 16.79689649275067
f 16.02213789878101
f 15.98807036180895
f 19.65703987451992
f 19.64267386296918
f 19.42746846953660
f 19.49041668798690
f 19.49821999639956
f 16.76053037561329
f 15.73167568513205
f 15.81545790959997
f 15.83782455357650
f 15.87104844349136
f 15.87696333757145
f 15.92711254501484
f 15.92496064285360
f 15.84527612318436
f 15.77553547337608
f 15.82721530199046
f 15.87628003200675
f 15.97362309588920
f 16.06002536365087
f 15.98191482523420
f 15.91828257447048
f 15.93904269268867
f 15.98830276023604
f 16.16255994346558
f 16.85450911394441
f 16.00373524192321
f 19.73853456164010
f 19.67296576712873
f 19.67949127759926
f 19.54878002700226
f 19.48920053560038
f 16.73565431631478
f 16.60543600416657
f 16.37189694152350
f 16.54216543784288
f 15.97778692799021
f 16.40328874426608
f 16.15257752755999
f 16.47651167369064
f 16.25732536718709
f 20.22426149101392
f 19.87702530554742
f 19.94913278277023
f 19.99429146813264
f 19.55834989300489
f 20.04880958918261
f 20.27497711041809
f 16.91338103838802
f 16.83179214446887
f 20.45352755104543
f 16.45192034253290
f 16.72539888175984
f 16.34521555817656
f 20.48399640992826
f 20.59226800803326
f 16.60697283646146
f 16.38445402537852
f 17.05393140367026
f 16.84969642032386
f 16.79421107089842
f 16.61181200862604
f 16.39498542349471
f 16.75200129136352
f 16.92529296257431
f 16.31154749972621
f 16.35049559334039
f 16.53101909253048
f 16.57068076654557
f 20.45152593324502
f 20.03340105374046
f 19.97945905651497
f 20.80221399198664
f 20.65100410303626
f 16.36580888985764
f 16.38242913764055
f 16.51754578369190
f 16.64357898943084
f 16.24537246556795
f 20.79556959629545
f 20.49974838303498
f 20.47105955129663
f 19.96475147118182
f 19.85229597133241
f 17.57852727880075
f 17.62153365691682
f 17.70248610447886
f 16.79033795164398
f 16.76807581529093
f 16.42592476737059
f 16.10121680387000
f 16.32254388848325
f 16.34364290030237
f 17.58725324495597
f 16.27160991447054
f 16.01086536523838
f 15.86175177468407
f 17.67100599076490
f 16.17176407447185
f 16.09246872642907
f 16.71445740378901
f 16.71717737853505
f 17.03603481049062
f 16.40477070663066
f 16.48283887609038
f 16.01681702804256
f 16.69993882163647
f 16.78650230219647
f 19.61530793478901
f 16.19724198567883
f 16.59637704890417
f 16.52636296102572
f 16.40800102097640
f 16.46737641266897
f 16.24692203454762
f 16.09400164121837
f 19.86880495530660
f 19.76521576644765
f 19.53842215501835
f 20.07718916539895
f 19.78539247864514
f 19.63672627747957
f 15.91243590943767
f 15.91598667510319
f 15.83856638354680
f 15.86706969626876
f 15.81194726950027
f 19.99485794354344
f 19.89367447368408
f 19.93202670678162
f 19.38928922336120
f 19.39804381852332
f 19.47543695525244
f 19.73147255048401
f 19.56620457253097
f 15.71019981964883
f 15.71107474300906
f 15.87146951268949
f 15.87639355048723
f 15.76010273109828
f 15.71081756436951
f 15.70455253063567
f 15.95281647262155
f 15.94532041143990
f 15.91375694527333
f 16.60465285015954
f 20.90798274625495
f 15.95380278547602
f 16.00563937161286
f 16.08048963237743
f 15.99306626052919
f 19.11019013740548
f 19.25626855845031
f 19.26078072708282
f 19.51949643493666
f 19.26587932965437
f 15.71475754425200
f 15.70175747696616
f 15.81012677331099
f 15.92121541332758
f 15.68308939789966
f 15.70488411651564
f 15.70804643658883
f 15.78044124255745
f 15.85618430993337
f 15.78848069555795
f 15.80669432247756
f 15.79961058353991
f 15.73428420689236
f 15.68385180618935
f 15.62088030469630
f 15.93039964215944
f 15.89095996434455
f 15.78811329567154
f 15.61166508058579
f 16.03314221751694
f 19.08647691117987
f 15.83471567466572
f 15.98180125136312
f 15.77091771570766
f 19.10876717049245
f 19.16266424747455
f 19.12737615229928
f 19.40983908964603
f 19.24384817027308
f 19.17877506286178
f 16.34426208752994
f 16.38043776460174
f 15.56948925601442
f 15.67281393694124
f 15.60090192117489
f 15.57080341601474
f 15.64851476985742
f 16.30677112734149
f 16.29671605769046
f 16.19758235878144
f 16.19426667348136
f 19.03007153538979
f 19.15157089311266
f 19.14565049040958
f 19.29631115844200
f 19.21696278825252
f 19.11343245606734
f 16.30401316560952
f 16.00286892894473
f 16.04923209752241
f 18.35334096486330
f 15.91342837022180
f 15.53098902980388
f 15.62626148768400
f 15.83955164909500
f 15.72584068545322
f 15.80634381990939
f 15.61034164804231
f 15.51248537916547
f 15.57449297642881
f 15.89945788157752
f 15.72252283126307
f 15.57786464954839
f 15.69507294415507
f 16.58721694281492
f 15.68919466492975
f 15.75049684117144
f 16.50236115376866
f 16.18924026358038
f 15.82579611869019
f 15.77124116579509
f 15.87755572022986
f 16.09016095416082
f 16.09208879786845
f 18.95281599180705
f 18.99081386609408
f 19.01516952243320
f 19.28990439057080
f 19.15289820162268
f 19.04532388403787
f 15.50644115529494
f 15.56400033836571
f 15.73336145800508
f 15.72251434365508
f 15.56432550096096
f 15.53693613963702
f 15.65362553048831
f 15.54983844520527
f 15.65986092592476
f 15.65494859999227
f 15.76054783811649
f 15.62013418530112
f 15.89613916133213
f 15.71111563871300
f 18.97124382692242
f 18.93696626123096
f 19.05834755329583
f 19.17777848646406
f 19.17568169365853
f 19.05563005607491
f 15.53162958596233
f 15.54628024479863
f 15.59734752095283
f 15.66234252825380
f 15.74858835749050
f 15.54203464048216
f 15.50430858406420
f 15.63290781184677
f 15.81818299017123
f 15.81277444372524
f 15.69059988137201
f 15.55643982599648
f 15.55246038659376
f 15.63691527486182
f 15.64734523072354
f 15.69352938035279
f 15.59060814915490
f 15.59590915292388
f 15.56903604381473
f 15.61719383913518
f 15.69262419474070
f 15.86286450394841
f 15.77076454370462
f 15.76822173456406
f 15.90786304443098
f 15.88233296788557
f 18.93749341101436
f 18.94387668890963
f 18.92315914274745
f 19.22037562558101
f 19.07675476581165
f 19.04664586303865
f 15.57817863102569
f 15.59347208011339
f 15.55709128603344
f 15.57684479989572
f 15.58507805414079
f 15.63485138976285
f 18.84610615886241
f 18.89108662399306
f 18.95983686500290
f 19.17801897891848
f 19.07120591757878
f 18.95675329062134
f 15.51852894777314
f 15.58623906450020
f 15.66885029326490
f 15.80566785510568
f 15.48472331747129
f 15.60935277569455
f 15.60846578261785
f 15.64942028602546
f 15.51393628590362
f 15.64776281099487
f 15.68115356769288
f 15.66918924580916
f 15.96920193549586
f 15.81798748359705
f 18.84538342571120
f 18.91473520175370
f 18.98858585823844
f 19.14032028491589
f 19.04204132247740
f 18.89115777224613
f 15.52622010781534
f 15.69968953546600
f 15.80444121554738
f 15.69674523837756
f 15.75524237413075
f 15.59396569145280
f 15.63317631719587
f 15.64593538153949
f 15.73198130836241
f 15.69629386833340
f 15.61384362700567
f 15.77491810491903
f 15.73547240328975
f 15.77889091372848
f 15.88856396937888
f 15.89086714790310
f 18.79605907439759
f 18.86189688052543
f 18.98433567962731
f 19.19064140882438
f 19.09655611271564
f 18.98085505101472
f 15.62612213782558
f 15.71721755491994
f 15.61778320389746
f 15.69472462048922
f 15.83610615186991
f 15.59895952624134
f 15.59863077288926
f 15.65657257211083
f 15.85007801825354
f 15.88418076511893
f 15.75203449862891
f 15.68412519390348
f 15.60389172697352
f 15.73519411098712
f 15.75145943876524
f 15.83119343459364
f 15.68142068316149
f 15.80717093216465
f 15.68960663510885
f 15.67910944818666
f 15.78191387041509
f 15.98901648645936
f 15.80810743890216
f 15.84983876094105
f 15.75326366869804
f 15.90005361548428
f 18.80560515367585
f 18.89415478999240
f 18.91272713727382
f 19.21824573652377
f 19.10160043209531
f 18.92869228159780
f 15.66142940452857
f 15.62240579966497
f 15.66418198491817
f 15.89711176682293
f 15.94281103201861
f 15.81482495139826
f 15.89907227264810
f 15.77198950372508
f 15.69523113523712
f 15.82631684274787
f 15.93015751209500
f 15.84975042259906
f 15.90644952805308
f 16.02001224216514
f 18.73400354794034
f 18.86421332925999
f 18.90191240952097
f 19.17635132938651
f 19.00258346254556
f 18.97040817605942
f 15.64329080043694
f 15.60058807662083
f 15.58499099641817
f 15.57771437545464
f 15.70895759402925
f 15.72161436643063
f 15.71756135496925
f 15.72510988799642
f 15.72686339947452
f 18.80448532872571
f 18.85369088451639
f 18.89073541374060
f 19.18179008275721
f 19.08524333484220
f 19.06197402063945
f 15.74375972505504
f 15.86612945298214
f 15.88931146482124
f 15.71426361249316
f 15.74874314098587
f 15.85451720884669
f 15.81359662868537
f 15.93311183001168
f 15.78567615606528
f 15.79757887065241
f 16.00916327674580
f 15.75942303174533
f 18.99433438440881
f 18.95317565720099
f 18.99114890188816
f 19.15600883581379
f 19.12535393380395
f 19.40655532388876
f 15.91603158305025
f 16.00642980668236
f 15.84584222672392
f 16.07856222035319
f 15.99355666831350
f 15.87085460085750
f 15.91762580514902
f 15.95145380707376
f 15.99729264016645
f 16.06849305313088
